Swiss German	Scots	probability
χː	k	1.0
χ_ə	k	1.0
ˈɒ_r	ˈeː_r	1.0
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈøi̯	ˈiː	1.0
ˈæː_ɡ̊	ˈɛː	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈyə̯	ˈi	1.0
ˈo_l	ˈʌu̯	1.0
ˈi_ɡ̊	ˈaː	1.0
ˈe	ˈɛ	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_l	l	1.0
æ	i_n	1.0
v̥	f	1.0
tː	ð	1.0
t_ə	t_ə	1.0
t_r	d_r	1.0
sː	t	1.0
s	-	1.0
r_ˈy	r	1.0
r_t	r_d	1.0
r_n	r_n	1.0
p	-	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
i_χ	ɪ	1.0
h	h	1.0
fː	p	1.0
ʋ	w	0.952
b̥	b	0.874
ˈi	ˈɪ	0.837
n	n	0.812
ˈiː	ˈəi̯	0.804
ŋ	ŋ	0.804
f	p	0.799
r	r	0.769
z̥	s	0.759
ˈæi̯	ˈe	0.753
ˈy	ˈɪ	0.722
ˈeː	-	0.712
ˈuː	ˈu	0.662
ˈiə̯	-	0.656
ˈo	ˈo	0.644
t	d	0.642
ə	-	0.626
ˈø	ˈa	0.593
ɡ̊	ɡ	0.565
ˈau̯	ˈi	0.544
ʒ̊	s	0.54
p͡f	p	0.538
χ	ç	0.53
d̥	θ	0.527
ʦ	t	0.512
ˈuə̯	-	0.502
ˈuə̯	ˈø	0.498
ʦ	tʰ	0.488
ɡ̊ː	ɡ	0.471
p͡f	pʰ	0.462
ʒ̊	ʃ	0.46
ˈau̯	ˈiː	0.456
ˈu	ˈʌ	0.436
i	i	0.427
i	-	0.427
ˈø	-	0.407
ˈæ	ˈɛ	0.403
ˈɒ	ˈɑː	0.39
ˈɒː	ˈeː	0.383
χ	k	0.372
ˈyː	ˈiː	0.361
t	t	0.358
ˈo	-	0.356
ə	ə	0.352
ˈiə̯	ˈɪ	0.344
d̥	d	0.325
ˈyː	ˈəi̯	0.307
ˈeː	ˈiː	0.288
ˈy	-	0.278
ˈɒː	-	0.27
ɡ̊ː	ˈaɪ̯	0.264
ɡ̊ː	ʤ	0.264
ˈɒ	ˈa	0.257
ˈæ	-	0.257
ˈoː	ˈɪ	0.254
ˈæi̯	ˈɛ	0.247
ˈoː	ˈi	0.243
ˈoː	-	0.243
z̥	t	0.241
ˈæ	ˈa	0.236
ˈu	ˈɪ	0.213
ˈu	-	0.211
ɡ̊	-	0.207
ˈuː	ˈuː	0.203
f	v	0.201
ˈiː	-	0.196
ŋ	n_d	0.196
ˈɒ	ˈe	0.193
ˈi	-	0.163
ˈɒ	-	0.16
ˈɒː	ˈa	0.151
d̥	ð	0.149
i	e	0.146
ˈyː	ˈi	0.139
ˈoː	ˈeː	0.138
ˈuː	-	0.134
ˈyː	-	0.131
b̥	-	0.126
ˈoː	ˈe	0.121
n	-	0.121
ɡ̊	ə	0.114
ɡ̊	x	0.114
ˈæ	ˈeː	0.105
ˈɒː	ˈɛ	0.099
χ	x	0.098
ˈɒː	ˈi	0.097
ˈu	ˈi	0.073
r	r_ˈɪ	0.07
ˈu	ˈoː	0.067
n	ˈɪ_n	0.067
ˈyː	ˈaːɪ̯	0.062
r	ˈiː_r	0.055
