Swiss German	Scots	probability
χ_ə	k	1.0
ˈɒ_l	ˈɑː	1.0
ˈø	ˈa	1.0
ˈæi̯_#>	ˈe_n_#>	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈyə̯	ˈi	1.0
ˈy	ˈɪ	1.0
ˈiː	ˈəi̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈi	1.0
ʦ_#>	t_#>	1.0
ʋ	w	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_#>	#>	1.0
t_r	d_r	1.0
sː	t	1.0
r_n	r_n	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	i	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
f_ə	p	1.0
f	f	1.0
d̥_ə	ə	1.0
d̥_l	d_l	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
r	r	0.911
b̥	b	0.905
s	s	0.903
ʦ	tʰ	0.75
ˈuː	ˈu	0.727
ŋ	ŋ	0.727
ˈuə̯	ˈø	0.714
b̥_#>	f_#>	0.714
ɡ̊	ɡ	0.706
ʃ	s	0.696
ˈæi̯	ˈe	0.667
ə	-	0.655
ˈo	ˈo	0.615
p͡f	pʰ	0.6
f_#>	p_#>	0.6
ˈu	ˈʌ	0.538
t	d	0.521
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈeː	ˈɑː	0.5
ˈeː	ˈiː	0.5
tː	ð	0.5
tː	d	0.5
ˈɒː	ˈeː	0.467
d̥	θ	0.462
ˈæ	ˈɛ	0.438
ˈoː	ˈi	0.429
t	t	0.417
p͡f	p	0.4
f_#>	#>	0.4
ˈo	-	0.385
d̥	d	0.385
ˈyː	ˈiː	0.364
ə	ə	0.345
ˈɒ	ˈɑː	0.333
ˈæi̯	ˈɛ	0.333
ˈu	ˈɪ	0.308
ʃ	ʃ	0.304
χ	k	0.3
ˈuə̯	ˈɪ	0.286
ˈoː	ˈɪ	0.286
ˈoː	ˈe	0.286
b̥_#>	#>	0.286
ˈyː	ˈəi̯	0.273
ˈuː	ˈuː	0.273
ŋ	n_d	0.273
χ	kʰ	0.267
ˈæ	ˈa	0.25
ʦ	t	0.25
χ	ç	0.233
ˈɒ	ˈe	0.208
ˈɒː	ˈi	0.2
ˈɒː	ˈa	0.2
ˈæ	ˈɪ	0.188
ˈyː	ˈɪ	0.182
ˈyː	ˈi	0.182
ɡ̊	-	0.176
ˈɒ	ˈa	0.167
ˈu	ˈi	0.154
d̥	ð	0.154
ˈɒː	ˈɛ	0.133
ˈɒ	ˈeː	0.125
ˈæ	ˈʌ	0.125
ɡ̊	x	0.118
χ	ʧ	0.1
χ	x	0.1
s	z	0.097
b̥	v	0.095
ˈɒ	ˈɛ	0.083
ˈɒ	-	0.083
t	θ	0.062
r	ə_r	0.054
