Swiss German	Scots	probability
χː_ə	k	1.0
χː_sː	k_s	1.0
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæi̯_#>	ˈe_n_#>	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈyː_#>	ˈiː_#>	1.0
ˈyə̯	ˈi	1.0
ˈiː	ˈəi̯	1.0
ˈau̯	ˈi	1.0
ʒ̊_l	s_l	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	s	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
v̥	f	1.0
tː_r	d_r	1.0
r_n	r_n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d̥_ə	ə	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_d̥	<#_θ	1.0
#>	ˈiː_#>	1.0
ˈi	ˈɪ	0.9
sː	t	0.9
z̥	s	0.893
r	r	0.875
n	n	0.861
ɡ̊_#>	#>	0.833
b̥	b	0.826
ɣ̊	kʰ	0.818
fː	p	0.818
ʋ	w	0.815
ˈuː	ˈu	0.727
ə	-	0.716
b̥_#>	f_#>	0.714
ˈæi̯	ˈe	0.667
ˈiə̯	-	0.667
ɡ̊	ɡ	0.667
d̥	d	0.667
i	-	0.625
ˈe	-	0.6
p͡f	pʰ	0.6
ʒ̊	s	0.588
tː	d	0.574
ʦ	tʰ	0.562
ˈy	-	0.556
kː	k	0.556
ˈo	ˈo	0.533
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈo	-	0.467
ˈoː	-	0.462
ˈuə̯	ˈø	0.455
ˈy	ˈɪ	0.444
kː	-	0.444
ˈɒː	ˈeː	0.438
ʦ	t	0.438
ˈu	ˈʌ	0.412
ʒ̊	ʃ	0.412
ˈe	ˈɛ	0.4
p͡f	-	0.4
i	i	0.375
χː	ç	0.368
ˈæ	ˈɛ	0.368
ˈuə̯	-	0.364
ˈæi̯	ˈɛ	0.333
ˈiə̯	ˈɪ	0.333
ˈeː	ˈɑː	0.333
ˈeː	ˈiː	0.333
ˈeː	-	0.333
ɡ̊	-	0.333
tː	t	0.298
b̥_#>	#>	0.286
ə	ə	0.284
ˈɒ	ˈɑː	0.28
ˈyː	ˈəi̯	0.273
ˈuː	ˈuː	0.273
χː	k	0.263
ˈæ	-	0.263
ˈu	ˈɪ	0.235
ˈu	-	0.235
ˈoː	ˈi	0.231
d̥	θ	0.222
χː	-	0.211
ˈæ	ˈa	0.211
ˈɒ	ˈe	0.2
ˈɒː	ˈi	0.188
ˈɒː	ˈa	0.188
ˈɒː	-	0.188
ˈyː	ˈɪ	0.182
ˈyː	ˈiː	0.182
ˈyː	ˈi	0.182
ˈyː	-	0.182
ˈuə̯	ˈɪ	0.182
ɣ̊	ʧ	0.182
fː	v	0.182
ɡ̊_#>	x_#>	0.167
ˈɒ	ˈa	0.16
ˈɒ	-	0.16
χː	x	0.158
ˈæ	ˈɪ	0.158
ˈoː	ˈɪ	0.154
ˈoː	ˈe	0.154
ˈɒ	ˈeː	0.12
ˈu	ˈi	0.118
ʋ	-	0.111
d̥	-	0.111
z̥	z	0.107
ˈi	-	0.1
sː	s	0.1
b̥	v	0.087
b̥	-	0.087
n	-	0.083
ˈɒ	ˈɪ	0.08
ʋ	ʍ	0.074
tː	θ	0.064
tː	ð	0.064
n	ˈɪ_n	0.056
r	r_ˈɛ	0.054
