Swiss German	Scots	probability
χː_ə	k	1.0
χː_sː	k_s	1.0
ˈɒ_l	ˈɑː	1.0
ˈø	ˈa	1.0
ˈæi̯_#>	ˈe_n_#>	1.0
ˈyː_#>	ˈiː_#>	1.0
ˈyə̯	ˈi	1.0
ˈy	ˈɪ	1.0
ˈiː	ˈəi̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈi	1.0
ʒ̊_l	s_l	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	s	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
v̥	f	1.0
tː_r	d_r	1.0
r_n	r_n	1.0
p͡f	pʰ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥_l	d_l	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_d̥	<#_θ	1.0
r	r	0.964
b̥	b	0.905
sː	t	0.9
z̥	s	0.893
ʋ	w	0.846
ɣ̊	kʰ	0.818
fː	p	0.818
ˈuː	ˈu	0.727
ˈuə̯	ˈø	0.714
kː	k	0.714
b̥_#>	f_#>	0.714
ə	-	0.672
ˈæi̯	ˈe	0.667
ˈo	ˈo	0.667
ɡ̊	ɡ	0.6
ʒ̊	s	0.588
tː	d	0.574
ʦ	tʰ	0.562
ˈu	ˈʌ	0.538
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈeː	ˈɑː	0.5
ˈeː	ˈiː	0.5
i	i	0.5
i	-	0.5
d̥	d	0.5
χː	ç	0.467
ˈɒː	ˈeː	0.467
ˈæ	ˈɛ	0.438
ʦ	t	0.438
ˈoː	ˈi	0.429
ʒ̊	ʃ	0.412
ˈyː	ˈiː	0.364
χː	k	0.333
ˈæi̯	ˈɛ	0.333
ˈo	-	0.333
ə	ə	0.328
ˈu	ˈɪ	0.308
ˈɒ	ˈɑː	0.304
tː	t	0.298
ˈuə̯	ˈɪ	0.286
ˈoː	ˈɪ	0.286
ˈoː	ˈe	0.286
kː	-	0.286
b̥_#>	#>	0.286
ˈyː	ˈəi̯	0.273
ˈuː	ˈuː	0.273
ˈæ	ˈa	0.25
ˈɒ	ˈe	0.217
χː	x	0.2
ˈɒː	ˈi	0.2
ˈɒː	ˈa	0.2
ɡ̊	-	0.2
d̥	θ	0.2
ˈæ	ˈɪ	0.188
ˈyː	ˈɪ	0.182
ˈyː	ˈi	0.182
ɣ̊	ʧ	0.182
fː	v	0.182
ˈɒ	ˈa	0.174
ˈu	ˈi	0.154
d̥	ð	0.15
d̥	-	0.15
ˈɒː	ˈɛ	0.133
ˈɒ	ˈeː	0.13
ˈæ	ˈʌ	0.125
z̥	z	0.107
ɡ̊	ə	0.1
ɡ̊	x	0.1
sː	s	0.1
b̥	v	0.095
ˈɒ	ˈɪ	0.087
ˈɒ	ˈɛ	0.087
ʋ	ʍ	0.077
ʋ	-	0.077
tː	θ	0.064
tː	ð	0.064
