Swiss German	Scots	probability
χ_ə	k	1.0
χ_t	ç_t	1.0
χ_#>	k_#>	1.0
χ	k	1.0
ˈɒː_#>	ˈeː_#>	1.0
ˈɒ_χ	ˈɑː_x	1.0
ˈɒ_l	ˈɑː	1.0
ˈø	ˈa	1.0
ˈæ_r	ˈʌ_r	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈyː_#>	ˈiː_#>	1.0
ˈyə̯	ˈi	1.0
ˈiː	ˈəi̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈi	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	-	1.0
ɡ̊_ə	ə	1.0
ɡ̊_l_#>	l_#>	1.0
ŋ_ə	ŋ	1.0
tː_ə	ð_ə	1.0
tː	d	1.0
t	t	1.0
sː_ə	t	1.0
sː_#>	t_#>	1.0
sː	t	1.0
s_#>	s_#>	1.0
s	t	1.0
r_ə	r	1.0
r_#>	r_#>	1.0
nː_ə	n	1.0
n_ə	n	1.0
n_d̥	n_ə	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
lː_#>	#>	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
i_ɡ̊	i	1.0
i	-	1.0
fː_#>	p_#>	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d̥_ə	d	1.0
d̥_l	d_l	1.0
d̥	ð	1.0
b̥_ə	v_ə	1.0
b̥_#>	f_#>	1.0
b̥	-	1.0
<#_ˈæi̯	<#_ˈe	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈoː	<#	1.0
<#_ʦ	<#_tʰ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_θ	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
r	r	0.944
l	l	0.88
ˈuː	ˈu	0.818
<#_χ	<#_kʰ	0.8
<#_ʋ	<#_w	0.8
<#_ɡ̊	<#_ɡ	0.8
ʋ	w	0.75
t_#>	d_#>	0.75
ˈuə̯	ˈø	0.714
ɡ̊	-	0.714
ˈæi̯	ˈe	0.7
d̥_#>	d_#>	0.7
ˈy	ˈɪ	0.667
ŋ	ŋ	0.667
<#_ʃ	<#_s	0.632
t_ə	d	0.6
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈo	ˈo	0.5
ˈeː_#>	ˈiː_#>	0.5
ˈeː_#>	#>	0.5
f	f	0.5
f	-	0.5
ə	-	0.467
n	n	0.455
ˈoː	ˈi	0.429
ə	ə	0.4
t_ə	t_ə	0.4
ˈu	ˈʌ	0.385
<#_ʃ	<#_ʃ	0.368
n	-	0.364
ˈæ	ˈɛ	0.353
ˈɒː	ˈeː	0.333
ˈyː	ˈəi̯	0.333
ˈy	-	0.333
ŋ	n_d	0.333
ˈu	ˈɪ	0.308
ˈæi̯	ˈɛ	0.3
d̥_#>	θ_#>	0.3
ˈuə̯	ˈɪ	0.286
ˈoː	ˈɪ	0.286
ˈoː	ˈe	0.286
ɡ̊	x	0.286
ˈɒː	ˈi	0.25
ˈɒː	ˈa	0.25
ʋ	-	0.25
ˈɒ	ˈɑː	0.24
ˈæ	ˈa	0.235
ˈyː	ˈɪ	0.222
ˈyː	ˈiː	0.222
ˈyː	ˈi	0.222
ˈo	-	0.214
ˈɒ	ˈe	0.2
<#_χ	<#_ʧ	0.2
<#_ʋ	<#	0.2
<#_ɡ̊	<#	0.2
ˈuː	ˈuː	0.182
n	ˈɪ_n	0.182
ˈæ	ˈɪ	0.176
ˈɒː	ˈɛ	0.167
ˈɒ	ˈa	0.16
ˈu	ˈuː	0.154
ˈu	ˈi	0.154
ˈo	ˈʌu̯	0.143
ˈo	ˈu	0.143
t_#>	t_#>	0.125
t_#>	#>	0.125
ˈɒ	ˈɪ	0.12
ˈɒ	ˈeː	0.12
l	-	0.12
ˈæ	ˈeː	0.118
ˈæ	-	0.118
ˈɒ	ˈɛ	0.08
ˈɒ	ˈø	0.08
ə	ˈaɪ̯	0.067
ə	z	0.067
r	-	0.056
