Swiss German	Scots	probability
χ_ə	k	1.0
ˈɒ_l	ˈɑː	1.0
ˈø	ˈa	1.0
ˈæi̯_#>	ˈe_n_#>	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈyə̯	ˈi	1.0
ˈy	ˈɪ	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈau̯	ˈi	1.0
ʋ	w	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
t_r	d_r	1.0
sː	t	1.0
r_n	r_n	1.0
p͡f	pʰ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_ɡ̊	i	1.0
i	-	1.0
h	h	1.0
fː	p	1.0
f_ˈo	f	1.0
f_ə	p	1.0
f	f	1.0
d̥_ə	ə	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
r	r	0.941
s	s	0.903
ˈo	ˈo	0.8
ˈiː	ˈəi̯	0.8
ɡ̊	ɡ	0.75
ˈuː	ˈu	0.727
ˈuə̯	ˈø	0.714
ʃ	s	0.708
ˈæi̯	ˈe	0.667
ə	-	0.593
ʦ	tʰ	0.562
t	d	0.543
ˈu	ˈʌ	0.538
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈeː	ˈɑː	0.5
ˈeː	ˈiː	0.5
tː	ð	0.5
tː	d	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ˈɒː	ˈeː	0.467
d̥	θ	0.444
d̥	d	0.444
ʦ	t	0.438
ˈoː	ˈi	0.429
ˈæ	ˈɛ	0.417
t	t	0.413
ˈɒ	ˈɑː	0.364
ˈyː	ˈiː	0.364
ə	ə	0.352
ˈæi̯	ˈɛ	0.333
ˈæ	ˈa	0.333
χ	k	0.321
ˈu	ˈɪ	0.308
ʃ	ʃ	0.292
ˈuə̯	ˈɪ	0.286
ˈoː	ˈɪ	0.286
ˈoː	ˈe	0.286
ˈyː	ˈəi̯	0.273
ˈuː	ˈuː	0.273
χ	ç	0.25
ˈæ	ˈɪ	0.25
ˈɒ	ˈe	0.227
χ	kʰ	0.214
ˈɒː	ˈi	0.2
ˈɒː	ˈa	0.2
ˈo	-	0.2
ˈiː	ˈɪ	0.2
ˈɒ	ˈa	0.182
ˈyː	ˈɪ	0.182
ˈyː	ˈi	0.182
ˈu	ˈi	0.154
ˈɒ	ˈeː	0.136
ˈɒː	ˈɛ	0.133
ɡ̊	x	0.125
ɡ̊	-	0.125
d̥	ð	0.111
χ	ʧ	0.107
χ	x	0.107
s	z	0.097
ˈɒ	ˈɛ	0.091
r	ə_r	0.059
ə	n	0.056
