Swiss German	Scots	probability
χ_ə	k	1.0
ˈɒ_l	ˈɑː	1.0
ˈø	ˈa	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈyə̯	ˈi	1.0
ˈy	ˈɪ	1.0
ˈiː	ˈəi̯	1.0
ˈiə̯	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈe	ˈɛ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː	ɡ	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
t_r	d_r	1.0
sː	t	1.0
r_n	r_n	1.0
p͡f	pʰ	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ˈo	f	1.0
f_ə	p	1.0
f	f	1.0
d̥_ə	ə	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
n	n	0.943
ʋ	w	0.917
r	r	0.911
b̥	b	0.905
s	s	0.903
ˈo	ˈo	0.8
ɡ̊_#>	#>	0.8
ˈæi̯	ˈe	0.75
ɡ̊	ɡ	0.75
ʃ	s	0.731
ˈuː	ˈu	0.727
ˈuə̯	ˈø	0.714
b̥_#>	f_#>	0.714
ˈau̯	ˈi	0.667
ə	-	0.655
f_#>	p_#>	0.6
ʦ	tʰ	0.562
ˈu	ˈʌ	0.538
t	d	0.521
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈeː	ˈɑː	0.5
ˈeː	ˈiː	0.5
tː	ð	0.5
tː	d	0.5
ˈɒː	ˈeː	0.467
ˈæ	ˈɛ	0.438
ʦ	t	0.438
ˈoː	ˈi	0.429
d̥	θ	0.429
d̥	d	0.429
t	t	0.417
f_#>	#>	0.4
ˈɒ	ˈɑː	0.364
ˈyː	ˈiː	0.364
ˈau̯	ˈiː	0.333
ˈu	ˈɪ	0.308
χ	k	0.3
ˈuə̯	ˈɪ	0.286
ˈoː	ˈɪ	0.286
ˈoː	ˈe	0.286
b̥_#>	#>	0.286
ə	ə	0.276
ˈyː	ˈəi̯	0.273
ˈuː	ˈuː	0.273
ʃ	ʃ	0.269
χ	kʰ	0.267
ˈæi̯	ˈɛ	0.25
ˈæ	ˈa	0.25
ɡ̊	-	0.25
χ	ç	0.233
ˈɒ	ˈe	0.227
ˈɒː	ˈi	0.2
ˈɒː	ˈa	0.2
ˈo	-	0.2
ɡ̊_#>	x_#>	0.2
ˈæ	ˈɪ	0.188
ˈɒ	ˈa	0.182
ˈyː	ˈɪ	0.182
ˈyː	ˈi	0.182
ˈu	ˈi	0.154
d̥	ð	0.143
ˈɒ	ˈeː	0.136
ˈɒː	ˈɛ	0.133
ˈæ	ˈʌ	0.125
χ	ʧ	0.1
χ	x	0.1
s	z	0.097
b̥	v	0.095
ˈɒ	ˈɛ	0.091
ʋ	-	0.083
ə	ə_n	0.069
t	θ	0.062
n	-	0.057
r	ə_r	0.054
