Swiss German	Scots	probability
#>	t_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈoː	<#	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_ˈɒ	<#_ˈɑː	1.0
b̥_#>	f_#>	1.0
d̥_l	d_l	1.0
d̥_ə	d	1.0
f	f	1.0
f_#>	p_#>	1.0
f_ə	p	1.0
fː_#>	p	1.0
i	-	1.0
i_ɡ̊	i	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
l_t	l_d	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n	1.0
n_ə	n	1.0
nː_ə	n	1.0
r_#>	r_#>	1.0
r_n	r_n	1.0
r_ə	r_#>	1.0
s_#>	s_#>	1.0
sː	t	1.0
sː_#>	t	1.0
sː_ə	t	1.0
t_#>	t_#>	1.0
tː	d	1.0
tː_ə	ð_ə	1.0
ŋ_ə	ŋ	1.0
ɡ̊_ə	ə	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʋ	w	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈau̯	ˈi	1.0
ˈe	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈi_n	ˈɪ_n	1.0
ˈiə̯	ˈɪ	1.0
ˈyə̯	ˈi	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈæ_r	ˈʌ_r	1.0
ˈæi̯_#>	ˈe_n_#>	1.0
ˈø	ˈa	1.0
ˈɒ_l	ˈɑː	1.0
ˈɒ_χ	ˈɑː_x	1.0
ˈɒː_#>	ˈeː	1.0
χ	k	1.0
χ_#>	k_#>	1.0
χ_t	ç_t	1.0
<#_ʃ	<#_s	0.611
n	n	0.571
r	-	0.061
<#_ʋ	<#	0.2
<#_χ	<#_ʧ	0.182
t	d	0.562
ə	n	0.062
ə	ə_n	0.062
ə	ˈaɪ̯	0.062
ɡ̊	ˈiː	0.222
ɡ̊	x	0.222
ˈiː	ˈɪ	0.222
ˈyː	ˈi	0.182
ˈyː	ˈɪ	0.182
d̥_#>	θ_#>	0.3
l	-	0.13
n	ˈɪ_n	0.143
ŋ	n_d	0.333
ˈo	ˈʌu̯	0.143
ˈo	ˈu	0.143
ˈu	-	0.143
ˈu	ˈuː	0.143
ˈu	ˈi	0.143
ˈyː	ˈəi̯	0.273
ˈæ	ˈɛ	0.353
ˈæi̯	ˈɛ	0.333
ˈɒ	ˈeː	0.13
ˈɒ	ˈɪ	0.13
ˈɒː	ˈeː	0.333
χ_ə	k_ə_n	0.333
s	-	0.4
t_ə	t_ə	0.4
ə	ə	0.344
ˈo	-	0.214
ˈu	ˈɪ	0.214
ˈuə̯	ˈø	0.714
ˈy	-	0.4
ˈyː	ˈiː	0.364
ˈɒ	ˈa	0.174
ˈɒ	ˈɑː	0.174
<#_ɡ̊	<#	0.25
<#_ɡ̊	<#_ɡ	0.75
b̥	-	0.5
b̥	v	0.5
d̥	ð	0.5
d̥	-	0.5
t	t	0.25
ɡ̊ː	-	0.5
ɡ̊ː	ˈɪ_ɡ_#>	0.5
ˈeː_#>	#>	0.5
ˈeː_#>	ˈiː_#>	0.5
ˈo	ˈo	0.5
ˈuː	ˈuː	0.25
ˈuː	ˈu	0.75
ˈæ	ˈa	0.235
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈɒː	ˈa	0.25
ˈɒː	ˈi	0.25
n	-	0.286
s	z	0.6
t_ə	d	0.6
ɡ̊	-	0.556
ˈoː	ˈe	0.286
ˈoː	ˈɪ	0.286
ˈuə̯	ˈɪ	0.286
ˈy	ˈɪ	0.6
ˈæ	ˈɪ	0.176
d̥_#>	d_#>	0.7
l	l	0.87
ŋ	ŋ	0.667
ˈu	ˈʌ	0.357
ˈæi̯	ˈe	0.667
ˈɒ	ˈɛ	0.087
ˈɒ	ˈø	0.087
ˈɒ	ˈe	0.217
ˈɒː	ˈɛ	0.167
χ_ə	k	0.667
<#_ʋ	<#_w	0.8
<#_χ	<#_kʰ	0.818
t	θ	0.188
ˈiː	ˈəi̯	0.778
ˈæ	-	0.118
ˈæ	ˈeː	0.118
<#_ʃ	<#_ʃ	0.389
r	r	0.939
ə	-	0.469
ˈoː	ˈi	0.429
