Swiss German	Swiss German	probability
χː_ə	k	1.0
χː_sː	k_s	1.0
ˈɒ_l	ˈɑː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈæː_ɡ̊	ˈɛː	1.0
ˈæi̯_#>	ˈe_n_#>	1.0
ˈyː_ɡ̊	ˈiː	1.0
ˈyə̯	ˈi	1.0
ˈi_ɡ̊	ˈaː	1.0
ˈei̯	ˈiː	1.0
ʒ̊_l	s_l	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	s	1.0
ɡ̊_l	l	1.0
ɡ̊_#>	#>	1.0
ŋ_#>	n_d_#>	1.0
ŋ	ŋ	1.0
æ	i_n	1.0
w	ˈʌu̯	1.0
v̥	f	1.0
tː_r	d_r	1.0
r_n	r_n	1.0
pː	-	1.0
m	m	1.0
l	l	1.0
kː_ə	ʤ	1.0
j	j	1.0
i_χː	ɪ	1.0
i_ɡ̊	e	1.0
h	h	1.0
d̥_ə	ə	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
b̥	b	0.905
ˈi	ˈɪ	0.9
sː	t	0.9
z̥	s	0.893
r	r	0.862
n	n	0.861
ʋ	w	0.846
fː	p	0.818
ˈiː	ˈəi̯	0.8
ɣ̊	kʰ	0.8
ˈuː	ˈu	0.727
b̥_#>	f_#>	0.714
ə	-	0.687
ˈæi̯	ˈe	0.667
ˈiə̯	-	0.667
ˈeː	-	0.667
ˈau̯	ˈi	0.667
ɡ̊	ɡ	0.667
kː	k	0.625
ˈo	ˈo	0.615
p͡f	pʰ	0.6
i	i	0.6
ʒ̊	s	0.588
tː	d	0.574
ʦ	tʰ	0.562
ˈy	-	0.556
ˈø	ˈa	0.5
ˈø	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈiː	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
χː	ç	0.467
ˈoː	-	0.462
ˈuə̯	ˈø	0.455
ˈy	ˈɪ	0.444
ʦ	t	0.438
ˈɒː	ˈeː	0.412
ʒ̊	ʃ	0.412
p͡f	p	0.4
i	-	0.4
d̥	θ	0.4
d̥	d	0.4
ˈu	ˈʌ	0.389
ˈo	-	0.385
kː	-	0.375
ˈæ	ˈɛ	0.368
ˈuə̯	-	0.364
χː	k	0.333
ˈæi̯	ˈɛ	0.333
ˈyː	ˈiː	0.333
ˈiə̯	ˈɪ	0.333
ˈeː	ˈiː	0.333
ˈau̯	ˈiː	0.333
ə	ə	0.299
tː	t	0.298
b̥_#>	#>	0.286
ˈu	-	0.278
ˈuː	ˈuː	0.273
ˈɒ	ˈɑː	0.269
ˈæ	-	0.263
ˈyː	ˈəi̯	0.25
ˈoː	ˈi	0.231
ˈu	ˈɪ	0.222
ɡ̊	-	0.222
ˈæ	ˈa	0.211
χː	x	0.2
ˈiː	ˈɪ	0.2
ɣ̊	ʧ	0.2
ˈɒ	ˈe	0.192
ˈuə̯	ˈɪ	0.182
fː	v	0.182
ˈɒː	ˈi	0.176
ˈɒː	ˈa	0.176
ˈyː	ˈɪ	0.167
ˈyː	ˈi	0.167
ˈæ	ˈɪ	0.158
ˈɒ	ˈa	0.154
ˈɒ	-	0.154
ˈoː	ˈɪ	0.154
ˈoː	ˈe	0.154
d̥	ð	0.133
ˈɒː	ˈɛ	0.118
ˈɒː	-	0.118
ˈɒ	ˈɪ	0.115
ˈɒ	ˈeː	0.115
ˈu	ˈi	0.111
ɡ̊	x	0.111
z̥	z	0.107
ˈi	-	0.1
sː	s	0.1
b̥	v	0.095
ˈyː	ˈaːɪ̯	0.083
n	-	0.083
ʋ	ʍ	0.077
ʋ	-	0.077
r	ˈiː_r	0.069
d̥	-	0.067
tː	θ	0.064
tː	ð	0.064
n	ˈɪ_n	0.056
