Sicilian	Gallurese	probability
ˈɛ_tː	ˈe_tː	1.0
ˈɔ_ɾ	ˈɔ_l	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈu_ɕ	ˈu_ʧ	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_l	ˈu_l	1.0
ˈu_j	ˈɔ_j	1.0
ˈi_v	ˈi	1.0
ˈi_t	ˈi_t	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_v	ˈa	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦː_ʊ	ʦː_u	1.0
ʦ_a	ʦ_a	1.0
ʐː	rː	1.0
ʊ_#>	u_#>	1.0
ʈ_ɽ	t_r	1.0
ʃː	ʃː	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɪ_#>	ˈi_#>	1.0
ɲː_ʊ	ɲː_u	1.0
ɲː	ɲː	1.0
ɪ_ɾ_ɪ_#>	ˈe_#>	1.0
ɪ_ɾ	a_r	1.0
ɪ_r	ˈi	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɖː_ʊ	ɖː_u	1.0
ɖː_a	ɖː_a	1.0
ɖː	ɖː	1.0
ɕ_ɪ	ʧ_i	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_a_#>	a_#>	1.0
u	u	1.0
tː	tː	1.0
t_ˈa	t_ˈa	1.0
sː	sː	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
p_ˈi	p_ˈi	1.0
mː	m	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ʊ	l_u	1.0
l	l	1.0
kː	kː	1.0
k_ʊ	k_u	1.0
k_a	k_a	1.0
i_ɾ_ɪ_#>	ˈi_#>	1.0
i_k	i_k	1.0
d	l_d	1.0
cː	cː	1.0
b	b	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ç	<#_f_j	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ɟ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.933
ˈɔ	ˈɔ	0.9
n	n	0.9
t	t	0.846
p	p	0.846
<#_v	<#_v	0.8
<#_ˈa	<#_ˈa	0.778
w	-	0.75
<#_a	<#_a	0.75
nː	nː	0.714
ˈu	ˈu	0.655
<#_ˈɔ	<#_ˈo	0.625
ˈo	ˈɔ	0.6
ˈi_ɾ	i_d	0.6
v	-	0.6
i	i	0.588
ɪ_#>	i_#>	0.576
j	j	0.571
ˈɛ	ˈɛ	0.516
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
k	ɡ	0.5
k	k	0.5
r	r	0.474
ɾ	r	0.467
ɪ	i	0.455
j	ɟː	0.429
ɪ_#>	#>	0.424
ˈɛ	ˈe	0.419
ˈi	ˈi	0.419
ˈo	ˈo	0.4
ˈi_ɾ	ˈɛ_r	0.4
v	b	0.4
<#_ˈɔ	<#_ˈɔ	0.375
ɪ	-	0.364
i	-	0.294
ˈi	ˈɛ	0.29
nː	n_d	0.286
ɾ	d	0.267
r	l	0.263
r	-	0.263
w	w	0.25
<#_a	<#	0.25
<#_ˈa	<#	0.222
<#_v	<#_b	0.2
ɪ	u	0.182
ˈi	ˈe	0.161
p	pː	0.154
ˈu	ˈɔ	0.138
ˈu	ˈo	0.138
ɾ	l	0.133
ɾ	-	0.133
ˈi	i	0.129
i	a	0.118
ˈɔ	u	0.1
n	-	0.1
t	tː	0.077
t	d	0.077
ˈu	u	0.069
ˈa	-	0.067
ˈɛ	ˈa	0.065
