Sicilian	Gallurese	probability
ˈɛ_ʦː	ˈe	1.0
ˈi_ɾ	i_d	1.0
ˈe	-	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʐː	rː	1.0
ʈ	t	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	l_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_ɾ	a_r	1.0
ɪ_ɕ	i_ʧ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɖː	ɖː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ʊ	u	1.0
v_ɪ	i	1.0
v_i	i	1.0
u	u	1.0
tː	tː	1.0
r_a	r_a	1.0
o	-	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_a	l_a	1.0
l	l	1.0
kː	-	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	cː	1.0
c	p_j	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
ʊ	u	0.962
k	k	0.953
p	p	0.95
s	s	0.905
ˈɔ	ˈɔ	0.903
t	t	0.902
<#_a	<#_a	0.75
v	v	0.739
ɪ	i	0.732
nː	nː	0.714
ˈu	ˈu	0.658
w	-	0.636
ˈi	ˈi	0.633
ˈo	ˈɔ	0.6
ʃː	ʃː	0.6
ɾ	r	0.536
i	i	0.522
ʤ	ɟ	0.5
ʤ	-	0.5
sː	sː	0.5
sː	-	0.5
j	j	0.462
ˈɛ	ˈɛ	0.441
r	-	0.429
ˈɛ	ˈe	0.412
ˈo	-	0.4
ʃː	-	0.4
j	ɟ	0.385
r	r	0.333
nː	n_d	0.286
v	b	0.261
i	-	0.261
ɾ	d	0.25
<#_a	<#	0.25
r	l	0.238
ˈi	ˈɛ	0.224
ɾ	l	0.214
w	w	0.182
w	l	0.182
ˈu	ˈɔ	0.158
j	ɟː	0.154
i	ˈi	0.13
ɪ	ˈi	0.107
ɪ	u	0.107
ˈu	ˈo	0.105
ˈɔ	ˈo	0.097
s	-	0.095
ˈɛ	ˈa	0.088
i	a	0.087
ˈi	ˈe	0.082
ˈu	-	0.079
ˈi	i	0.061
ˈɛ	-	0.059
ɪ	ˈe	0.054
