Sicilian	Gallurese	probability
ˈɔ_ɾ	ˈɔ_l	1.0
ˈu_j	ˈɔ_j	1.0
ˈi_ɾ	i_d	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʊ	u	1.0
ʈ_ɽ	t_r	1.0
ʃː	ʃː	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_p	l_p	1.0
ɲː	ɲː	1.0
ɪ_ɾ	a_r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɖː	ɖː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_a	a	1.0
v_ˈɛ	v	1.0
v_ɪ	i	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ɪ_#>	#>	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_a	l_a	1.0
l	l	1.0
kː	kː	1.0
i_k	i_k	1.0
f	f	1.0
d	d	1.0
cː	cː	1.0
c	p_j	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
k	k	0.953
p	p	0.947
t	t	0.9
ɪ	i	0.782
ˈɔ	ˈɔ	0.759
ˈu	ˈu	0.758
ɾ_ɪ_#>	#>	0.75
<#_ˈa	<#_ˈa	0.75
nː	nː	0.667
i	i	0.667
r	r	0.636
v	v	0.609
ˈo	ˈɔ	0.6
ˈi	ˈi	0.596
ɾ	r	0.56
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.471
ˈɛ	ˈe	0.471
j	ɟ	0.462
ˈo	ˈo	0.4
r	l	0.364
w	w	0.333
w	a	0.333
w	-	0.333
nː	d	0.333
j	j	0.308
ɾ	d	0.28
v	b	0.261
ˈi	ˈɛ	0.255
<#_ˈa	<#	0.25
ˈɔ	ˈo	0.241
j	ɟː	0.231
i	-	0.2
ɾ	l	0.16
i	a	0.133
v	-	0.13
ɾ_ɪ_#>	ˈi_#>	0.125
ɾ_ɪ_#>	ˈe_#>	0.125
ˈu	ˈɔ	0.121
ˈu	ˈo	0.121
ˈi	ˈe	0.106
ɪ	ˈi	0.091
ˈɛ	ˈa	0.059
ɪ	-	0.055
p	pː	0.053
