Sicilian	Gallurese	probability
ˈɔ_ɾ	ˈɔ_l	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɾ	ˈo_d	1.0
ˈi_ɾ	i_d	1.0
ˈi_l	ˈi_l	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʦ	ʦ	1.0
ʤː	ʤ	1.0
ʐː	rː	1.0
ʊ	u	1.0
ʈː	tː	1.0
ʈ	t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɲ	ɲː	1.0
ɪ_ɕ	i_ʧ	1.0
ɪ_r	ˈi	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɖː	ɖː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	i	1.0
v_i	i	1.0
u	u	1.0
tː	tː	1.0
r_a	r_a	1.0
n_ɕ	ɲː	1.0
mː	m	1.0
lː	ɖː	1.0
l_a	l_a	1.0
l	l	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
fː	fː	1.0
f	f	1.0
dː	tː	1.0
d	d	1.0
cː	cː	1.0
c	p_j	1.0
bː	bː	1.0
b	b	1.0
a	a	1.0
s	s	0.957
n	n	0.954
p	p	0.947
k	k	0.944
m	m	0.943
t	t	0.863
w	-	0.806
nː	nː	0.768
r	r	0.739
ˈɛ	ˈɛ	0.704
ʃː	ʃː	0.688
ɪ	i	0.678
ˈu	ˈu	0.635
ʦː	ʦː	0.619
ɾ	r	0.608
ˈo	ˈo	0.6
ˈi	ˈi	0.596
sː	-	0.593
ɪ_ɾ	a_r	0.578
ʤ	-	0.521
j	ɟ	0.513
v	v	0.508
i	i	0.497
ʤ	ɟ	0.479
ɪ_ɾ	ˈe	0.422
sː	sː	0.407
ˈo	ˈɔ	0.4
ʦː	ʣ	0.381
v	b	0.38
ʃː	-	0.312
j	j	0.302
r	l	0.261
i	-	0.259
ˈi	ˈe	0.248
ˈu	ˈo	0.24
nː	n_d	0.232
ˈɛ	ˈe	0.207
ɾ	d	0.197
w	w	0.194
j	ɟː	0.185
ɪ	ˈi	0.154
ɪ	u	0.146
ɾ	l	0.133
ˈi	ˈɛ	0.13
i	ˈi	0.125
i	a	0.119
v	-	0.112
ˈɛ	-	0.089
t	d	0.073
t	tː	0.064
ɾ	i	0.062
m	mː	0.057
k	-	0.056
p	pː	0.053
