Sicilian	Sicilian	probability
ˈɛ_ʦː	ˈe	1.0
ˈi_ɾ	i_d	1.0
ˈe	-	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʐː	rː	1.0
ʈː	tː	1.0
ʈ	t	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	l_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɲ	ɲː	1.0
ɪ_ɕ	i_ʧ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɟ	ɟ	1.0
ɖː	ɖː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ʊ	u	1.0
v_ɪ	i	1.0
v_i	i	1.0
u	u	1.0
tː	tː	1.0
r_a	r_a	1.0
o	-	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʊ	l_u	1.0
l_a	l_a	1.0
l	l	1.0
kː	-	1.0
k_ɾ	k_r	1.0
fː	fː	1.0
f	f	1.0
dː	tː	1.0
d	d	1.0
cː	cː	1.0
c	p_j	1.0
bː	bː	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_d	<#_d	1.0
ʊ	u	0.96
k	k	0.953
p	p	0.951
s	s	0.905
ˈɔ	ˈɔ	0.903
t	t	0.881
<#_a	<#_a	0.75
v	v	0.739
ɪ	i	0.737
nː	nː	0.714
ˈu	ˈu	0.641
w	-	0.636
ˈi	ˈi	0.633
ɪ_ɾ	a_r	0.625
ˈo	ˈɔ	0.6
ʤ	-	0.6
ʃː	ʃː	0.6
i	i	0.522
sː	sː	0.5
sː	-	0.5
ɾ	r	0.484
j	j	0.462
r	-	0.455
ˈɛ	ˈɛ	0.441
ˈɛ	ˈe	0.412
ˈo	-	0.4
ʤ	ɟ	0.4
ʃː	-	0.4
j	ɟ	0.385
ɪ_ɾ	ˈe	0.375
r	r	0.318
nː	n_d	0.286
v	b	0.261
i	-	0.261
ɾ	d	0.258
<#_a	<#	0.25
r	l	0.227
ˈi	ˈɛ	0.224
ɾ	l	0.194
w	w	0.182
w	l	0.182
ˈu	ˈɔ	0.179
j	ɟː	0.154
i	ˈi	0.13
ɪ	u	0.123
ɪ	ˈi	0.105
ˈu	ˈo	0.103
ˈɔ	ˈo	0.097
s	-	0.095
ˈɛ	ˈa	0.088
i	a	0.087
ˈi	ˈe	0.082
ˈu	-	0.077
t	-	0.071
ɾ	u	0.065
ˈi	i	0.061
ˈɛ	-	0.059
