Sicilian	Gallurese	probability
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɟ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_f_j	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	a	1.0
a_l	a_l	1.0
a_t	a_t	1.0
b	b	1.0
cː	cː	1.0
d	d	1.0
i_k	i_k	1.0
k_a	k_a	1.0
kː	kː	1.0
l	l	1.0
l_a	l_a	1.0
l_ʊ	l_u	1.0
mː	m	1.0
n_a	n_a	1.0
n_ɪ	n	1.0
p_ˈi	p_ˈi	1.0
r_ɪ	ˈa_#>	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
sː	sː	1.0
t_a	t_a	1.0
tː	tː	1.0
u	u	1.0
w_a	a_#>	1.0
z_ʊ	z_u	1.0
ŋ	ŋ	1.0
ɕ_ɪ	ʧ_i	1.0
ɖː	ɖː	1.0
ɖː_a	ɖː_a	1.0
ɖː_ʊ	ɖː_u	1.0
ɟː	ɖː	1.0
ɡ	ɡ	1.0
ɪ_#>	i_#>	1.0
ɪ_r	ˈi_#>	1.0
ɪ_ɾ	a_r	1.0
ɲː_a	ɲː_a	1.0
ɲː_ʊ	ɲː_u	1.0
ɾ_ˈi	r_ˈi	1.0
ʃː	ʃː	1.0
ʈ_ɽ	t_r	1.0
ʊ_#>	u_#>	1.0
ʐː	rː	1.0
ʦ_a	ʦ_a	1.0
ʦː_ʊ	ʦː_u	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_v	ˈa	1.0
ˈa_ɾ	ˈa_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈu_j	ˈɔ_j	1.0
ˈu_tː	ˈu_tː	1.0
ˈu_ɕ	ˈu_ʧ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_ɾ	ˈɔ_l	1.0
ˈɛ_tː	ˈe_tː	1.0
i	a	0.111
i	i	0.611
t	d	0.111
t	tː	0.111
ɪ	i	0.161
ɾ_ɪ	ˈa_#>	0.231
ˈi	ˈɛ	0.281
<#_v	<#_v	0.842
<#_ˈa	<#	0.222
k	ɡ	0.2
m	mː	0.2
p	pː	0.182
r	l	0.312
r	r	0.562
w	l	0.222
w	w	0.222
ɾ	l	0.172
ɾ_ɪ	ˈi_#>	0.462
ˈi	-	0.062
j	ɟː	0.333
n	-	0.13
v	b	0.333
ɾ	r	0.483
ˈa	ˈa	0.933
ˈu	ˈɔ	0.133
ˈu	ˈo	0.133
nː	nː	0.714
t_ˈa	t	0.714
ɪ	u	0.194
ˈi	i	0.094
ˈi_ɾ	ˈɛ_r	0.4
ˈo	ˈo	0.4
<#_a	<#	0.25
<#_a	<#_a	0.75
<#_ˈɔ	<#_ˈɔ	0.375
<#_ˈɔ	<#_ˈo	0.625
r	-	0.125
ɪ	ɟː	0.065
ɪ	e	0.065
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈɛ	ˈa	0.065
nː	n_d	0.286
t_ˈa	t_ˈa	0.286
w	-	0.556
ɪ	-	0.516
ɾ	d	0.276
ˈi	ˈe	0.156
ˈi	ˈi	0.406
ˈi_ɾ	i_d	0.6
ˈo	ˈɔ	0.6
ˈɛ	ˈɛ	0.516
j	j	0.667
n	n	0.87
v	-	0.667
ˈa	-	0.067
ˈu	-	0.067
ˈu	ˈu	0.667
<#_v	<#_b	0.158
<#_ˈa	<#_ˈa	0.778
i	-	0.278
k	k	0.8
m	m	0.8
p	p	0.818
t	t	0.778
ɾ_ɪ	ˈe_#>	0.308
ɾ	-	0.069
ˈɛ	ˈe	0.419
