Sicilian	Sicilian	probability
ˈi_ɾ	i_d	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʦ	ʦ	1.0
ʤː	ʤ	1.0
ʐː	rː	1.0
ʊ_#>	#>	1.0
ʈː	tː	1.0
ʈ	t	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	l_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɲ	ɲː	1.0
ɪ_ɕ	i_ʧ	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɖː	ɖː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ʊ	u	1.0
v_ɪ	i	1.0
u	u	1.0
tː	tː	1.0
r_ɪ_#>	#>	1.0
r_a	r_a	1.0
n_ɕ	ɲː	1.0
mː	m	1.0
lː	ɖː	1.0
l_a	l_a	1.0
l	l	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
fː	fː	1.0
f	f	1.0
dː	tː	1.0
d	d	1.0
cː	cː	1.0
c	p_j	1.0
bː	bː	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʊ	u	0.981
n	n	0.955
k	k	0.953
p	p	0.952
m	m	0.913
s	s	0.905
ˈɔ	ˈɔ	0.903
t	t	0.853
ɪ	i	0.778
w	-	0.778
<#_a	<#_a	0.75
v	v	0.68
ʦː	ʦː	0.667
ˈu	ˈu	0.641
ɪ_ɾ	a_r	0.625
ˈo	ˈɔ	0.6
ʃː	ʃː	0.6
ˈi	ˈi	0.585
r	r	0.583
nː	nː	0.556
i	i	0.52
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʤ	ɟ	0.5
ʤ	-	0.5
sː	sː	0.5
sː	-	0.5
ɾ	r	0.462
j	j	0.462
ˈɛ	ˈe	0.444
ˈɛ	ˈɛ	0.417
r	l	0.417
ˈo	ˈo	0.4
ʃː	-	0.4
j	ɟ	0.385
ɪ_ɾ	ˈe	0.375
ʦː	ʣ	0.333
ɾ	d	0.308
<#_a	<#	0.25
v	b	0.24
ɾ	l	0.231
w	w	0.222
nː	ˈu_m	0.222
nː	n_d	0.222
ˈi	ˈɛ	0.208
i	ˈi	0.2
i	-	0.2
ˈu	ˈɔ	0.154
j	ɟː	0.154
ɪ	u	0.111
ˈu	ˈo	0.103
ˈɔ	ˈo	0.097
s	-	0.095
ˈi	ˈe	0.094
t	-	0.088
m	mː	0.087
ˈɛ	ˈa	0.083
v	-	0.08
i	a	0.08
ˈi	i	0.075
ɪ	ˈi	0.074
t	tː	0.059
ˈɛ	-	0.056
ˈu	u	0.051
ˈu	-	0.051
