Sicilian	Gallurese	probability
ˈi_ɾ	i_d	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʐː	rː	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	l_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_r	ˈi	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɖː	ɖː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	i	1.0
v_i	i	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
r_a	r_a	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	m	1.0
l_ʊ	l_u	1.0
l_a	l_a	1.0
l	l	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
f	f	1.0
d	d	1.0
cː	cː	1.0
c	p_j	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_d	<#_d	1.0
ʊ	u	0.98
k	k	0.955
p	p	0.952
ˈɔ	ˈɔ	0.933
m	m	0.917
t	t	0.905
ɪ	i	0.796
<#_a	<#_a	0.75
v	v	0.708
ˈu	ˈu	0.676
ɪ_ɾ	a_r	0.625
ˈo	ˈɔ	0.6
ˈi	ˈi	0.596
i	i	0.571
nː	nː	0.556
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɾ	r	0.5
w	-	0.455
ˈɛ	ˈe	0.444
r	-	0.429
j	ɟ	0.429
j	j	0.429
ˈɛ	ˈɛ	0.417
ˈo	ˈo	0.4
ɪ_ɾ	ˈe	0.375
r	r	0.333
ɾ	d	0.269
<#_a	<#	0.25
r	l	0.238
ɾ	l	0.231
nː	ˈu_m	0.222
nː	n_d	0.222
ˈi	ˈɛ	0.212
v	b	0.208
i	ˈi	0.19
w	ˈɛ	0.182
w	w	0.182
w	l	0.182
ˈu	ˈɔ	0.162
j	ɟː	0.143
i	-	0.143
ɪ	u	0.111
ˈu	ˈo	0.108
ˈi	ˈe	0.096
i	a	0.095
ˈɛ	ˈa	0.083
v	-	0.083
m	mː	0.083
ˈɔ	ˈo	0.067
ˈi	i	0.058
ˈɛ	-	0.056
ɪ	ˈi	0.056
ˈu	u	0.054
