Sicilian	Gallurese	probability
ˈi_ɾ	i_d	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ɟ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃː	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_p	l_p	1.0
ɾ_n	rː	1.0
ɽ	r	1.0
ɲː	ɲː	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ɖː	1.0
ɖː	ɖː	1.0
ɕ	ʧ	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ɪ	i	1.0
u	u	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
n_ɕ	ɲː	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_a	l_a	1.0
l	l	1.0
kː	kː	1.0
i_k	i_k	1.0
f	f	1.0
d	d	1.0
cː	cː	1.0
c	p_j	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
ʊ	u	0.981
k	k	0.953
p	p	0.95
t	t	0.9
ɪ	i	0.754
ˈɔ	ˈɔ	0.75
<#_a	<#_a	0.75
ˈu	ˈu	0.714
nː	nː	0.667
ɪ_ɾ	a_r	0.625
i	i	0.625
v	v	0.615
ˈi	ˈi	0.604
ˈo	ˈɔ	0.6
w	-	0.556
r	-	0.522
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɾ	r	0.5
ˈɛ	ˈɛ	0.457
ˈɛ	ˈe	0.457
j	j	0.429
ˈo	ˈo	0.4
ɪ_ɾ	ˈe	0.375
j	ɟ	0.357
nː	d	0.333
r	r	0.304
ˈɔ	ˈo	0.25
i	-	0.25
<#_a	<#	0.25
ɾ	d	0.233
v	b	0.231
ˈi	ˈɛ	0.229
w	ˈɛ	0.222
w	w	0.222
j	ɟː	0.214
ɾ	l	0.2
r	l	0.174
ˈu	ˈɔ	0.171
v	-	0.154
i	a	0.125
ˈu	ˈo	0.114
ˈi	ˈe	0.104
ɪ	ˈi	0.088
ɪ	u	0.088
ˈɛ	ˈa	0.086
ɾ	ˈi	0.067
ˈi	i	0.062
