Nynorsk Norwegian	Luxembourgish	probability
ˈʊ	ˈaː	1.0
ˈɑː	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœ	-	1.0
ˈøː	ˈɜɪ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_#>	ˈoː_ə_n_#>	1.0
ˈiː_n	ˈæːɪ̯_n	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ʰtː	ɕ_t	1.0
ʰkː	k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n_#>	ʀ_#>	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_ɑ	ə	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	ʦ	1.0
s_l	ʃ_l	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉː	l_ˈɜɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɑ	ə	0.931
m	m	0.923
n	n	0.895
l	l	0.889
ʂ	ʃ	0.778
ɡ_#>	ɕ_#>	0.778
d	d	0.773
lː	l	0.75
#>	n_#>	0.733
ʋ	v	0.684
ˈɑ	ˈɑ	0.647
ˈiː	ˈæːɪ̯	0.636
ˈɔ	ˈuə̯	0.6
tʰ	d	0.6
t	s	0.6
k	ɕ	0.6
j	ə	0.6
ˈæʉ̯	ˈəʊ̯	0.571
ˈʉː	ˈæːʊ̯	0.545
nː	n	0.533
s	ʃ	0.517
ˈyː	ˈɜɪ̯	0.5
ˈyː	ˈɑɪ̯	0.5
ˈoː	ˈoː	0.5
ˈeː	ˈə	0.5
ˈeː	ˈiə̯	0.5
ɾ	ʀ	0.5
ɾ	ɐ	0.5
ç	kʰ	0.5
ç	d	0.5
e	-	0.5
<#	<#_v	0.5
<#	<#_j	0.5
s	z	0.483
nː	n_d̥	0.467
ˈɪ	ˈɑ	0.455
ˈʏ	ˈe	0.444
ˈæʉ̯	ˈaː	0.429
ˈɛ	ˈə	0.4
ˈɔ	ˈuː	0.4
tʰ	ʦ	0.4
k	χ	0.4
j	ɡ	0.4
ˈuː	ˈʊ	0.375
ˈuː	ˈu	0.375
ˈɪ	ˈə	0.364
ˈɑ	ˈaː	0.353
ˈʏ	ˈə	0.333
ˈʉ	ˈo	0.333
t	t	0.32
ˈoː	ˈɜɪ̯	0.3
ˈʉː	ˈɑʊ̯	0.273
ˈʉ	ˈɔ	0.25
ˈʉ	v_ˈo	0.25
ˈuː	ˈəʊ̯	0.25
lː	l_d̥	0.25
e	ɐ	0.25
d	-	0.227
ˈʏ	ˈo	0.222
ʂ	z	0.222
ɡ_#>	#>	0.222
ʋ	w	0.211
ˈɛ	ˈɛ	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈiː	0.2
ˈoː	ˈəʊ̯	0.2
ˈʉː	ˈɜɪ̯	0.182
ˈɪ	ˈe	0.182
ˈiː	ˈə	0.182
ˈiː	ˈɑɪ̯	0.182
ˈʉ	ˈə	0.167
#>	d̥_#>	0.156
e	d̥	0.15
l	l_ə	0.111
ʋ	ə_f	0.105
n	ŋ	0.105
e	ə	0.1
t	ʦ	0.08
m	ə	0.077
ɑ	n	0.069
#>	ɐ_#>	0.067
