Nynorsk Norwegian	Luxembourgish	probability
ˈʊ	ˈaː	1.0
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɪ_s	ˈə	1.0
ˈɑː	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɜɪ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_#>	ˈoː_ə_n_#>	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ʰtː	ɕ_t	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n_#>	ʀ_#>	1.0
ɡː	k	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ç	d	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ɑ	ə	0.875
n	n	0.812
ɡ	ɡ	0.8
ʂ	ʃ	0.778
e	-	0.773
ɾ	ʀ	0.75
lː	l	0.75
ɾ_#>	ɐ_#>	0.739
ɡ_#>	ɕ_#>	0.7
ˈiː	ˈæːɪ̯	0.692
ʋ	v	0.636
ˈoː	ˈoː	0.625
ˈɑ	ˈɑ	0.611
tʰ	d	0.611
ˈɔ	ˈuə̯	0.6
t	s	0.6
#>	n_#>	0.588
ˈæʉ̯	ˈəʊ̯	0.571
ə	ɐ	0.571
ˈɪ	ˈɑ	0.556
ˈʉː	ˈæːʊ̯	0.5
ˈyː	ˈɜɪ̯	0.5
ˈyː	ˈɑɪ̯	0.5
ˈeː	ˈə	0.5
ˈeː	ˈiə̯	0.5
k	ɕ	0.5
nː	n_d̥	0.467
s	z	0.452
ˈʏ	ˈe	0.444
ˈæʉ̯	ˈaː	0.429
ə	-	0.429
s	ʃ	0.419
ˈɔ	ˈuː	0.4
ˈɑ	ˈaː	0.389
tʰ	ʦ	0.389
ˈuː	ˈʊ	0.375
ˈuː	ˈu	0.375
ˈoː	ˈɜɪ̯	0.375
j	ɡ	0.375
j	l	0.375
ˈʏ	ˈə	0.333
ˈʉ	ˈo	0.333
ˈɛ	ˈə	0.333
nː	n	0.333
t	t	0.32
ɡ_#>	#>	0.3
ɾ_#>	#>	0.261
ˈʉː	ˈɜɪ̯	0.25
ˈʉː	ˈɑʊ̯	0.25
ˈʉ	ˈɔ	0.25
ˈʉ	v_ˈo	0.25
ˈuː	ˈəʊ̯	0.25
ɾ	ɐ	0.25
lː	l_d̥	0.25
k	χ	0.25
k	ʃ	0.25
j	-	0.25
ˈʏ	ˈo	0.222
ˈɪ	ˈə	0.222
ˈɪ	ˈe	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæ	0.222
ˈɛ	ˈiː	0.222
ʂ	z	0.222
ɡ	-	0.2
nː	n_ə	0.2
n	-	0.188
ʋ	ə	0.182
ʋ	w	0.182
ˈʉ	ˈə	0.167
ˈiː	ˈə	0.154
ˈiː	ˈɑɪ̯	0.154
#>	d̥_#>	0.137
e	d̥	0.136
ɑ	n	0.125
e	ə	0.091
t	ʦ	0.08
#>	t_#>	0.078
s	t	0.065
s	s	0.065
#>	ɐ_#>	0.059
#>	f_#>	0.059
