Nynorsk Norwegian	Luxembourgish	probability
ˈʊ_ɾ	ˈaː_ʀ	1.0
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɔ	ˈuː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈøː	ˈɜɪ̯	1.0
ˈæʉ̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈæʉ̯	ˈaː	1.0
ˈæɪ̯	ˈeː	1.0
ˈoː_n	ˈəʊ̯_n	1.0
ˈoː_#>	ˈoː_ə_n_#>	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ʰtː_#>	ɕ_t_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ʂ	ʃ	1.0
ɾ_#>	ɐ_#>	1.0
ɡː_#>	k_#>	1.0
ɡ_l_#>	l_#>	1.0
ɡ_#>	ɕ_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	n_#>	1.0
ɑ	-	1.0
ŋː	ŋ	1.0
çː	ə	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	ɕ_#>	1.0
k	χ	1.0
jː	ə	1.0
<#_ˈʉ	<#_v_ˈo	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	v_<#	1.0
e_#>	#>	0.905
t_#>	s_#>	0.778
nː_#>	n_d̥_#>	0.7
ˈiː	ˈæːɪ̯	0.692
t	s	0.692
ˈoː	ˈoː	0.667
p	f	0.667
l	l	0.667
j	ə	0.667
<#_kʰ	<#_kʰ	0.667
ɾ	ʀ	0.611
ˈɑː	ˈaː	0.6
nː	n_ə	0.6
e	-	0.6
<#_tʰ	<#_d	0.6
ˈɑ	ˈɑ	0.579
<#_s	<#_ʃ	0.533
ˈʉː	ˈæːʊ̯	0.5
ˈyː	ˈɜɪ̯	0.5
ˈyː	ˈɑɪ̯	0.5
<#_ç	<#_kʰ	0.5
<#_ç	<#_d	0.5
<#_j	<#	0.5
<#_s	<#_z	0.467
ˈɪ	ˈɑ	0.455
ˈuː	ˈu	0.429
ʋ	v	0.429
nː	n_ɐ	0.4
e	d	0.4
<#_tʰ	<#_ʦ	0.4
ˈʉ	ˈɔ	0.375
ˈʉ	ˈo	0.375
ˈʏ	ˈe	0.364
ˈɪ	ˈə	0.364
ˈoː	ˈɜɪ̯	0.333
ˈeː	ˈə	0.333
ˈeː	ˈiə̯	0.333
ˈeː	-	0.333
p	p	0.333
l	l_ə	0.333
j	-	0.333
<#_kʰ	<#	0.333
ˈɑ	ˈaː	0.316
t	t	0.308
nː_#>	n_#>	0.3
ˈuː	ˈɜɪ̯	0.286
ˈuː	ˈəʊ̯	0.286
ʋ	w	0.286
ʋ	f	0.286
ɾ	ɐ	0.278
ˈʏ	ˈə	0.273
ˈɛ	ˈə	0.273
ˈʉː	ˈɜɪ̯	0.25
ˈʉː	ˈɑʊ̯	0.25
ˈʉ	ˈə	0.25
<#_j	<#_ɡ	0.25
<#_j	<#_l	0.25
t_#>	ʦ_#>	0.222
ˈɑː	ˈuə̯	0.2
ˈɑː	ˈaː_d̥	0.2
ˈʏ	ˈɑ	0.182
ˈʏ	ˈo	0.182
ˈɪ	ˈe	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈæ	0.182
ˈɛ	ˈiː	0.182
ˈɛ	ˈaː	0.182
ˈiː	ˈə	0.154
ˈiː	ˈɑɪ̯	0.154
ɾ	-	0.111
ˈɑ	ˈoː	0.105
e_#>	s_#>	0.095
