Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈæʉ̯	ˈaː	1.0
ˈæ	ˈiː	1.0
ˈuː_#>	#>	1.0
ˈoː_#>	ˈoː_ə_n_#>	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ʰpː	p	1.0
ʰkː	k	1.0
ʋ_#>	v̥_#>	1.0
ʉ	kʰ_ˈɑ_p	1.0
ɾ_n_#>	ʀ_#>	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
mː	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	-	1.0
j_ˈʉː	l_ˈɜɪ̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.92
ˈæɪ̯	ˈeː	0.846
l	l	0.842
ˈɑː	ˈaː	0.8
ʂ	ʃ	0.778
lː	l	0.75
ʰtː	ɕ_t	0.714
ɑ	ə	0.711
ɡ_#>	ɕ_#>	0.7
n	n	0.7
ˈiː	ˈæːɪ̯	0.692
ɡ	-	0.667
k	ɕ	0.667
ˈeː	-	0.636
ˈøː	ˈɜɪ̯	0.625
ʋ	v	0.609
#>	n_#>	0.609
<#	<#_v	0.6
tʰ	d	0.579
t	s	0.577
s	ʃ	0.548
ˈʉː	ˈæːʊ̯	0.545
ˈɔ	-	0.545
nː	n	0.533
ˈɑ	ˈɑ	0.524
ˈyː	ˈɜɪ̯	0.5
ˈyː	ˈɑɪ̯	0.5
ˈuː	-	0.5
nː	n_d̥	0.467
ˈʉː	-	0.455
s	z	0.452
ɾ	ʀ	0.432
tʰ	ʦ	0.421
<#	<#_j	0.4
ɾ	ɐ	0.386
ˈɪ	ˈɑ	0.385
ˈoː	ˈoː	0.385
ˈoː	-	0.385
ˈøː	-	0.375
j	ə	0.364
ˈɛ	ˈə	0.333
ɡ	ə	0.333
ç	kʰ	0.333
ç	d	0.333
ç	-	0.333
k	χ	0.333
ˈʏ	ˈe	0.308
ˈʏ	-	0.308
ˈɪ	ˈə	0.308
t	t	0.308
ɡ_#>	#>	0.3
n	-	0.3
ˈɑ	ˈaː	0.286
ʰtː	t	0.286
ˈɔ	ˈuə̯	0.273
j	ɡ	0.273
#>	d̥_#>	0.261
ˈʉ	ˈo	0.25
ˈʉ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈu	0.25
lː	l_d̥	0.25
ˈʏ	ˈə	0.231
ˈoː	ˈɜɪ̯	0.231
ʂ	z	0.222
ˈɑː	ˈuə̯	0.2
ˈɑ	-	0.19
ˈʉ	ˈɔ	0.188
ˈʉ	v_ˈo	0.188
ˈɔ	ˈuː	0.182
ˈeː	ˈə	0.182
ˈeː	ˈiə̯	0.182
j	h	0.182
j	-	0.182
ʋ	w	0.174
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.167
ˈɛ	ˈiː	0.167
ˈɛ	-	0.167
ɑ	n	0.158
l	l_ə	0.158
ˈʏ	ˈo	0.154
ˈɪ	ˈe	0.154
ˈɪ	-	0.154
ˈæɪ̯	-	0.154
ˈiː	ˈə	0.154
ˈiː	ˈɑɪ̯	0.154
ɑ	-	0.132
ʋ	ə_f	0.13
ˈʉ	ˈə	0.125
t	ʦ	0.115
ɾ	ˈiː_ɐ	0.114
ʋ	-	0.087
#>	ɐ_#>	0.087
m	ə	0.08
ɾ	-	0.068
