Nynorsk Norwegian	Luxembourgish	probability
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈiː	1.0
ʰtː	t	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	p	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	n_e	1.0
v	v	1.0
tː	ˈæːɪ̯_ʦ	1.0
sː	z̥	1.0
s_e	z̥	1.0
pʰ	pʰ	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
e	-	1.0
d_ə	ɐ	1.0
b	b	1.0
m	m	0.918
d	d	0.873
l	l	0.859
ˈæɪ̯	ˈeː	0.843
lː	l	0.792
n	n	0.749
ʂ	ʃ	0.704
ˈeː	-	0.688
tʰ	d	0.66
t	s	0.656
ˈɑː	ˈaː	0.652
ˈiː	ˈæːɪ̯	0.651
ˈæʉ̯	ˈaː	0.617
p	f	0.614
ˈʊ	ˈaː	0.6
ɑ	ə_n	0.599
ˈyː	ˈɑɪ̯	0.596
ʋ	v	0.594
ɾ	ɐ	0.59
ə	-	0.574
ˈøː	-	0.567
ˈʉ	ˈo	0.53
ɡ	ɡ	0.525
s	ʃ	0.523
ˈuː	-	0.506
ç	kʰ	0.506
ˈɪ	ˈɑ	0.495
ˈɔ	-	0.485
k	ɕ	0.472
ˈɑ	ˈɑ	0.449
ɡ	-	0.442
ˈʏ	-	0.441
ˈøː	ˈɜɪ̯	0.433
ˈoː	ˈoː	0.432
s	z	0.428
ə	ɐ	0.426
ˈyː	ˈɜɪ̯	0.404
j	ə	0.403
ˈʊ	-	0.4
ˈuː	ˈu	0.387
p	p	0.386
ˈæʉ̯	ˈəʊ̯	0.383
k	χ	0.374
ɾ	ʀ	0.366
ˈɑː	ˈuə̯	0.348
ˈoː	-	0.34
tʰ	ʦ	0.34
ˈɛ	ˈə	0.334
ˈɑ	ˈaː	0.321
j	ɡ	0.31
ˈʉː	ˈæːʊ̯	0.296
ʂ	z	0.296
j	-	0.287
ˈɔ	ˈuə̯	0.262
ˈʉː	ˈɑʊ̯	0.256
ˈɔ	ˈuː	0.253
n	-	0.251
ˈʉː	ˈɜɪ̯	0.248
ç	-	0.248
ˈʏ	ˈə	0.246
ç	d	0.246
t	t	0.244
ɑ	n	0.242
ˈɑ	-	0.23
ʋ	w	0.222
ˈɛ	-	0.217
ˈʏ	ˈe	0.209
ˈɪ	ˈə	0.209
lː	l_d̥	0.208
ˈʉː	-	0.2
ˈʉ	-	0.164
ɑ	-	0.159
ˈæɪ̯	-	0.157
ˈeː	ˈə	0.156
ˈeː	ˈiə̯	0.156
ˈʉ	ˈə	0.154
k	-	0.153
ˈʉ	ˈɔ	0.152
ˈɪ	ˈe	0.151
ˈɪ	-	0.145
ˈɛ	ˈeː	0.141
l	l_ə	0.141
ˈoː	ˈɜɪ̯	0.138
d	d̥	0.127
ˈiː	ˈe_ŋ	0.125
ˈɛ	ˈaː	0.124
ˈiː	ˈə	0.112
ˈiː	ˈɑɪ̯	0.112
ʋ	v̥	0.111
ˈuː	ˈəʊ̯	0.107
ˈʏ	ˈo	0.104
t	ʦ	0.1
ˈɛ	ˈiː_ɕ	0.093
ˈɛ	ˈɛ	0.092
ˈoː	ˈi	0.09
m	-	0.082
ʋ	v_ˈɑ	0.073
