Nynorsk Norwegian	Luxembourgish	probability
ˈʊ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈoː_#>	ˈoː_ə_n_#>	1.0
ˈiː_n	ˈæːɪ̯_n	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n_#>	ʀ_#>	1.0
ɾ_e	ɐ	1.0
ɡː	k	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
s_l	ʃ_l	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	-	1.0
j_ˈʉː	l_ˈɜɪ̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
e	-	1.0
b	b	1.0
<#_ˈʉ	<#	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_pʰ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
m	m	0.923
d	d	0.889
n	n	0.857
ˈæɪ̯	ˈeː	0.846
l	l	0.833
ˈɑː	ˈaː	0.8
ɾ_#>	ɐ_#>	0.8
ʂ	ʃ	0.778
ɑ	ə	0.771
lː	l	0.75
ʰtː	ɕ_t	0.714
ɡ	-	0.714
ɡ_#>	ɕ_#>	0.7
ɾ	ʀ	0.69
k	ɕ	0.667
ʋ	v	0.65
ˈiː	ˈæːɪ̯	0.636
ˈeː	-	0.636
#>	n_#>	0.63
ˈøː	ˈɜɪ̯	0.625
tʰ	d	0.6
t	s	0.6
ˈɑ	ˈɑ	0.55
s	ʃ	0.533
nː	n	0.533
ˈʉː	ˈæːʊ̯	0.5
ˈʉː	-	0.5
ˈʉ	ˈo	0.5
ˈæʉ̯	ˈəʊ̯	0.5
ˈæʉ̯	ˈaː	0.5
ˈyː	ˈɜɪ̯	0.5
ˈyː	ˈɑɪ̯	0.5
ç	d	0.5
ç	-	0.5
s	z	0.467
nː	n_d̥	0.467
ˈɔ	-	0.444
j	ə	0.429
ˈʏ	-	0.417
ˈoː	ˈoː	0.417
tʰ	ʦ	0.4
ˈɪ	ˈɑ	0.385
ˈɛ	-	0.385
ˈøː	-	0.375
ˈʏ	ˈe	0.333
ˈɔ	ˈuə̯	0.333
ˈuː	ˈʊ	0.333
ˈuː	ˈu	0.333
ˈuː	-	0.333
ˈoː	-	0.333
k	χ	0.333
t	t	0.32
ˈɪ	ˈə	0.308
ˈɛ	ˈə	0.308
ˈɑ	ˈaː	0.3
ɡ_#>	#>	0.3
ˈʉ	-	0.286
ʰtː	-	0.286
ɡ	ə	0.286
j	ɡ	0.286
j	-	0.286
#>	d̥_#>	0.283
ˈʏ	ˈə	0.25
ˈoː	ˈɜɪ̯	0.25
lː	l_d̥	0.25
ˈɔ	ˈuː	0.222
ʂ	z	0.222
ˈʉ	ˈɔ	0.214
ɾ	ɐ	0.207
ˈɑː	ˈuə̯	0.2
ʋ	w	0.2
ɾ_#>	#>	0.2
ˈiː	ˈə	0.182
ˈiː	ˈɑɪ̯	0.182
ˈeː	ˈə	0.182
ˈeː	ˈiə̯	0.182
l	l_ə	0.167
ˈɪ	ˈe	0.154
ˈɪ	-	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈiː	0.154
ˈæɪ̯	-	0.154
ˈɑ	-	0.15
ʋ	ə_f	0.15
n	-	0.143
ɑ	n	0.114
ɑ	-	0.114
d	-	0.111
ɾ	-	0.103
#>	ɐ_#>	0.087
t	-	0.08
m	-	0.077
