Nynorsk Norwegian	Luxembourgish	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ˈæɪ̯	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ˈɛ	<#_ˈeː	1.0
jː	ə	1.0
k_#>	ɕ_#>	1.0
l_#>	l_#>	1.0
lː	l_d̥	1.0
lː_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n	1.0
nː_#>	n	1.0
p_#>	f_#>	1.0
s_#>	s_#>	1.0
s_e	s	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
tː	ʦ	1.0
ç	ɕ	1.0
çː	ə	1.0
ŋː	ə	1.0
ŋː_#>	ŋ_ɡ̊	1.0
ŋː_e	ŋ	1.0
ɑ	-	1.0
ɑ_#>	n_#>	1.0
ə	-	1.0
ɡ_#>	ɕ_#>	1.0
ɡː_#>	k_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_e	ɐ	1.0
ɾ_n	ʀ_#>	1.0
ʋ_#>	v̥	1.0
ʰkː	ŋ_k	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ˈuː_#>	ˈʊ	1.0
ˈæɪ̯	ˈeː	1.0
ˈæʉ̯	ˈaː	1.0
ˈæʉ̯_#>	ˈəʊ̯_d̥_#>	1.0
ˈøː	ˈɜɪ̯	1.0
ˈøː_#>	ˈɜɪ̯_#>	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɔ	ˈuː	1.0
ˈɔ_ʰtː	ˈuə̯_ɕ	1.0
ˈɛ_ʰtː	ˈiː_ɕ	1.0
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈʊ	ˈaː	1.0
e	t	0.091
e	ə	0.091
e	s	0.091
e	d	0.091
n	-	0.211
<#	j	0.222
<#_j	<#_ɡ	0.2
l	l_ə	0.182
t	s	0.562
ˈiː	ˈæːɪ̯	0.692
ˈoː	ˈəʊ̯	0.2
ˈoː	ˈɜɪ̯	0.2
ˈɑː	ˈaː_d̥	0.2
ˈɑː	ˈuə̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈaː	0.2
ˈɛ	ˈæ	0.2
ˈɪ	ˈe	0.182
ˈʏ	ˈo	0.2
ˈʏ	ˈɑ	0.2
<#_j	<#_l	0.3
<#_s	<#_z	0.483
j	-	0.333
k	ɕ	0.333
nː	n_d̥	0.583
p	p	0.333
ˈeː	-	0.333
ˈeː	ˈə	0.333
ˈeː	ˈiə̯	0.333
ˈʉ	ˈo	0.583
ˈʏ	ˈe	0.3
ˈʏ	ˈə	0.3
<#_tʰ	<#_ʦ	0.4
<#_ç	<#_kʰ	0.4
n	n	0.684
ʋ	ə_f_#>	0.214
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈə	0.154
ˈɛ	ˈə	0.4
ˈɪ	ˈə	0.364
<#_j	<#	0.5
<#_kʰ	<#	0.25
<#_kʰ	<#_kʰ	0.75
e	-	0.5
n	ŋ	0.105
nː	n_ə	0.25
t	t	0.25
ɡ	-	0.5
ɡ	ˈeː	0.5
ɾ	ɐ	0.265
ʂ	z	0.5
ʂ	ʃ	0.5
ʋ	v	0.5
ˈyː	ˈɑɪ̯	0.5
ˈyː	ˈɜɪ̯	0.5
ˈɑ	ˈoː	0.105
ˈɪ	ˈɑ	0.455
ˈʉ	ˈɔ	0.25
ˈʉː	ˈɑʊ̯	0.25
ˈʉː	ˈɜɪ̯	0.25
ˈʉː	ˈæːʊ̯	0.5
<#_tʰ	<#_d	0.6
<#_ç	<#_d	0.6
e	d̥	0.136
ʋ	w	0.286
ˈoː	ˈoː	0.6
ˈuː	ˈəʊ̯	0.286
ˈuː	ˈɜɪ̯	0.286
ˈɑ	ˈaː	0.316
ˈɑː	ˈaː	0.6
<#_s	<#_ʃ	0.517
j	ə	0.667
k	χ_#>	0.667
nː	n_ɐ	0.167
p	f	0.667
ˈʉ	ˈə	0.167
<#	<#_v	0.778
l	l	0.818
t	ʦ_#>	0.188
ɾ	-	0.118
ɾ	ʀ	0.618
ˈuː	ˈu	0.429
ˈɑ	ˈɑ	0.579
