Nynorsk Norwegian	Luxembourgish	probability
ˈʊ	ˈaː	1.0
ˈʉː_ɡ	ˈɜɪ̯	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɜɪ̯	1.0
ˈæɪ̯	ˈeː	1.0
ˈiː_#>	ˈe_ŋ_#>	1.0
ʰtː	ɕ_t	1.0
ʰkː	k	1.0
ɾ_n	ʀ	1.0
ɾ_e	ɐ	1.0
ɡː	k	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	ʦ	1.0
s_l	ʃ_l	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#	<#_v	1.0
n	n	0.875
ɑ	ə	0.871
ˈɑː	ˈaː	0.8
ʋ	v	0.778
ʂ	ʃ	0.778
ɡ_#>	ɕ_#>	0.778
ɡ	ɡ	0.75
lː	l	0.75
ɾ	ʀ	0.741
ˈiː	ˈæːɪ̯	0.692
ɾ_#>	ɐ_#>	0.684
ʋ_#>	v̥_#>	0.667
#>	n_#>	0.635
ˈɑ	ˈɑ	0.611
e	-	0.611
ˈɔ	ˈuə̯	0.6
tʰ	d	0.6
t	s	0.6
k	ɕ	0.6
ˈoː	ˈoː	0.583
ˈæʉ̯	ˈəʊ̯	0.571
ə	ɐ	0.571
ˈʉː	ˈæːʊ̯	0.5
ˈyː	ˈɜɪ̯	0.5
ˈyː	ˈɑɪ̯	0.5
ˈeː	ˈə	0.5
ˈeː	ˈiə̯	0.5
ç	kʰ	0.5
ç	d	0.5
s	ʃ	0.484
ˈɪ	ˈɑ	0.455
s	z	0.452
ˈʏ	ˈe	0.444
ˈæʉ̯	ˈaː	0.429
ə	-	0.429
j	ə	0.429
ˈɔ	ˈuː	0.4
tʰ	ʦ	0.4
k	χ	0.4
ˈɑ	ˈaː	0.389
ˈuː	ˈʊ	0.375
ˈuː	ˈu	0.375
ˈɪ	ˈə	0.364
ˈʏ	ˈə	0.333
ˈʉ	ˈo	0.333
ˈɛ	ˈə	0.333
ʋ_#>	ə_f_#>	0.333
t	t	0.32
ɾ_#>	#>	0.316
j	ɡ	0.286
j	-	0.286
#>	d̥_#>	0.269
ɾ	ɐ	0.259
ˈʉː	ˈɜɪ̯	0.25
ˈʉː	ˈɑʊ̯	0.25
ˈʉ	ˈɔ	0.25
ˈʉ	v_ˈo	0.25
ˈuː	ˈəʊ̯	0.25
ˈoː	ˈɜɪ̯	0.25
ɡ	-	0.25
lː	l_d̥	0.25
ˈʏ	ˈo	0.222
ʋ	w	0.222
ʂ	z	0.222
ɡ_#>	#>	0.222
ˈɑː	ˈuə̯	0.2
ˈɪ	ˈe	0.182
ˈʉ	ˈə	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæ	0.167
ˈɛ	ˈiː	0.167
ˈɛ	ˈaː	0.167
ˈoː	ˈəʊ̯	0.167
e	d̥	0.167
ˈiː	ˈə	0.154
ˈiː	ˈɑɪ̯	0.154
ɑ	n	0.129
n	ŋ	0.125
e	ə	0.111
e	s	0.111
t	ʦ	0.08
s	t	0.065
#>	ɐ_#>	0.058
