Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.716	5.274
#>	d̥_#>	1.939	5.274
#>	ɐ_#>	3.524	5.274
#>	f_#>	4.524	5.274
<#	<#_v	0.737	5.274
<#	<#_j	1.322	5.274
<#_l	<#_l	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_pʰ	<#	0.0	5.274
<#_ɡ	<#_ɡ	0.0	5.274
<#_ɾ	<#_ʀ	0.0	5.274
<#_ˈɑ	<#_ˈaː	0.0	5.274
<#_ˈɛ	<#_ˈeː	0.0	5.274
b	b	0.0	5.274
d	d	0.0	5.274
e	-	0.0	5.274
e_ɾ	ɐ	0.0	5.274
f	f	0.0	5.274
h	h	0.0	5.274
j	ə	1.459	5.274
j	ɡ	1.874	5.274
j	-	2.459	5.274
j	h	2.459	5.274
j_ˈʉː	l_ˈɜɪ̯	0.0	5.274
jː	-	0.0	5.274
k	ɕ	0.585	5.274
k	χ	1.585	5.274
k_#>	#>	0.0	5.274
kʰ	kʰ	0.0	5.274
kʰ_ʋ	v	0.0	5.274
l	l	0.248	5.274
l	l_ə	2.663	5.274
l_#>	l_#>	0.0	5.274
lː	l	0.415	5.274
lː	l_d̥	2.0	5.274
m	m	0.12	5.274
m	ə	3.644	5.274
mː	m	0.0	5.274
n	n	0.515	5.274
n	-	1.737	5.274
n_d	n	0.0	5.274
nː	n	0.907	5.274
nː	n_d̥	1.1	5.274
p	f	0.0	5.274
p_#>	f_#>	0.0	5.274
s	ʃ	0.867	5.274
s	z	1.147	5.274
s_#>	z̥_#>	0.0	5.274
s_e	z̥	0.0	5.274
s_k	ʃ	0.0	5.274
sː	z̥	0.0	5.274
t	s	0.794	5.274
t	t	1.7	5.274
t	ʦ	3.115	5.274
tʰ	d	0.788	5.274
tʰ	ʦ	1.248	5.274
ç	-	1.585	5.274
ç	d	1.585	5.274
ç	kʰ	1.585	5.274
çː	-	0.0	5.274
ŋː	ŋ	0.0	5.274
ɑ	ə	0.493	5.274
ɑ	n	2.663	5.274
ɑ	-	2.926	5.274
ə	-	0.0	5.274
ə_ɾ	ɐ	0.0	5.274
ɛ	-	0.0	5.274
ɡ	-	0.585	5.274
ɡ	ə	1.585	5.274
ɡ_#>	ɕ_#>	0.515	5.274
ɡ_#>	#>	1.737	5.274
ɡː	k	0.0	5.274
ɲ	ŋ	0.0	5.274
ɾ	ʀ	1.212	5.274
ɾ	ɐ	1.372	5.274
ɾ	ˈiː_ɐ	3.138	5.274
ɾ	-	3.874	5.274
ɾ_#>	#>	0.0	5.274
ɾ_e	ɐ	0.0	5.274
ɾ_n_#>	ʀ_#>	0.0	5.274
ʂ	ʃ	0.363	5.274
ʂ	z	2.17	5.274
ʉ	kʰ_ˈɑ_p	0.0	5.274
ʋ	v	0.716	5.274
ʋ	w	2.524	5.274
ʋ	ə_f	2.939	5.274
ʋ	-	3.524	5.274
ʋ_#>	v̥_#>	0.0	5.274
ʰkː	k	0.0	5.274
ʰpː	p	0.0	5.274
ʰtː	ɕ_t	0.485	5.274
ʰtː	t	1.807	5.274
ˈeː	-	0.652	5.274
ˈeː	ˈiə̯	2.459	5.274
ˈeː	ˈə	2.459	5.274
ˈiː	ˈæːɪ̯	0.531	5.274
ˈiː	ˈɑɪ̯	2.7	5.274
ˈiː	ˈə	2.7	5.274
ˈiː_#>	ˈe_ŋ_#>	0.0	5.274
ˈoː	-	1.379	5.274
ˈoː	ˈoː	1.379	5.274
ˈoː	ˈɜɪ̯	2.115	5.274
ˈoː_#>	ˈoː_ə_n_#>	0.0	5.274
ˈuː	-	1.0	5.274
ˈuː	ˈu	2.0	5.274
ˈuː	ˈʊ	2.0	5.274
ˈuː_#>	#>	0.0	5.274
ˈyː	ˈɑɪ̯	1.0	5.274
ˈyː	ˈɜɪ̯	1.0	5.274
ˈæ	ˈiː	0.0	5.274
ˈæɪ̯	ˈeː	0.241	5.274
ˈæɪ̯	-	2.7	5.274
ˈæʉ̯	ˈaː	0.0	5.274
ˈæʉ̯_#>	ˈəʊ̯_d̥_#>	0.0	5.274
ˈæː	-	0.0	5.274
ˈøː	ˈɜɪ̯	0.678	5.274
ˈøː	-	1.415	5.274
ˈœ	-	0.0	5.274
ˈœʏ̯	-	0.0	5.274
ˈɑ	ˈɑ	0.933	5.274
ˈɑ	ˈaː	1.807	5.274
ˈɑ	-	2.392	5.274
ˈɑ_ɾ	ˈaː	0.0	5.274
ˈɑː	ˈaː	0.322	5.274
ˈɑː	ˈuə̯	2.322	5.274
ˈɔ	-	0.874	5.274
ˈɔ	ˈuə̯	1.874	5.274
ˈɔ	ˈuː	2.459	5.274
ˈɛ	ˈə	1.585	5.274
ˈɛ	-	2.585	5.274
ˈɛ	ˈiː	2.585	5.274
ˈɛ	ˈæ	2.585	5.274
ˈɛ	ˈɛ	2.585	5.274
ˈɪ	ˈɑ	1.379	5.274
ˈɪ	ˈə	1.7	5.274
ˈɪ	-	2.7	5.274
ˈɪ	ˈe	2.7	5.274
ˈʉ	-	2.0	5.274
ˈʉ	ˈo	2.0	5.274
ˈʉ	v_ˈo	2.415	5.274
ˈʉ	ˈɔ	2.415	5.274
ˈʉ	ˈə	3.0	5.274
ˈʉː	ˈæːʊ̯	0.874	5.274
ˈʉː	-	1.138	5.274
ˈʊ	ˈaː	0.0	5.274
ˈʏ	-	1.7	5.274
ˈʏ	ˈe	1.7	5.274
ˈʏ	ˈə	2.115	5.274
ˈʏ	ˈo	2.7	5.274
