Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈɑ	1.0
ˈiə̯	ˈɛ	1.0
ʑ	ɡ	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃː_#>	1.0
ʀ_#>	r_n_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_f	f	1.0
z̥_#>	s_#>	1.0
z̥	s_ə	1.0
z	s	1.0
w	w	1.0
v̥	b̥	1.0
v_ə	b_ə	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p͡f	1.0
j	j	1.0
h	h	1.0
e	ɛ	1.0
d̥_#>	#>	1.0
d_ə	t_ə	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
l	l	0.981
m	m	0.966
n	n	0.925
ʀ	r	0.923
ʃ	ʃ	0.92
v	w	0.913
ʦ	ʦ	0.867
kʰ	kʰ	0.857
ˈeː	ˈei̯	0.842
f	v	0.8
ˈɑɪ̯	ˈyː	0.714
ə	ə	0.681
ˈə	ˈi	0.667
p	p͡f	0.667
d̥	d̥	0.667
s	s̻	0.65
ˈo	ˈo	0.625
ˈoː	ˈɑː	0.6
ɕ	x	0.571
ˈaː	ˈɑ	0.567
ˈəʊ̯	ˈoː	0.545
ˈɜɪ̯	ˈiə̯	0.526
ˈɑ	ˈɑ	0.524
χ	xː	0.5
χ	x	0.5
ˈi	ˈyə̯	0.5
ˈi	ˈy	0.5
ŋ	ŋ	0.5
k	kː	0.5
ɐ	r	0.488
ˈɑ	ˈi	0.476
ˈe	ˈy	0.444
ˈiː	ˈi	0.417
#>	ɡ̊_#>	0.385
ˈo	ˈu	0.375
ɐ	ə_r	0.349
ˈə	ˈy	0.333
ˈu	ˈuə̯	0.333
ˈe	ˈi	0.333
p	p	0.333
d̥	t	0.333
k	k	0.3
ˈɑɪ̯	ˈi	0.286
ŋ	ŋ_ɡ	0.286
ˈəʊ̯	ˈuə̯	0.273
ˈiː	ˈɛ	0.25
s	s̻ː	0.25
ˈu	ˈuː	0.222
ˈu	ˈo	0.222
ˈu	-	0.222
ˈe	-	0.222
ŋ	n	0.214
ˈɜɪ̯	ˈeː	0.211
ˈoː	ˈɑ_ɡ	0.2
ˈoː	ˈɑ	0.2
ˈaː	ˈou̯	0.2
k	-	0.2
ɕ	ɡ̊	0.19
ɕ	xː	0.19
ˈəʊ̯	ˈɑː	0.182
ə	-	0.17
ˈiː	ˈe	0.167
ˈiː	-	0.167
f	f	0.167
ˈeː	-	0.158
#>	w_ə_#>	0.154
#>	t_#>	0.154
#>	s_#>	0.154
#>	n_ə_#>	0.154
kʰ	k	0.143
ʦ	ʦː	0.133
ɐ	r_ə	0.116
ˈɜɪ̯	ˈɑː	0.105
ˈɜɪ̯	ˈyə̯	0.105
ˈaː	ˈɑ_r	0.1
ˈaː	ˈo	0.1
s	-	0.1
v	b_ə	0.087
ə	ɡ_ə	0.085
ʃ	ʃː	0.08
ʀ	-	0.077
ˈɜɪ̯	ˈæː	0.053
