Italian	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_p	a_p	1.0
a_t	a_t	1.0
b	b	1.0
b_a	b_a	1.0
b_e	b_e	1.0
bː	bː	1.0
d	d	1.0
e_#>	e	1.0
i_#>	i_#>	1.0
i_k	i_k	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_o	k_u	1.0
k_r	k_r	1.0
kː	kː	1.0
kː_j	c	1.0
l_e	l_e	1.0
l_o	l_u	1.0
lː_a	lː_a	1.0
lː_e	lː_e	1.0
lː_o	lː_u	1.0
m	m	1.0
m_a	m_a	1.0
m_e	m_e	1.0
n_a	n_a	1.0
n_t	n_t	1.0
n_ʤ	ŋ_ɟ	1.0
nː	nː	1.0
o_#>	u	1.0
o_l	u_l	1.0
o_n	u_n	1.0
o_t	u_t	1.0
p	p	1.0
p_o	p_u	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_a	r_a	1.0
r_n	r_n	1.0
r_o	r_u	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈɛ	1.0
s	s	1.0
s_k	s_k	1.0
s_t	ʃ_t	1.0
sː_o	sː_u	1.0
t	t	1.0
t_a	t_a	1.0
t_e	t_e	1.0
t_o	t_u	1.0
t_r	t_r	1.0
t_ˈa	t_ˈa	1.0
t_ˈɛ	t_ˈe	1.0
tː	tː	1.0
tː_e	tː_e	1.0
tː_o	tː_u	1.0
u	u	1.0
v	v	1.0
w	w	1.0
w_a	w_a	1.0
w_e	w_e	1.0
w_ˈɔ	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_a	k_a	1.0
ɡ_j	ɟ	1.0
ɲː	ɲ	1.0
ɲː_a	ɲ_a	1.0
ɲː_o	ɲ_u	1.0
ʎː	ʎ	1.0
ʎː_a	ʎ_a	1.0
ʎː_o	ʎ_u	1.0
ʦ	ʦ	1.0
ʦː_o	ʦː_u	1.0
ʧ	ʧ	1.0
ʧ_e	ʧ_e	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_z	ˈa_z	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɡ	ˈa_ɡ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈi	ˈi	1.0
ˈi_o	ˈi_u	1.0
ˈi_r	e	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈo_r	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_lː	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_s	ˈe_s	1.0
e_r	e	0.571
ˈo	ˈɔ	0.821
ˈɔ	ˈu	0.1
ˈɔ	-	0.1
ˈɛ	ˈɛ	0.211
j	j	0.882
n	ɲ	0.182
ˈe	ˈe	0.2
a	a	0.833
e	i	0.123
e	u	0.123
l	l	0.833
r	-	0.103
<#_k	<#	0.054
<#_ˈɔ	<#_ˈo	0.714
e	-	0.544
n_o	n_a	0.25
n_o	n_u	0.75
o	ˈɔ	0.25
o	o	0.25
o	u	0.5
ɡ	k	0.375
ɡ	ɡ	0.625
ʃː	ʃ	0.5
ʃː	ʃː	0.5
ʤ	ʤ	0.5
ʤ	ɟ	0.5
ˈɔ	ˈo	0.15
ˈɔ	ˈɔ	0.65
<#_k	<#_k	0.946
<#_ˈɔ	<#_ˈɔ	0.286
i	e	0.176
i	i	0.706
a	u	0.167
l	<#_ˈɛ	0.167
r	r	0.897
e	e	0.088
e	a	0.088
i	u	0.118
j	c	0.118
n	n	0.818
ˈe	ˈɛ	0.8
e_r	e_r	0.429
ˈo	ˈo	0.179
ˈɛ	ˈe	0.789
