Italian	Corsican	probability
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_lː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈo_k	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ʧ	ˈɔ_ʧ	1.0
ˈo_r	ˈo_r	1.0
ˈo_n	ˈo_n	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_lː	ˈe_lː	1.0
ˈe_kː	ˈɛ_kː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_z	ˈa_z	1.0
ˈa_v	ˈa_v	1.0
ˈa_t	ˈa_t	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ_e	ʧ_e	1.0
ʧ	ʧ	1.0
ʦː_o	ʦː_u	1.0
ʦ	ʦ	1.0
ʤː	ɟ	1.0
ʎː_o	ʎ_u	1.0
ʎː_a	ʎ_a	1.0
ɲː_o	ɲ_u	1.0
ɲː_a	ɲ_a	1.0
ɡ_j	ɟ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_a	w_a	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t_ˈɛ	t_ˈe	1.0
t_ˈe	t_ˈɛ	1.0
t_ˈa	t_ˈa	1.0
t_r	t_r	1.0
t_o	t_u	1.0
t_e	t_e	1.0
t_a	t_a	1.0
t	t	1.0
sː_o	sː_u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p	p	1.0
o_n	u_n	1.0
o_l	u_l	1.0
o_#>	u_#>	1.0
o	u	1.0
nː	nː	1.0
n_t	n_t	1.0
n_o	n_a	1.0
m	m	1.0
lː_o	lː_u	1.0
lː_a	lː_a	1.0
lː	lː	1.0
l	l	1.0
kː_j	c	1.0
kː	kː	1.0
k_r	k_r	1.0
k_o	k_u	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
i_k	i_k	1.0
i_#>	i_#>	1.0
e_n	ˈɛ_n	1.0
d	d	1.0
bː	bː	1.0
b_a	b_a	1.0
b	b	1.0
a_t	a_t	1.0
a_r	a_r	1.0
a_n	a_n	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.946
j	j	0.882
r	r	0.881
n	n	0.826
ˈe	ˈɛ	0.824
i	i	0.812
ˈo	ˈɔ	0.769
ˈɛ	ˈe	0.692
e_#>	e_#>	0.671
ʤ	ɟ	0.667
s	s	0.667
<#_ˈɔ	<#_ˈo	0.667
ˈɔ	ˈɔ	0.65
e_r	e	0.615
ɡ	ɡ	0.583
ʃː	ʃː	0.5
ʃː	ʃ	0.5
o_r	ˈɔ_r	0.5
o_r	u_r	0.5
ɡ	k	0.417
e	i	0.389
e_r	e_r	0.385
ʤ	ʤ	0.333
s	ʃ	0.333
<#_ˈɔ	<#_ˈɔ	0.333
ˈɛ	ˈɛ	0.308
e_#>	#>	0.28
e	e	0.278
ˈo	ˈo	0.231
e	u	0.222
i	e	0.188
ˈe	ˈe	0.176
ˈɔ	ˈo	0.15
r	-	0.119
j	c	0.118
e	a	0.111
ˈɔ	ˈu	0.1
ˈɔ	-	0.1
n	ŋ	0.087
n	-	0.087
<#_k	<#	0.054
