Italian	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈo_k	1.0
ˈu	ˈu	1.0
ˈo_r	ˈo_r	1.0
ˈi_r	e	1.0
ˈa_p	ˈa_p	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ɟ	1.0
ʎː	ʎ	1.0
ʃː_e	ʃː	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_j	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_r	p_r	1.0
p	p	1.0
o_r	u_r	1.0
o_l	u_l	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː_j	c	1.0
kː	kː	1.0
k_r	k_r	1.0
k_j	c	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
bː	bː	1.0
b_w	b	1.0
b	b	1.0
a_t	a_t	1.0
a_r	a_r	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
s	s	0.955
o	u	0.948
d	d	0.943
ˈi	ˈi	0.939
ʤ	ɟ	0.882
i	i	0.88
ˈe	ˈɛ	0.839
r_o	r_u	0.833
ˈɔ	ˈɔ	0.727
ɡ	ɡ	0.722
ˈo	ˈɔ	0.688
r	r	0.64
e	e	0.634
ˈɛ	ˈe	0.553
ˈɛ	ˈɛ	0.447
r	-	0.36
ˈo	ˈo	0.312
ɡ	k	0.278
e	-	0.22
ˈɔ	ˈo	0.212
r_o	r_o	0.167
ˈe	ˈe	0.161
i	e	0.12
ʤ	ʤ	0.118
ˈɔ	ˈu	0.061
ˈi	i	0.061
d	t	0.057
