Italian	Corsican	probability
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈi_r	e	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_j	ɟ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w	w	1.0
v	v	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
rː	rː	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_ˈɔ	p_ˈɔ	1.0
p_r	p_r	1.0
p	p	1.0
o_l	u_l	1.0
nː	nː	1.0
n_ˈo	n_ˈɔ	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː_j	c	1.0
kː	kː	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
f	f	1.0
e_r	e	1.0
e_n	ˈɛ_n	1.0
d_o	d_u	1.0
d	d	1.0
bː	bː	1.0
b_w	b	1.0
b	b	1.0
a_t	a_t	1.0
a_r	a_r	1.0
a_n	a_n	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n_w	<#_n	1.0
<#_k_j	<#_c	1.0
o	u	0.956
s	s	0.955
n	n	0.942
ʤ	ɟ	0.889
i	i	0.88
r	r	0.875
ˈe	ˈɛ	0.828
ˈɔ	ˈɔ	0.742
e	e	0.725
ɡ	ɡ	0.722
ˈo	ˈɔ	0.594
ˈɛ	ˈe	0.525
ˈɛ	ˈɛ	0.475
ˈo	ˈo	0.406
ɡ	k	0.278
ˈɔ	ˈo	0.194
ˈe	ˈe	0.172
r	-	0.125
i	e	0.12
ʤ	ʤ	0.111
e	-	0.11
ˈɔ	ˈu	0.065
e	u	0.064
e	i	0.055
