Phone1	Phone2	PMI
<#_v	<#_xʷ	10.789
<#_r	<#_r	10.052
<#_n	<#_n	9.695
<#_l	<#_l	9.533
<#_ˈa	<#_ˈɑ	9.388
<#_t	<#_t	9.331
<#_m	<#_m	9.21
<#_ɣ	<#_ɣ	9.153
<#_k	<#_k	8.964
ɣ	<#_ɣ	8.504
<#_v	xʷ	8.182
r	<#_r	7.854
m	<#_m	7.832
k	<#_k	7.755
ˈiː_n	ˈiː_n	7.504
s_l	s_l	7.504
ˈʊ_l	ˈu_lː	7.48
<#_ˈɛɪ̯	<#_ˈɑi̯	7.477
ˈuː	ˈuː	7.463
v	<#_xʷ	7.422
t_ɐ	t_ɛː	7.348
ˈa	<#_ˈɑ	7.347
p	pː	7.119
l	<#_l	7.111
p	p	6.928
ˈiː	ˈiː	6.905
d_ɐ	ð_ɛː	6.888
ˈeo̯	ˈɑu̯	6.878
t	<#_t	6.806
z̥	s_ɑ̃	6.805
ˈɔ_l	ˈɑ_l	6.624
n_ˈɒː	n_ˈɑ	6.617
ˈɒː	ˈɛː	6.599
<#_ˈoː	<#_ˈu	6.438
ˈɛɪ̯	ˈeu̯	6.331
ˈɒː	ˈɑː	6.282
ɐ_m	r_m	6.267
b	b	6.205
ˈaʊ̯	ˈɔː	6.118
<#_m	m	6.108
ˈɔʏ̯	ˈɔː	6.072
n	<#_n	6.058
ŋ	ɡ	6.039
ˈeː	ˈe	6.02
ɡ	ɣ_j	5.948
m	m	5.943
ˈɛɪ̯	ˈɑi̯	5.919
f	ɸ	5.906
ə_#>	ɔː_#>	5.877
ˈɪ	ˈi	5.843
ɣ	ɣ	5.787
<#_ɣ	ɣ	5.787
ˈoː	<#_ˈu	5.698
w	w	5.681
<#_k	k	5.469
ˈɛɪ̯	<#_ˈɑi̯	5.448
ˈoː	ˈu	5.403
ˈɛ	ˈe	5.384
x	x	5.325
<#_l	l	5.325
k	k	5.321
ɐ	ɛː	5.285
ɡ	ɣ	5.283
l	l	5.271
ˈʊ	ˈu	5.25
ɐ	e	5.225
ˈʏ	ˈu	5.22
<#_t	t	5.201
ˈyː	ˈiu̯	5.133
t	tː	5.114
<#_ˈa	ˈɑ	5.107
ˈʊ	ˈu_ŋ	5.105
ˈa	ˈɑ	5.061
t	t	5.051
ˈɔ	ˈu	5.029
d	d	4.985
ʃ	s_k	4.911
ɐ_#>	r_#>	4.82
v	xʷ	4.815
r	r	4.758
<#_r	r	4.758
z̥	s	4.714
s	s	4.714
ə	ɔ̃ː	4.69
ə	ɔːː	4.682
d̥	d	4.666
z	s	4.65
ç	ɣ	4.646
<#_ˈɛɪ̯	ˈɑi̯	4.591
f	β	4.59
ʃ	s	4.582
d̥	ð	4.537
ˈɪ	ˈi_ŋ	4.465
<#_n	n	4.386
n	n	4.322
ə_#>	ɔː	4.274
ˈɛː	ˈɑ	4.257
d	θ	4.172
v	β	4.165
ə	ɔː_#>	4.15
d̥	d_ɑ	4.091
ˈøː	ˈɑu̯	4.06
ŋ_#>	ɡ	3.958
ə	ɔː	3.918
m	m_ɑ	3.898
k	kʷ	3.825
ʃ	k	3.812
d̥	θ_ɑ̃	3.774
t_#>	t_#>	3.762
ɐ	r_u	3.753
<#_ˈɪ	<#_ˈi	3.736
ˈɒː	ˈɑ	3.719
<#_ˈeo̯	<#_ˈɑu̯	3.711
ˈiː	ˈi	3.685
ɐ	e_r	3.647
ˈœ	ˈu	3.584
<#_ˈoː	ˈu	3.581
ˈɛ	ˈɑ	3.514
d̥	θ	3.477
ˈɛː	ˈe	3.415
l	l_ɑ	3.404
f	β_ɑ	3.383
ˈaː	ˈɑ	3.348
l	lː	3.348
ˈʊ_l	lː	3.341
r_ˈʏ	r_ˈi	3.336
j	j	3.315
ɐ	r_ɑ	3.282
ˈiː	ˈiː_n	3.161
ˈʊ	lː	3.133
d̥	ð_ɑ	3.119
<#_ˈʏ	<#_ˈu	3.115
h	x	3.098
<#_d	<#_d	3.088
t	t_ɑ	3.038
ˈʊ	ˈu_lː	2.98
t_ə	t_ɑ	2.953
ç	x	2.943
ˈeo̯	<#_ˈɑu̯	2.937
<#	<#	2.895
#>	#>	2.895
ɐ	r	2.892
ɐ_n	r_n	2.862
ˈʊ	ˈɔː	2.858
ˈɪ	<#_ˈi	2.836
ˈɔ	ˈɑ	2.813
ɐ	r_#>	2.707
s	s_l	2.679
x	ɣ_ɑ	2.668
x	ɣ	2.667
b	p	2.665
ˈa_ɐ	ˈɑ_r	2.653
ə	i	2.653
ˈɛ	ˈɑ_ɣ	2.59
ɐ	u	2.59
<#	<#_xʷ	2.574
<#	<#_r	2.574
<#	<#_m	2.574
<#	<#_l	2.574
<#	<#_k	2.574
nː	n	2.567
d	<#_d	2.56
<#_d	<#_θ	2.553
nː	nː	2.517
ˈʏ	<#_ˈu	2.513
t_ɐ	ɛː	2.5
d_ɐ	ɛː	2.5
ˈa_ɐ	ˈe_r	2.495
n	nː	2.492
p	p_ɑ	2.483
ˈʊ	ŋ	2.472
m	r_m	2.457
<#	<#_t	2.445
m	m_b	2.384
t	t_#>	2.31
ˈɪ	ŋ	2.294
ˈɔ	ˈɑ_l	2.231
<#_ˈeo̯	ˈɑu̯	2.228
<#	<#_n	2.217
z	s_ˈe	2.215
ˈuː	wː	2.196
ə	u	2.191
d	<#_θ	2.178
<#	<#_ɣ	2.17
<#_d	d	2.089
ˈiː_n	ˈiː	2.051
ə	i_z	2.045
<#	<#_ˈɑ	2.022
<#_ˈɪ	ˈi	1.999
ɐ	ð_ɛː	1.978
ɐ	t_ɛː	1.978
ɐ	r_i	1.975
h_ˈɛ	x_ˈɑ	1.953
ˈɒː	n_ˈɑ	1.948
l	s_l	1.939
ɐ_#>	r	1.921
l	ˈu_lː	1.904
d	ð_ɛː	1.854
ŋ	ŋ	1.851
t	t_ɛː	1.824
r	r_ˈi	1.8
d̥	θ_ɑ	1.792
t_#>	t	1.768
<#_ˈʏ	ˈu	1.758
ɐ	r_ɑ̃	1.754
d	ð	1.726
<#_r	<#_x_r	1.649
j	ɣ	1.648
ˈɪ	ˈi_n	1.647
ɡ	j	1.586
ə	iː	1.57
<#_d	θ	1.543
ə	ɑ	1.513
ˈɔʏ̯	j	1.468
#>	z_#>	1.445
n	ˈiː_n	1.41
ɐ	i	1.36
<#	<#_ˈɑi̯	1.335
ˈʏ	ˈi	1.331
d_ɐ	ð	1.316
ɐ_m	m	1.295
ŋ_#>	ɡ_ɑ_z_#>	1.261
ˈɔʏ̯	i	1.232
ç	ɣ_ɑ	1.217
l	ˈɑ_l	1.185
#>	r_#>	1.131
#>	ɑ̃_#>	1.129
t	ð	1.093
ɐ	ɔːː	1.091
v	w	1.006
p	p_ɑ̃	0.975
r	<#_x_r	0.959
ɐ	r_m	0.897
ˈɪ	ˈe	0.86
ˈʊ_l	ˈu	0.799
ˈa	ˈe	0.775
ˈɔ_l	l	0.757
ˈɛɪ̯	ˈe	0.753
ˈʏ	r_ˈi	0.734
s_l	l	0.731
ɐ	ɑ̃	0.701
#>	s_#>	0.701
ˈɔ	l	0.692
<#	<#_ˈu	0.689
d̥	d_u	0.674
ɐ	ɑ	0.661
m	n	0.639
n	n_ˈɑ	0.636
t_ɐ	t	0.633
k	k_s	0.602
ɐ	ˈe	0.593
r	x_r	0.588
m	b	0.579
ˈɛ	x_ˈɑ	0.568
ŋ_#>	z	0.564
r	ˈi	0.517
n_ˈɒː	ˈɑ	0.509
ŋ_#>	ɑ	0.503
ˈɔʏ̯	i_j	0.492
ˈɔ_l	ˈɑ	0.475
ˈa	ˈɑ_ŋ	0.464
ˈa	ˈɑ_r	0.464
d̥	ð_ɑ̃	0.336
b_m	p	0.336
ɐ	ˈɑ	0.328
s_l	s	0.324
ŋ	ɡ_ɑ_z_#>	0.317
ŋ	ɣ	0.246
ˈa	ˈe_r	0.235
m	p	0.206
ɐ	ˈɑ_r	0.145
n	r_n	0.119
ˈiː_n	n	0.098
n_ˈɒː	n	0.098
s	l	0.091
#>	ɔː_#>	0.091
<#	<#_ˈɑu̯	0.083
<#	<#_ˈi	0.083
<#_r	x	0.069
ˈʏ	r	0.067
ɐ	ˈe_r	0.053
<#	<#_d	0.052
<#	<#_θ	0.039
<#	xʷ	-0.033
m	n_ɑ	-0.037
r_ˈʏ	ˈi	-0.067
ˈa_ɐ	ˈe	-0.072
ə	t_ɑ	-0.085
n	n_θ	-0.105
ə	u_z	-0.223
ˈa	r	-0.245
ˈa	ŋ	-0.259
k	s	-0.265
ˈa_ɐ	ˈɑ	-0.27
t_ə	t	-0.293
#>	z	-0.296
#>	t_#>	-0.301
ŋ	ɑ	-0.331
h_ˈɛ	ˈɑ	-0.333
ŋ	z	-0.38
m	r	-0.405
r_ˈʏ	r	-0.41
ŋ	ɣ_ɑ	-0.413
<#	<#_x	-0.428
ɐ	r_n	-0.457
r	x	-0.478
l	ˈu	-0.483
#>	ɑ̃	-0.525
<#	m	-0.528
l	ˈɑ	-0.56
ɐ_n	n	-0.565
m	ɑ_n	-0.604
t_ə	ɑ	-0.687
<#_ˈa	<#	-0.705
<#_ɣ	<#	-0.705
<#_v	<#	-0.705
<#_t	<#	-0.705
<#_r	<#	-0.705
<#_n	<#	-0.705
<#_m	<#	-0.705
<#_l	<#	-0.705
<#_k	<#	-0.705
n	r	-0.747
l	ɑ	-0.76
ˈa_ɐ	r	-0.809
ɐ	m	-0.854
<#_ˈɛɪ̯	<#	-0.867
ŋ_#>	#>	-0.871
<#_ˈoː	<#	-0.871
<#_d	<#	-0.871
ə_#>	#>	-0.872
ɐ_#>	#>	-0.872
n	θ	-0.882
ɐ_m	r	-0.883
<#	k	-0.921
ˈɛ	ɣ	-0.935
<#	d	-0.947
<#	θ	-0.971
h	x_ˈɑ	-0.975
<#_ˈʏ	<#	-1.033
<#_ˈɪ	<#	-1.034
<#_ˈeo̯	<#	-1.034
t_#>	#>	-1.038
l	s	-1.056
ɐ_n	r	-1.112
<#	ɣ	-1.196
ə_#>	s_#>	-1.294
#>	ɡ	-1.301
m	ɑ	-1.319
n	ˈiː	-1.323
ɣ	<#	-1.354
ç	ɑ	-1.373
<#	ˈɑu̯	-1.401
#>	ɔː	-1.512
ˈiː	n	-1.524
ˈɛ	x	-1.537
<#	ˈɑi̯	-1.552
h_ˈɛ	x	-1.553
ˈoː	<#	-1.612
<#	<#_x_r	-1.613
<#	l	-1.634
ˈʏ	<#	-1.636
<#	ˈi	-1.654
<#	t	-1.685
d	<#	-1.775
ˈeo̯	<#	-1.808
ŋ	#>	-1.815
k	<#	-1.915
ˈɒː	n	-1.928
ˈɪ	<#	-1.934
ɐ	n	-1.952
ˈɪ	n	-1.997
x	ɑ	-2.061
m	<#	-2.084
ə	s_#>	-2.099
<#	ˈu	-2.169
<#	ˈɑ	-2.259
#>	t	-2.295
t	#>	-2.49
ə	#>	-2.599
<#	x	-2.678
n	ˈɑ	-2.71
<#	r	-2.72
ˈa	<#	-2.746
h	ˈɑ	-2.79
z̥	ɑ̃	-2.858
ə_#>	s	-2.886
ˈɛɪ̯	<#	-2.897
r	<#	-2.903
ɐ	#>	-2.985
ɐ	ð	-3.013
z	ˈe	-3.022
<#	n	-3.092
l	<#	-3.128
#>	r	-3.213
t	<#	-3.23
#>	s	-3.665
ə	s	-3.691
#>	ɑ	-3.757
#>	ɡ_ɑ_z_#>	-3.998
v	<#	-4.072
n	<#	-4.343
#>	n_ɑ̃_#>	-4.666
ə	z	-4.878
#>	n	-4.905
d	ɛː	-4.918
f	ɑ	-5.67
ə	t	-inf
ɐ	t	-inf
t	ɛː	-inf
t	ɑ	-inf
p	ɑ̃	-inf
p	ɑ	-inf
d̥	ɑ̃	-inf
d̥	ɑ	-inf
d̥	u	-inf
