Phone1	Phone2	Surprisal	OOV_Smoothed
#>	z_#>	0.818	5.1
#>	ɑ̃_#>	1.535	5.1
#>	s_#>	4.418	5.1
#>	r_#>	5.096	5.1
<#	<#_x	0.0	5.1
<#_k	<#_k	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_m	<#_m	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_r	<#_r	0.0	5.1
<#_t	<#_t	0.0	5.1
<#_v	<#_xʷ	0.0	5.1
<#_ɣ	<#_ɣ	0.0	5.1
<#_ˈa	<#_ˈɑ	0.0	5.1
b	b	0.131	5.1
b	p	3.524	5.1
d	θ	1.093	5.1
d	d	1.193	5.1
d	ð	3.415	5.1
d̥	ð	2.17	5.1
d̥	d_ɑ	2.433	5.1
d̥	θ_ɑ̃	2.755	5.1
d̥	d	3.17	5.1
d̥	ð_ɑ	3.17	5.1
d̥	d_u	3.755	5.1
d̥	θ	3.755	5.1
d̥	θ_ɑ	3.755	5.1
f	ɸ	0.206	5.1
f	β_ɑ	2.907	5.1
h	x	0.0	5.1
j	ɣ	0.678	5.1
j	j	1.415	5.1
k	k	0.263	5.1
k	kʷ	2.585	5.1
l	l	0.285	5.1
l	l_ɑ	3.285	5.1
l	lː	3.7	5.1
m	m_ɑ	1.515	5.1
m	m	2.0	5.1
m	ɑ_n	2.322	5.1
m	m_b	3.322	5.1
m	n_ɑ	3.322	5.1
n	n	0.061	5.1
n	nː	4.585	5.1
nː	n	0.0	5.1
p	p	0.652	5.1
p	p_ɑ	2.459	5.1
p	pː	2.459	5.1
r	r	0.0	5.1
s	s	0.0	5.1
t	t	0.585	5.1
t	t_ɑ	2.392	5.1
t	tː	3.807	5.1
t	ð	3.807	5.1
v	w	0.295	5.1
v	β	2.433	5.1
w	w	0.0	5.1
x	x	0.485	5.1
x	ɣ_ɑ	1.807	5.1
z	s	0.0	5.1
z̥	s_ɑ̃	0.0	5.1
ç	x	1.222	5.1
ç	ɣ	1.807	5.1
ç	ɣ_ɑ	1.807	5.1
ŋ	ɡ	0.585	5.1
ŋ	ŋ	2.585	5.1
ŋ	ɣ_ɑ	2.585	5.1
ɐ	r	1.16	5.1
ɐ	ɛː	2.926	5.1
ɐ	r_ɑ	3.248	5.1
ɐ	r_ɑ̃	3.248	5.1
ɐ	e_r	3.663	5.1
ɐ	r_i	3.663	5.1
ɐ	r_u	4.248	5.1
ə	ɑ	2.188	5.1
ə	ɔːː	2.358	5.1
ə	ɔ̃ː	2.358	5.1
ə	i_z	3.036	5.1
ə	u	3.036	5.1
ə	ɔː	3.358	5.1
ə	iː	4.358	5.1
ɡ	ɣ_j	0.0	5.1
ɣ	ɣ	0.0	5.1
ɪ	ɑ	0.0	5.1
ʃ	s_k	0.0	5.1
ˈa	ˈɑ	0.29	5.1
ˈa	ˈe	3.459	5.1
ˈa	ˈɑ_ŋ	3.459	5.1
ˈaʊ̯	ˈɔː	0.0	5.1
ˈaː	ˈɑ	0.0	5.1
ˈeo̯	ˈɑu̯	0.0	5.1
ˈeː	ˈe	0.0	5.1
ˈiː	ˈiː	0.485	5.1
ˈiː	ˈi	1.807	5.1
ˈoː	ˈu	0.0	5.1
ˈuː	ˈuː	0.263	5.1
ˈuː	wː	2.585	5.1
ˈyː	ˈiu̯	0.0	5.1
ˈøː	ˈɑu̯	0.0	5.1
ˈœ	ˈu	0.0	5.1
ˈɒː	ˈɑ	1.193	5.1
ˈɒː	ˈɛː	1.193	5.1
ˈɒː	ˈɑː	3.0	5.1
ˈɔ	ˈu	0.379	5.1
ˈɔ	ˈɑ	2.115	5.1
ˈɔʏ̯	ˈɔː	0.0	5.1
ˈɛ	ˈe	0.778	5.1
ˈɛ	ˈɑ	2.0	5.1
ˈɛ	ˈɑ_ɣ	2.585	5.1
ˈɛɪ̯	ˈeu̯	1.263	5.1
ˈɛɪ̯	ˈɑi̯	1.263	5.1
ˈɛɪ̯	ˈe	2.585	5.1
ˈɛː	ˈe	0.807	5.1
ˈɛː	ˈɑ	1.222	5.1
ˈɪ	ˈi	0.553	5.1
ˈɪ	ˈi_ŋ	2.874	5.1
ˈɪ	ˈe	3.459	5.1
ˈɪ	ˈi_n	3.459	5.1
ˈʊ	ˈu	0.637	5.1
ˈʊ	ˈu_ŋ	2.222	5.1
ˈʊ	ˈɔː	2.807	5.1
ˈʏ	ˈu	0.363	5.1
ˈʏ	ˈi	2.17	5.1
