Eastphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈʊ_n	ˈu_n	1.0
ˈɪ_n	ˈi_n	1.0
ˈɔ	ˈu	1.0
ˈɒː_ɐ	ˈɛː_r	1.0
ˈɒː_n	ˈɛː_n	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈoː_ɐ	ˈu_r	1.0
ˈiː_#>	j_ɑ_z_#>	1.0
ˈeː	ˈe	1.0
ˈeo̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɔː	1.0
ˈa_ɐ	ˈe_r	1.0
ˈa_x	ˈɑ_x	1.0
ˈa	ˈɑ	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɪ_ç	ɑ_ɣ	1.0
ɡ	ɣ_j	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ_ɡ	1.0
ç_t	x_t	1.0
z	s	1.0
x_t	x_t	1.0
x_#>	ɣ_ɑ_z_#>	1.0
w	w	1.0
t_ə	t_ɑ	1.0
s_t	s_t	1.0
s_#>	s_ɑ̃_#>	1.0
r_ˈʏ	r_ˈu	1.0
r_ˈɪ	r_ˈi	1.0
r_ˈeo̯	r_ˈɑu̯	1.0
n_ə	n	1.0
n_d	n_d	1.0
m_#>	ɑ_n_ɑ̃_#>	1.0
l_ˈɛɪ̯	l_ˈeu̯	1.0
l_#>	l_ɑ_z_#>	1.0
d_ɐ	ð_ɛː	1.0
b	p	1.0
<#_ˈʏ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛɪ̯	<#_ˈɑi̯	1.0
<#_ˈoː	<#_ˈu	1.0
<#_ˈeo̯	<#_ˈɑu̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɣ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
<#_v	<#_w	0.905
n_#>	n_ɑ̃_#>	0.884
r	r	0.833
l	l	0.821
ˈiː	ˈiː	0.769
ˈʊ	ˈu	0.75
ə	ɑ	0.75
j	ɣ	0.75
ɐ	r	0.733
v	β	0.714
ˈɔʏ̯	ˈɔː	0.667
ʃ	k	0.667
ɣ	ɣ	0.667
f_#>	β_ɑ_z_#>	0.667
n	n	0.636
ˈɔ_l	ˈu_l	0.6
d	θ	0.6
ˈɛ	ˈe	0.583
ˈɛː	ˈe	0.571
<#_d	<#_θ	0.567
ɐ_#>	r_#>	0.562
k	k	0.562
ˈɪ	ˈi	0.556
p	p	0.556
ˈɒː	ˈɑ	0.545
m	m_ɑ	0.538
#>	z_#>	0.527
ŋ_#>	ɣ_ɑ_n_ɑ̃_#>	0.5
ŋ_#>	ɡ_ɑ_z_#>	0.5
m	m	0.462
d_#>	d_ɑ_z_#>	0.455
p	p_ɑ	0.444
t	t	0.433
<#_d	<#_d	0.433
ˈɛː	ˈɑ	0.429
ˈɔ_l	ˈɑ_l	0.4
t_#>	ð_ɑ̃_#>	0.4
t_#>	ð_ɑ_z_#>	0.4
d	ð	0.4
<#	<#_s	0.4
ˈɛɪ̯	ˈeu̯	0.381
d_#>	θ_ɑ̃_#>	0.364
ˈɛɪ̯	ˈɑi̯	0.333
ˈɔʏ̯	i_j	0.333
ʃ	s_k	0.333
ɣ	u	0.333
f_#>	ɸ_#>	0.333
ɐ_#>	r_ɑ_z_#>	0.312
t	t_ɑ	0.3
v	w	0.286
ˈɒː	ˈɛː	0.273
ˈʊ	ˈɔː	0.25
ˈɛ	j	0.25
ə	j	0.25
j	-	0.25
<#	<#_x	0.25
ə_#>	ɔ̃ː_#>	0.235
ə_#>	ɔːː_#>	0.235
ˈiː	ˈi	0.231
#>	ɑ̃_#>	0.218
t_#>	t_#>	0.2
<#	<#_ˈɑ	0.2
ˈɛɪ̯	ˈe	0.19
k	k_i	0.188
ˈɒː	ˈɑː	0.182
d_#>	d_u_z_#>	0.182
ə_#>	z_#>	0.176
ˈɛ	ˈɑ	0.167
r	r_ˈi	0.167
<#	<#_j	0.15
n	nː	0.136
n	n_ɑ	0.136
ɐ	z	0.133
ɐ	r_i	0.133
ɐ_#>	r_u_z_#>	0.125
k	ɑ	0.125
k	kʷ	0.125
ə_#>	ɔː_#>	0.118
ə_#>	u_z_#>	0.118
n_#>	n_#>	0.116
ˈɪ	ˈi_ŋ	0.111
ˈɪ	ˈi_n	0.111
ˈɪ	ˈe	0.111
ˈɪ	x	0.111
#>	s_#>	0.109
l	l_i	0.107
t	ð	0.1
t	t_i	0.1
ˈɛɪ̯	ˈɑ	0.095
<#_v	<#_xʷ	0.095
n	nː_i	0.091
l	lː_ɑ	0.071
t	tː	0.067
ə_#>	u_#>	0.059
ə_#>	#>	0.059
