Eastphalian	Proto-Germanic	probability
ˈɔʏ̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	-	1.0
ˈeo̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ʃ	s_k	1.0
ɪ	-	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_#>	#>	1.0
z̥	s_ɑ̃	1.0
w	w	1.0
s	s	1.0
r	r	1.0
h	x	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɣ	<#_ɣ	1.0
<#_v	<#_xʷ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
b	b	0.913
ˈa	ˈɑ	0.905
z	s	0.9
n	n	0.87
f	ɸ	0.862
ˈuː	ˈuː	0.833
v	w	0.815
l	l	0.789
ˈaʊ̯	ˈɔː	0.778
ˈɔ	ˈu	0.769
k	k	0.75
ˈoː	ˈu	0.727
x	x	0.714
ˈeː	ˈe	0.667
t	t	0.659
ˈʊ	ˈu	0.643
ˈɪ	ˈi	0.643
ˈʏ	ˈu	0.636
p	p	0.636
ˈiː	ˈiː	0.625
j	ɣ	0.625
ˈɛ	ˈe	0.583
ŋ	ɡ	0.583
ˈɛː	ˈe	0.571
#>	z_#>	0.565
nː	nː	0.5
nː	n	0.5
d	θ	0.469
ˈɒː	ˈɛː	0.438
ˈɒː	ˈɑ	0.438
d	d	0.438
ɐ	r	0.432
ˈɛː	ˈɑ	0.429
ç	x	0.429
ˈɛɪ̯	ˈɑi̯	0.4
ˈɛɪ̯	ˈeu̯	0.4
j	j	0.375
m	m_ɑ	0.35
ˈeː	-	0.333
#>	ɑ̃_#>	0.312
ç	ɣ_ɑ	0.286
ç	ɣ	0.286
x	ɣ_ɑ	0.286
ˈoː	-	0.273
ˈɛ	ˈɑ	0.25
ˈiː	ˈi	0.25
ŋ	ŋ	0.25
m	m	0.25
ˈɔ	ˈɑ	0.231
ˈaʊ̯	-	0.222
d̥	ð	0.222
ˈʊ	ˈu_ŋ	0.214
ə	ɑ	0.209
ˈɛɪ̯	-	0.2
m	ɑ_n	0.2
t	t_ɑ	0.195
ə	ɔ̃ː	0.186
ə	ɔːː	0.186
v	β	0.185
d̥	d_ɑ	0.185
ˈʏ	ˈi	0.182
ˈʏ	-	0.182
p	pː	0.182
p	p_ɑ	0.182
ˈɛ	ˈɑ_ɣ	0.167
ˈuː	wː	0.167
ŋ	ɣ_ɑ	0.167
k	kʷ	0.15
d̥	θ_ɑ̃	0.148
ˈʊ	ˈɔː	0.143
ˈɪ	ˈi_ŋ	0.143
ˈɪ	-	0.143
f	β_ɑ	0.138
ɐ	ɛː	0.135
l	l_ɑ	0.132
ˈɒː	ˈɑː	0.125
ˈiː	-	0.125
ə	u	0.116
ə	i_z	0.116
d̥	ð_ɑ	0.111
d̥	d	0.111
ɐ	r_ɑ̃	0.108
ɐ	r_ɑ	0.108
z	s_ˈe	0.1
m	n_ɑ	0.1
m	m_b	0.1
k	-	0.1
ˈa	ˈe	0.095
d	ð	0.094
ə	ɔː	0.093
b	p	0.087
ɐ	r_i	0.081
ɐ	e_r	0.081
l	lː	0.079
d̥	θ_ɑ	0.074
d̥	θ	0.074
d̥	d_u	0.074
t	ð	0.073
t	tː	0.073
ˈɪ	ˈe	0.071
n	-	0.065
ɐ	r_u	0.054
