Eastphalian	Proto-Germanic	probability
ˈɔʏ̯	ˈɔː	1.0
ˈɔ_l	ˈɑ_l	1.0
ˈɔ	ˈu	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	ˈiu̯	1.0
ˈoː	ˈu	1.0
ˈeː	ˈe	1.0
ˈeo̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɔː	1.0
ˈa_ɐ	ˈe_r	1.0
ˈa	ˈɑ	1.0
ʃ	s_k	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_#>	ɔː_#>	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
z	s	1.0
w	w	1.0
s	s	1.0
r	r	1.0
m_#>	n_ɑ_z_#>	1.0
h	x	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
n	n	0.932
b	b	0.913
ˈɪ	ˈi	0.909
f	ɸ	0.871
ˈuː	ˈuː	0.833
k	k	0.833
l	l	0.829
p	p	0.818
ˈʏ	ˈu	0.778
v	w	0.759
ˈiː	ˈiː	0.714
ˈʊ	ˈu	0.643
x	x	0.625
j	ɣ	0.625
ç	x	0.6
ˈɛ	ˈe	0.583
ˈɛː	ˈe	0.571
t	t	0.56
d	θ	0.44
ˈɒː	ˈɛː	0.438
ˈɒː	ˈɑ	0.438
ˈɛː	ˈɑ	0.429
ˈɛɪ̯	ˈɑi̯	0.417
ˈɛɪ̯	ˈeu̯	0.417
ˈɛ	ˈɑ	0.417
#>	z_#>	0.413
ç	ɣ	0.4
m	m_ɑ	0.389
m	m	0.389
ŋ	ŋ	0.385
d	d	0.38
x	ɣ_ɑ	0.375
j	j	0.375
#>	ɑ̃_#>	0.341
ɐ	r	0.321
ŋ	ɡ	0.308
ˈiː	ˈi	0.286
ə	ɑ	0.263
ˈʏ	ˈi	0.222
ˈʊ	ˈu_ŋ	0.214
ə	ɔ̃ː	0.211
ə	ɔːː	0.211
p	pː	0.182
t	t_ɑ	0.18
v	β	0.172
ˈɛɪ̯	ˈe	0.167
ˈuː	wː	0.167
k	kʷ	0.167
ə	u	0.158
ŋ	ɣ_ɑ	0.154
ŋ	ŋ_ɡ	0.154
ˈʊ	ˈɔː	0.143
ɐ	r_ɑ̃	0.143
ɐ	r_ɑ	0.143
t	ð	0.14
#>	ɑ_z_#>	0.134
f	β_ɑ	0.129
ˈɒː	ˈɑː	0.125
l	l_ɑ	0.114
m	ɑ_n	0.111
m	n	0.111
ɐ	ɛː	0.107
ɐ	r_i	0.107
ɐ	e_r	0.107
ə	i	0.105
d	d_ɑ	0.1
ˈɪ	ˈe	0.091
b	p_ɑ	0.087
t	ð_ɑ	0.08
ɐ	r_u	0.071
v	xʷ	0.069
l	lː	0.057
ə	iː	0.053
