Eastphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	ˈiu̯	1.0
ˈoː	ˈu	1.0
ˈeː	ˈe	1.0
ˈeo̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɔː	1.0
ˈa_ɐ	ˈe_r	1.0
ˈa	ˈɑ	1.0
ʃ	s_k	1.0
ɪ	ɑ	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_#>	ɔː_#>	1.0
ɐ_#>	r_#>	1.0
z	s	1.0
w	w	1.0
s_l	s_l	1.0
h	x	1.0
<#_ˈeo̯	<#_ˈɑu̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɣ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
n	n	0.945
r	r	0.917
b	b	0.917
f	ɸ	0.867
s	s	0.857
ˈuː	ˈuː	0.833
l	l	0.811
ˈɔ	ˈu	0.769
v	w	0.759
ˈɪ	ˈi	0.727
ˈiː	ˈiː	0.714
ˈɛ	ˈe	0.7
k	k	0.667
ˈʊ	ˈu	0.643
p	p	0.636
j	ɣ	0.625
ˈɛː	ˈe	0.571
x	x	0.571
t	t	0.56
#>	z_#>	0.559
ˈɛɪ̯	ˈɑi̯	0.5
ˈɛɪ̯	ˈeu̯	0.5
ŋ	ɡ	0.462
d	θ	0.44
ˈɒː	ˈɛː	0.438
ˈɒː	ˈɑ	0.438
ˈɛː	ˈɑ	0.429
x	ɣ_ɑ	0.429
m	m_ɑ	0.389
m	m	0.389
ŋ	ŋ	0.385
d	d	0.38
j	j	0.375
ɐ	r	0.367
#>	ɑ̃_#>	0.341
ç	ɣ_ɑ	0.333
ç	ɣ	0.333
ç	x	0.333
ˈɛ	ˈɑ	0.3
ˈiː	ˈi	0.286
ə	ɑ	0.27
ˈɔ	ˈɑ	0.231
m	ɑ_n	0.222
ə	ɔ̃ː	0.216
ə	ɔːː	0.216
ˈʊ	ˈu_ŋ	0.214
p	pː	0.182
p	p_ɑ	0.182
t	t_ɑ	0.18
v	β	0.172
ˈuː	wː	0.167
ɐ	r_ɑ	0.167
k	kʷ	0.167
k	k_s	0.167
ŋ	ɣ_ɑ	0.154
ˈʊ	ˈɔː	0.143
s	s_ɑ̃	0.143
t	ð	0.14
ə	u	0.135
ɐ	r_ɑ̃	0.133
f	β_ɑ	0.133
ˈɒː	ˈɑː	0.125
ə	i_z	0.108
l	l_ɑ	0.108
ɐ	ɛː	0.1
ɐ	r_i	0.1
d	d_ɑ	0.1
ˈɪ	ˈi_ŋ	0.091
ˈɪ	ˈi_n	0.091
ˈɪ	ˈe	0.091
r	x_r	0.083
b	p	0.083
l	lː	0.081
t	ð_ɑ	0.08
v	xʷ	0.069
ɐ	r_u	0.067
ɐ	e_r	0.067
n	nː	0.055
ə	iː	0.054
