Eastphalian	Proto-Germanic	probability
ˈɛɪ̯_n	n	1.0
ˈɛə̯	ˈɑ	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	ˈiu̯	1.0
ˈeo̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈaɪ̯	ˈɑi̯	1.0
ʃ	s_k	1.0
ɪ	ɑ	1.0
ɣ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ɒː	e_x	1.0
z̥	s_ɑ̃	1.0
z	s	1.0
w	w	1.0
v̥	β_ɑ̃	1.0
s	s	1.0
r	r	1.0
h	x	1.0
ˈa	ˈɑ	0.936
b	b	0.924
p	p	0.875
l	l	0.872
f	ɸ	0.872
ˈuː	ˈuː	0.851
ˈaʊ̯	ˈɔː	0.799
ˈɔ	ˈu	0.785
n	n	0.776
ˈeː	ˈe	0.76
x	x	0.736
v	w	0.704
ˈiː	ˈiː	0.703
ˈɪ	ˈi	0.691
ˈʏ	ˈu	0.664
k	k	0.663
j	ɣ	0.623
t	t	0.601
ç	x	0.586
ˈʊ	ˈu	0.575
ɐ	r	0.569
ˈoː	ˈu	0.566
m	m	0.547
ˈɛː	ˈe	0.509
ˈɛ	ˈe	0.509
ˈɛː	ˈɑ	0.491
ˈɛɪ̯	ˈeu̯	0.469
ˈɒː	ˈɛː	0.453
d	d	0.452
ˈoː	-	0.434
d	θ	0.421
ˈɛɪ̯	ˈɑi̯	0.42
ç	ɣ_ɑ	0.414
ˈɒː	ˈɑ	0.412
ŋ	ɡ	0.403
j	j	0.377
ŋ	ŋ	0.344
ˈʊ	ˈu_ŋ	0.335
ˈɛ	ˈɑ	0.306
t	t_ɑ	0.294
x	ɣ_ɑ	0.264
ə	ɔ̃ː	0.263
ˈiː	ˈi	0.252
d̥	θ	0.25
ˈeː	-	0.24
ə	ɑ	0.235
m	m_ɑ	0.227
v	β	0.226
ˈɔ	ˈɑ	0.215
ə	ɔːː	0.213
ˈaʊ̯	-	0.201
ˈʏ	ˈi	0.198
ˈɛ	ˈɑ_ɣ	0.185
ŋ	ɣ_ɑ	0.172
d̥	ð	0.167
ˈuː	wː	0.149
ˈɪ	ˈi_ŋ	0.145
d̥	d_ɑ	0.145
ˈʏ	-	0.138
d̥	ð_ɑ	0.138
k	k_s	0.137
ˈɒː	ˈɑː	0.135
ə	i_z	0.133
f	β_ɑ	0.128
p	pː	0.125
m	ɑ_n	0.123
k	kʷ	0.118
n	nː	0.106
ə	u	0.105
d	ð	0.101
ɐ	r_ɑ̃	0.1
ˈɪ	-	0.099
ˈɛɪ̯	-	0.093
ɐ	r_i	0.093
ˈʊ	ˈɔː	0.09
l	l_ɑ	0.088
d̥	θ_ɑ	0.083
d̥	ð_i	0.083
ɐ	r_ɑ	0.082
k	kː	0.082
ŋ	ɡʷ	0.081
d̥	d	0.081
b	p	0.076
m	m_b	0.074
ɐ	ɛː	0.071
v	xʷ	0.07
t	tː	0.066
ˈa	ˈe	0.064
n	n_θ	0.056
ɐ	e_r	0.054
ə	iː	0.052
d̥	d_u	0.052
