Eastphalian	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeo̯	<#_ˈɑu̯	1.0
<#_ˈoː	<#_ˈu	1.0
<#_ˈɛɪ̯	<#_ˈɑi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʏ	<#_ˈu	1.0
b	ɑ	1.0
d_ɐ	ð_ɛː	1.0
j	ɣ	1.0
k_n	kː	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_ə	n	1.0
r_ˈeo̯	r_ˈɑu̯	1.0
r_ˈɪ	r_ˈi	1.0
r_ˈʏ	r_ˈu	1.0
s_#>	s_ɑ̃	1.0
s_t	s_t	1.0
t_ə	t_ɑ	1.0
v_n	β_ɑ	1.0
w	w	1.0
x_#>	ɣ_ɑ	1.0
x_t	x_t	1.0
z	s	1.0
ç	x	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	r_#>	1.0
ɡ	ɣ_j	1.0
ɣ	ɣ	1.0
ɪ_ç	ɑ_ɣ	1.0
ˈa	ˈɑ	1.0
ˈa_x	ˈɑ_x	1.0
ˈa_ɐ	ˈe_r	1.0
ˈaʊ̯	ˈɔː	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈɑu̯	1.0
ˈeo̯_t	ˈɑu̯_ð	1.0
ˈeː	ˈe	1.0
ˈoː_ɐ	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈiu̯	1.0
ˈøː	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈɒː_n	ˈɛː_n	1.0
ˈɒː_ɐ	ˈɛː_r	1.0
ˈɔ	ˈu	1.0
ˈɛɪ̯_f	ˈeu̯_β	1.0
ˈɛɪ̯_n	ˈɑi̯_n	1.0
ˈɛɪ̯_ŋ	ˈeu̯_ɣ	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ	ˈu	1.0
ˈʊ_n	ˈu_n	1.0
ˈʏ	ˈu	1.0
#>	s_#>	0.061
<#	b	0.111
l	lː_ɑ	0.061
l	l_i	0.091
v	β	0.571
ɐ	z	0.091
ɐ	r_i	0.091
ə_#>	ɔ̃ː_#>	0.31
ˈɛː	ˈe	0.571
#>	ɑ̃_#>	0.372
<#	<#_ˈɑ	0.222
<#	<#_x	0.222
<#_d	<#_θ	0.552
k	k_i	0.2
m	m_ɑ	0.412
n	n	0.962
t	t	0.382
ˈiː	ˈi	0.2
ˈɒː	ˈɑː	0.182
d	ð	0.143
k	ɑ	0.133
r	r	0.833
ʃ	k	0.533
ˈiː	ɑ	0.133
ˈɒː	ˈɛː	0.273
ˈɔʏ̯	i_j	0.333
ˈɛ	ˈe	0.583
ˈɛɪ̯	ˈeu̯	0.353
<#	<#_s	0.444
m	m	0.294
p	p_ɑ	0.444
t	t_ɑ	0.294
t_#>	t_#>	0.4
ə	iː	0.154
ə	j	0.154
ˈɔ_l	ˈɑ_l	0.4
ˈɛɪ̯	ˈɑi̯	0.294
ˈɪ	ˈi	0.684
#>	z_#>	0.485
<#_v	<#_xʷ	0.095
<#_v	<#_w	0.905
d	θ	0.5
f_#>	β_ɑ	0.5
f_#>	ɸ_#>	0.5
ə	-	0.385
ˈɒː	ˈɑ	0.545
ˈɛ	j	0.25
ˈɛɪ̯	ˈe	0.235
ˈɪ	ˈe	0.105
ˈɪ	ˈi_n	0.105
ˈɪ	ˈeu̯	0.105
m	n	0.176
p	p	0.556
t_#>	ð_ɑ̃	0.6
ə_#>	ɔːː_#>	0.276
ˈɔ_l	ˈu_l	0.6
d	d	0.357
k	k	0.667
r	r_ˈi	0.167
ʃ	s_k	0.467
ˈiː	ˈiː	0.667
ˈɔʏ̯	ˈɔː	0.667
ˈɛ	ˈɑ	0.167
<#_d	<#_d	0.448
l	l	0.848
m	m_b	0.118
t	i	0.088
t	t_i	0.088
t	ɑ	0.088
ɐ	r	0.818
ə	ɑ	0.308
ə_#>	u_z	0.138
ə_#>	ɔː_#>	0.138
ˈɛɪ̯	ˈɑ	0.118
t	tː	0.059
v	w	0.429
ə_#>	u_#>	0.069
ə_#>	#>	0.069
ˈɛː	ˈɑ	0.429
