Eastphalian	Proto-Germanic	probability
ˈɔʏ̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	ˈiu̯	1.0
ˈoː	ˈu	1.0
ˈeː	ˈe	1.0
ˈeo̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɔː	1.0
ʃ	s_k	1.0
ɪ	ɑ	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
z̥	s_ɑ̃	1.0
z	s	1.0
w	w	1.0
s	s	1.0
r	r	1.0
nː	n	1.0
h	x	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɣ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
n	n	0.958
b	b	0.913
f	ɸ	0.867
ˈuː	ˈuː	0.833
k	k	0.833
l	l	0.821
ˈa	ˈɑ	0.818
ˈʏ	ˈu	0.778
ˈɔ	ˈu	0.769
v	w	0.759
ˈiː	ˈiː	0.714
x	x	0.714
ˈɪ	ˈi	0.682
ŋ	ɡ	0.667
t	t	0.667
ˈʊ	ˈu	0.643
p	p	0.636
j	ɣ	0.625
ˈɛ	ˈe	0.583
ˈɛː	ˈe	0.571
#>	z_#>	0.567
d	θ	0.469
ɐ	r	0.447
ˈɒː	ˈɛː	0.438
ˈɒː	ˈɑ	0.438
d	d	0.438
ˈɛː	ˈɑ	0.429
ç	x	0.429
ˈɛɪ̯	ˈɑi̯	0.417
ˈɛɪ̯	ˈeu̯	0.417
j	j	0.375
m	m_ɑ	0.35
#>	ɑ̃_#>	0.345
ˈiː	ˈi	0.286
ç	ɣ_ɑ	0.286
ç	ɣ	0.286
x	ɣ_ɑ	0.286
ˈɛ	ˈɑ	0.25
m	m	0.25
ˈɔ	ˈɑ	0.231
ˈʏ	ˈi	0.222
d̥	ð	0.222
ə	ɑ	0.22
ˈʊ	ˈu_ŋ	0.214
m	ɑ_n	0.2
ə	ɔ̃ː	0.195
ə	ɔːː	0.195
t	t_ɑ	0.19
d̥	d_ɑ	0.185
p	pː	0.182
p	p_ɑ	0.182
v	β	0.172
ˈɛɪ̯	ˈe	0.167
ˈɛ	ˈɑ_ɣ	0.167
ˈuː	wː	0.167
ŋ	ɣ_ɑ	0.167
ŋ	ŋ	0.167
k	kʷ	0.167
d̥	θ_ɑ̃	0.148
ˈʊ	ˈɔː	0.143
ˈɪ	ˈi_ŋ	0.136
f	β_ɑ	0.133
ɐ	ɛː	0.132
ˈɒː	ˈɑː	0.125
ə	u	0.122
ə	i_z	0.122
d̥	ð_ɑ	0.111
d̥	d	0.111
ɐ	r_ɑ̃	0.105
ɐ	r_ɑ	0.105
l	l_ɑ	0.103
m	n_ɑ	0.1
m	m_b	0.1
ə	ɔː	0.098
d	ð	0.094
ˈɪ	ˈi_n	0.091
ˈɪ	ˈe	0.091
ˈa	ˈɑ_ŋ	0.091
ˈa	ˈe	0.091
b	p	0.087
ɐ	r_i	0.079
ɐ	e_r	0.079
l	lː	0.077
d̥	θ_ɑ	0.074
d̥	θ	0.074
d̥	d_u	0.074
t	ð	0.071
t	tː	0.071
v	xʷ	0.069
ɐ	r_u	0.053
