Eastphalian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈɑu̯	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈu	1.0
ˈeː	ˈe	1.0
ˈeo̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈɔː	1.0
ˈa_ɐ	ˈe_r	1.0
ˈa	ˈɑ	1.0
ɣ	ɣ	1.0
ɡ	ɣ_j	1.0
ə_#>	ɔː_#>	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	ɡ_ɑ_z_#>	1.0
z	s	1.0
w	w	1.0
s_l	s_l	1.0
m_#>	ɑ_n_ɑ̃_#>	1.0
h	x	1.0
<#_ˈeo̯	<#_ˈɑu̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɣ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
b	b	0.909
k	k	0.875
s	s	0.857
f	ɸ	0.857
r	r	0.833
ˈɛ	ˈe	0.778
l	l	0.778
ˈɪ	ˈi	0.773
ˈɔ	ˈu	0.769
n	n	0.761
ʃ	s_k	0.75
j	ɣ	0.75
v	w	0.741
ˈiː	ˈiː	0.714
ˈʊ	ˈu	0.643
p	p	0.636
ç	x	0.6
<#	<#_x	0.6
ˈɛː	ˈe	0.571
x	x	0.571
ɐ	r	0.562
#>	z_#>	0.529
ˈɛɪ̯	ˈɑi̯	0.5
ˈɛɪ̯	ˈeu̯	0.5
m	m_ɑ	0.5
ŋ	ɡ	0.455
ˈɒː	ˈɛː	0.438
ˈɒː	ˈɑ	0.438
ˈɛː	ˈɑ	0.429
x	ɣ_ɑ	0.429
t	t	0.429
d	θ	0.429
ç	ɣ_ɑ	0.4
<#	<#_ˈɑ	0.4
d	d	0.388
ŋ	ŋ	0.364
m	m	0.357
ˈiː	ˈi	0.286
t	t_ɑ	0.265
#>	ɑ̃_#>	0.262
ʃ	s	0.25
j	j	0.25
ˈɔ	ˈɑ	0.231
ˈɛ	ˈɑ	0.222
ˈʊ	ˈu_ŋ	0.214
ə	ɔ̃ː	0.211
ə	ɔːː	0.211
v	β	0.185
ə	ɑ	0.184
ŋ	ɣ_ɑ	0.182
p	pː	0.182
p	p_ɑ	0.182
ə	u	0.158
ɐ	ɛː	0.156
ɐ	r_ɑ	0.156
ˈʊ	ˈɔː	0.143
t	ð	0.143
s	s_ɑ̃	0.143
m	m_b	0.143
f	β_ɑ	0.143
l	l_ɑ	0.139
ˈɪ	ˈi_ŋ	0.136
ˈɒː	ˈɑː	0.125
k	kʷ	0.125
n	j	0.113
ə	i	0.105
d	d_ɑ	0.102
ˈɪ	ˈe	0.091
b	p	0.091
r	x_r	0.083
r	r_ˈi	0.083
l	lː	0.083
t	ð_ɑ	0.082
d	ð	0.082
#>	ɑ_n_ɑ̃_#>	0.081
ə	z	0.079
v	xʷ	0.074
ɐ	r_u	0.062
ɐ	e	0.062
n	nː	0.056
ə	iː	0.053
