Štokavian	Ukrainian	probability
ʨ	ʧ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ʃ	ʃʲ	1.0
ɡ̊	k	1.0
x	x	1.0
uː_̌	ʊ	1.0
s_a	s	1.0
r̩	ɛ	1.0
o_̂	ɔ	1.0
n_a	n_ɑ	1.0
l_j	lʲ	1.0
j_eː	i	1.0
iː	ɪ	1.0
i_̂	ˈ	1.0
e_̂	ˈ	1.0
d_j	dʲ	1.0
d	d	1.0
b	b	1.0
a_r	r_e	1.0
t	t	0.916
z	z	0.889
̂	ˈ	0.886
k	k	0.886
l	ɫ	0.836
̌	-	0.795
i	ɪ	0.78
ʋ	ʋ	0.779
oː	i	0.766
m	m	0.762
n	n	0.761
p	p	0.741
o	ɔ	0.7
s	s	0.686
ɡ	ɦ	0.668
ʒ	ʒ	0.646
r	r	0.599
eː	i	0.564
e_̌	ɐ	0.561
ʦ	ʦʲ	0.551
j	ɔ	0.522
uː	u	0.492
e	i	0.489
aː	ɔ	0.484
j	i	0.478
ʦ	ʦ	0.449
e_̌	e	0.439
ʧ	ʧʲ	0.417
u	-	0.411
ʧ	ʧ	0.358
a	ɑ	0.342
u	u	0.316
s	sʲ	0.314
e	ɛ	0.314
aː	-	0.31
uː	ɔ	0.298
u	w_u	0.272
p	pʲ	0.259
ʒ	-	0.241
n	nʲ	0.239
m	mʲ	0.238
oː	ɔ	0.234
a	ɔ	0.231
ʧ	ʤ	0.225
i	ɪ_ˈ	0.22
r	rʲ	0.216
uː	ʊ	0.211
aː	ɑ	0.206
̌	ˈ	0.205
o	i	0.201
e	-	0.197
r	ɔ_r	0.185
ɡ	ɦ_ɔ	0.173
l	lʲ	0.164
ɡ	-	0.159
eː	-	0.123
eː	ɐ	0.122
ʒ	ʒʲ	0.114
k	kʲ	0.114
z	zʲ	0.111
ʋ	ʋʲ	0.1
o	ɫ	0.099
a	-	0.09
t	tʲ	0.084
a	ɐ	0.079
a	a	0.075
eː	ɑ	0.074
a	ɛ	0.07
̂	-	0.068
a	i	0.068
eː	j_ɑ	0.066
ʋ	w	0.065
ʋ	ʋ_e	0.057
eː	j_ɐ	0.051
