Štokavian	Štokavian	probability
̌_ʎ	lʲ	1.0
̌_d	d	1.0
̌	-	1.0
̂_t	t	1.0
ʨ	ʧ	1.0
ʦ_j	ʦʲ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ʋ_#>	w_#>	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɡ̊	k	1.0
ɡ_#>	ɦ_#>	1.0
x	x	1.0
uː_̌	ʊ	1.0
uː	ʊ	1.0
u_̂	ʋ	1.0
u	w	1.0
s_#>	s_#>	1.0
r̩ː_̂	r	1.0
r̩_̂	ɛ_ˈ	1.0
r_a	ɔ_r	1.0
r_#>	r_#>	1.0
o_̌	ɔ	1.0
o_#>	ɔ_#>	1.0
l_#>	ɫ_#>	1.0
j_eː	i	1.0
iː_̂	ɪ_ˈ	1.0
i_̂	ɪ_ˈ	1.0
i_#>	e_#>	1.0
e_̌	e	1.0
e_#>	ɛ_#>	1.0
d̥	d	1.0
d_j	dʲ	1.0
d_#>	d_#>	1.0
d	d	1.0
b_#>	b_#>	1.0
b	b	1.0
aː_̌	ɔ	1.0
aː	ɔ	1.0
a_̌	ɐ	1.0
a_r	r_e	1.0
a_#>	ɐ_#>	1.0
<#_u	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
l	ɫ	0.905
k	k	0.875
t	t	0.85
m	m	0.85
p	p	0.833
z	z	0.824
n	n	0.789
j	i	0.778
̂	-	0.76
ɡ	ɦ	0.75
s	s	0.733
r	r	0.733
o	ɔ	0.714
oː_̂	i	0.7
ʧ	ʧ	0.667
t_#>	tʲ_#>	0.643
ʒ	ʒ	0.625
uː_̂	u_ˈ	0.625
ʋ	ʋ	0.609
aː_̂	ɑ	0.6
i	ɪ_ˈ	0.556
eː_̂	i_ˈ	0.556
e_̂	ˈ	0.556
s_a	s_ɔ	0.5
s_a	s	0.5
a_̂	ɛ	0.5
a_̂	a_ˈ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	ˈ_#>	0.5
o_̂	ɔ_ˈ	0.455
eː_̂	ˈ	0.444
e_̂	ɛ_ˈ	0.444
eː	ɐ	0.429
e	i	0.429
aː_̂	ˈ	0.4
a	ɑ	0.4
ʒ	-	0.375
uː_̂	ɔ_ˈ	0.375
o_̂	i	0.364
t_#>	t_#>	0.357
ʧ	ʧʲ	0.333
iː	ɪ_ˈ	0.333
iː	ɪ	0.333
iː	e_j	0.333
oː_̂	ɔ	0.3
o	ɫ	0.286
eː	i	0.286
s	sʲ	0.267
#>	e_j_#>	0.261
#>	j_#>	0.239
j	ɔ	0.222
i	ɪ	0.222
i	-	0.222
n	nʲ	0.211
e	ɛ	0.19
ɡ	ɦ_ɔ	0.188
o_̂	ɔ	0.182
z	zʲ	0.176
a	ɔ	0.175
ʋ	ʋʲ	0.174
p	pʲ	0.167
t	tʲ	0.15
m	mʲ	0.15
a	ɑ_ˈ	0.15
eː	ɑ	0.143
eː	j_ɑ_ˈ	0.143
e	ɔ	0.143
e	-	0.143
r	ɔ_r	0.133
r	rʲ	0.133
ʋ	w	0.13
k	kʲ	0.125
̂	ɔ_ˈ	0.12
̂	u_ˈ	0.12
a	i	0.1
a	-	0.1
l	lʲ	0.095
e	ɛ_ˈ	0.095
ʋ	ʋ_j	0.087
a	ɛ_ˈ	0.075
ɡ	ɦʲ	0.062
