Štokavian	Ukrainian	probability
̌_o	ɔ	1.0
̂_uː	ɔ	1.0
̂_oː	i	1.0
̂_iː	ɪ	1.0
̂_i	ˈ_ɪ	1.0
̂_eː	ˈ_i	1.0
̂_e	i	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
x	x	1.0
u	ʋ	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r_̂	ɔ_r	1.0
p_̂	p_ˈ	1.0
oː	i	1.0
o_#>	ɔ_#>	1.0
n_̂	nʲ_ˈ	1.0
m_j	mʲ_ˈ	1.0
m	m	1.0
l_̌	ɔ_ɫ	1.0
k_#>	k_#>	1.0
j	i	1.0
i_#>	e_#>	1.0
eː_l	ɫ_e	1.0
eː_k	k_ˈ	1.0
d_̂	d_ˈ	1.0
d_#>	d_#>	1.0
aː_#>	ɑ_#>	1.0
aː	ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	j_#>	1.0
t	t	0.857
̌	-	0.833
n	n	0.786
z	z	0.75
o	ɔ	0.75
b	b	0.75
p	p	0.714
i	ɪ	0.7
s	s	0.692
j_̂	ˈ	0.667
a_#>	ɑ_#>	0.647
t_#>	tʲ_#>	0.643
l	ɫ	0.632
̂	-	0.6
ʦ	ʦ	0.6
ʋ	ʋ	0.6
r̩	ɛ_r	0.6
e_#>	ɛ_#>	0.6
k	k	0.571
r	r	0.556
̂_o	ˈ_ɔ	0.5
̂_o	ˈ	0.5
ʋ_j	ʋʲ_ˈ	0.5
ʋ_j	ʋʲ	0.5
iː	ɪ	0.5
iː	e_j	0.5
d	d	0.462
uː	u	0.444
k	k_ˈ	0.429
ʦ	ʦʲ	0.4
ʋ	w	0.4
r̩	r	0.4
eː	ɐ	0.4
eː	i	0.4
e_#>	ɑ_#>	0.4
d	d_ˈ	0.385
t_#>	t_#>	0.357
a_#>	ɐ_#>	0.353
e	ɛ	0.35
e	i	0.35
uː	ʊ	0.333
j_̂	ˈ_i	0.333
s	sʲ	0.308
i	ˈ_ɪ	0.3
p	pʲ	0.286
l	lʲ	0.263
z	zʲ	0.25
o	ɫ	0.25
b	bʲ	0.25
a	ɑ	0.25
a	-	0.25
uː	ɔ	0.222
r	rʲ	0.222
r	r_ˈ	0.222
n	nʲ	0.214
eː	ɑ	0.2
e	ɔ	0.2
̌	ˈ	0.167
a	ˈ_ɔ	0.167
d	-	0.154
t	tʲ	0.143
̂	ˈ_ɛ	0.133
̂	ˈ_ɔ	0.133
̂	j_ˈ	0.133
a	ɛ	0.125
a	i	0.125
l	ɔ_ɫ	0.105
e	e	0.1
a	ɔ	0.083
