Štokavian	Ukrainian	probability
̌_iː	ɪ	1.0
̂_uː	ˈ_u	1.0
̂_oː	i	1.0
̂_i	ˈ_ɪ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ_ˈ	1.0
x	x	1.0
s_̂	s_ˈ	1.0
r̩ː	r	1.0
r̩	r	1.0
r_̂	ɔ_r	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̂	nʲ_ˈ	1.0
m_̂	m_ˈ	1.0
m_j	mʲ_ˈ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_̌	ɔ_ɫ	1.0
j_̌	ɔ	1.0
i_#>	e_#>	1.0
eː_l	ɫ_e	1.0
eː_k	k_ˈ	1.0
e_t	t	1.0
d_̂	d_ˈ	1.0
d_#>	d_#>	1.0
b_#>	b_#>	1.0
aː	ɔ	1.0
a_ʋ	ɔ_ʋ	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
p	p	0.818
ɡ	ɦ	0.812
̌	-	0.789
z	z	0.786
t	t	0.786
n	n	0.786
k	k	0.727
̂_e	i	0.714
̂_o	ˈ_ɔ	0.667
̂_a	ˈ_ɑ	0.667
iː	ɪ	0.667
b	b	0.667
t_#>	tʲ_#>	0.643
r	r	0.643
s	s	0.64
̌_e	ɛ	0.6
ʦ	ʦ	0.6
oː	i	0.6
l_̂	ɫ	0.6
j_̂	ˈ_i	0.6
j	-	0.6
e_#>	ɛ_#>	0.6
#>	e_j_#>	0.6
l	ɫ	0.583
i	ˈ_ɪ	0.571
d	d_ˈ	0.545
e	i	0.538
̂_eː	ˈ_i	0.5
̂_eː	i	0.5
uː	ʊ	0.5
u	ʋ	0.5
u	u	0.5
a	ɑ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
d	d	0.455
ʋ	ʋ	0.444
i	ɪ	0.429
eː	ɐ	0.417
̌_e	ɐ	0.4
ʦ	ʦʲ	0.4
oː	ɔ	0.4
l_̂	ɫ_ˈ	0.4
j_̂	ˈ	0.4
j	i	0.4
e_#>	ɑ_#>	0.4
#>	j_#>	0.4
t_#>	t_#>	0.357
̂_o	ɔ	0.333
̂_a	ɛ	0.333
̂	ˈ_ɛ	0.333
ʋ	w	0.333
iː	e_j	0.333
eː	i	0.333
b	bʲ	0.333
e	ɛ	0.308
̂_e	ˈ_ɔ	0.286
s	sʲ	0.28
k	k_ˈ	0.273
̂	ˈ_ɔ	0.267
̂	-	0.267
uː	ʍ	0.25
uː	u	0.25
l	ɫ_ˈ	0.25
eː	ɑ	0.25
ʋ	ʋ_ˈ	0.222
z	zʲ	0.214
t	tʲ	0.214
r	r_ˈ	0.214
n	nʲ	0.214
̌	ˈ	0.211
ɡ	ɦ_ˈ	0.188
p	pʲ	0.182
a	-	0.179
l	lʲ	0.167
e	e	0.154
r	rʲ	0.143
̂	j_ˈ	0.133
a	ɔ	0.107
s	s_ˈ	0.08
a	ɛ	0.071
a	ɐ	0.071
a	i	0.071
