Štokavian	Ukrainian	probability
̂_ʋ	ˈ_ʋ	1.0
̂_ɡ	ˈ_ɦ	1.0
̂_x	x	1.0
̂_s	ˈ_s	1.0
̂_l	ˈ_ɫ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ɲ	ˈ_nʲ	1.0
x	x	1.0
uː	ʊ	1.0
u	ʋ	1.0
s_eː	sʲ_ɐ	1.0
r̩ː_̂	r	1.0
r̩	ɛ	1.0
r_a	ɔ_r	1.0
oː_̂	ɔ_ˈ	1.0
oː	i	1.0
o_̌	ɔ	1.0
o_#>	ɔ_#>	1.0
j_eː	i	1.0
j_e	i	1.0
iː_̌	ɪ	1.0
iː_̂	ɪ	1.0
iː_#>	e_j_#>	1.0
i_̂	ɪ_ˈ	1.0
i_#>	e_#>	1.0
eː_̂	i_ˈ	1.0
eː	ɐ	1.0
e_̂	ˈ	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
aː_̌	ɔ	1.0
aː_̂	ɔ	1.0
a_̂	ɛ_ˈ	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.905
m	m	0.875
p	p	0.833
z	z	0.786
r	r	0.765
b	b	0.75
ɡ	ɦ	0.727
o	ɔ	0.714
i	ɪ_ˈ	0.714
a	ɑ	0.704
s	s	0.7
t_#>	tʲ_#>	0.692
̂_t	ˈ_t	0.667
uː_̂	u_ˈ	0.667
t	t	0.667
l	ɫ	0.667
ʦ	ʦ	0.6
o_̂	ɔ_ˈ	0.6
n	n	0.6
j	ɔ	0.6
e_̌	ɛ	0.6
<#_l	<#_lʲ	0.6
̌	-	0.571
e	i	0.526
ʋ	ʋ	0.524
aː	ɔ	0.5
aː	ɑ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	ˈ_#>	0.474
̂	-	0.417
ʦ	ʦʲ	0.4
o_̂	ɔ	0.4
j	ʋʲ	0.4
e_̌	ɐ	0.4
<#_l	<#_ɫ	0.4
̂_t	t	0.333
̂	ˈ_r	0.333
uː_̂	ˈ_ʍ	0.333
#>	e_j_#>	0.316
t_#>	t_#>	0.308
s	sʲ	0.3
̌	ˈ	0.286
ʋ	w	0.286
o	i	0.286
i	ɪ	0.286
ɡ	ɦ_ɔ	0.273
̂	ɔ_ˈ	0.25
b	bʲ	0.25
z	zʲ	0.214
e	ɛ	0.211
#>	j_#>	0.211
t	tʲ	0.2
n	ˈ_n	0.2
n	nʲ	0.2
ʋ	ʋʲ	0.19
a	ɔ	0.185
p	pʲ	0.167
l	ɔ_ɫ	0.167
l	lʲ	0.167
e	-	0.158
̌	e	0.143
t	ˈ_t	0.133
m	mʲ	0.125
r	ɔ_r	0.118
r	rʲ	0.118
a	-	0.111
e	ɑ_ˈ	0.105
k	kʲ	0.095
