Štokavian	Ukrainian	probability
̌_d	d	1.0
̂_t	t	1.0
ʧ	ʧ	1.0
ʦ_j	ʦʲ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ʋ_#>	w_#>	1.0
ɲ_#>	nʲ_#>	1.0
ɡ_#>	ɦ_#>	1.0
x	x	1.0
uː_̌	ʊ	1.0
uː_̂	u_ˈ	1.0
u	w	1.0
s_#>	s_#>	1.0
r̩ː_̂	r	1.0
r̩_̂	ɛ_ˈ	1.0
r_a	ɔ_r	1.0
r_#>	r_#>	1.0
o_̌	ɔ	1.0
o_#>	ɔ_#>	1.0
l_#>	ɫ_#>	1.0
j_eː	i	1.0
iː_̂	ɪ_ˈ	1.0
i_̂	ɪ_ˈ	1.0
i_#>	e_#>	1.0
e_#>	ɛ_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b_#>	b_#>	1.0
b	b	1.0
aː_̂	ɑ	1.0
aː	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_r	r_e	1.0
a_#>	ɐ_#>	1.0
<#_u	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
l	ɫ	0.9
k	k	0.882
r	r	0.857
t	t	0.85
m	m	0.85
p	p	0.833
z	z	0.824
n	n	0.789
ɡ	ɦ	0.769
s	s	0.758
j	i	0.75
̌	-	0.739
i	ɪ_ˈ	0.714
oː_̂	i	0.7
o	ɔ	0.667
̂	-	0.632
uː	ʊ	0.6
ʋ	ʋ	0.583
t_#>	tʲ_#>	0.583
e	i	0.562
eː_̂	i_ˈ	0.556
e_̂	ˈ	0.556
eː	ɐ	0.545
o_̂	ɔ_ˈ	0.5
iː	ɪ	0.5
iː	e_j	0.5
e_̌	ɐ	0.5
e_̌	e	0.5
a_̂	ɛ	0.5
a_̂	a_ˈ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	ˈ_#>	0.5
#>	j_#>	0.5
eː	i	0.455
a	ɑ	0.447
e_̂	ɛ_ˈ	0.444
t_#>	t_#>	0.417
uː	ɔ_ˈ	0.4
o	ɫ	0.333
e	ɛ	0.312
oː_̂	ɔ_ˈ	0.3
o_̂	i	0.3
i	ɪ	0.286
̌	ˈ	0.261
j	ɔ	0.25
s	sʲ	0.242
ɡ	ɦ_ɔ	0.231
eː_̂	ˈ	0.222
eː_̂	j_ɑ	0.222
n	nʲ	0.211
o_̂	ɔ	0.2
z	zʲ	0.176
ʋ	ʋʲ	0.167
ʋ	w	0.167
p	pʲ	0.167
̂	ɔ_ˈ	0.158
a	ɔ	0.158
t	tʲ	0.15
m	mʲ	0.15
r	ɔ_r	0.143
e	ɔ	0.125
k	kʲ	0.118
̂	ʍ	0.105
̂	u_ˈ	0.105
a	ɑ_ˈ	0.105
a	i	0.105
a	-	0.105
l	lʲ	0.1
ʋ	ʋ_j	0.083
a	ɛ_ˈ	0.079
