Štokavian	Ukrainian	probability
̌_d	d	1.0
̌	-	1.0
̂_t	t	1.0
ʨ	-	1.0
ʧ	ʧ	1.0
ʦ_j	ʦʲ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ʋ_#>	w_#>	1.0
ɲ_#>	nʲ_#>	1.0
ɡ_#>	ɦ_#>	1.0
x	x	1.0
uː_̌	ʊ	1.0
uː	ʊ	1.0
s_#>	s_#>	1.0
r̩ː_̂	r	1.0
r̩_̂	ɛ_ˈ	1.0
r_a	ɔ_r	1.0
r_#>	r_#>	1.0
o_̌	ɔ	1.0
o_#>	ɔ_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
j_eː	i	1.0
iː_̂	ɪ_ˈ	1.0
i_̂	ɪ_ˈ	1.0
i_#>	e_#>	1.0
e_̌	e	1.0
e_#>	ɛ_#>	1.0
d_#>	d_#>	1.0
b_#>	b_#>	1.0
b	b	1.0
aː	ɔ	1.0
a_r	r_e	1.0
a_k	k_ɪ	1.0
a_#>	ɐ_#>	1.0
<#_u	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
l	ɫ	0.905
k	k	0.882
r	r	0.857
t	t	0.842
p	p	0.833
z	z	0.824
m	m	0.824
d	d	0.818
n	n	0.789
j	i	0.778
̂	-	0.76
s	s	0.724
ɡ	ɦ	0.722
uː_̂	u	0.714
oː_̂	i	0.7
ʒ	ʒ	0.667
t_#>	tʲ_#>	0.643
ʋ	ʋ	0.619
iː	e_j	0.6
aː_̂	ɑ	0.6
e_̂	ˈ	0.556
eː	ɐ	0.545
#>	j_#>	0.525
u	ʋ	0.5
u	w	0.5
s_a	s_ɔ	0.5
s_a	s	0.5
o	ɫ	0.5
o	ɔ_ˈ	0.5
i	ɪ_ˈ	0.5
eː_̂	i_ˈ	0.5
a_̂	ɛ	0.5
a_̂	a_ˈ	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	ˈ_#>	0.475
o_̂	ɔ_ˈ	0.455
eː	i	0.455
e_̂	ɛ_ˈ	0.444
iː	ɪ	0.4
e	i	0.4
aː_̂	ˈ	0.4
a	ɑ	0.366
o_̂	i	0.364
t_#>	t_#>	0.357
ʒ	-	0.333
oː_̂	ɔ_ˈ	0.3
eː_̂	ˈ	0.3
uː_̂	ˈ	0.286
s	sʲ	0.276
i	ɪ	0.25
i	-	0.25
j	ɔ	0.222
n	nʲ	0.211
eː_̂	j_ɑ	0.2
e	ɛ	0.2
e	-	0.2
ʋ	ʋʲ	0.19
o_̂	ɔ	0.182
d	-	0.182
z	zʲ	0.176
m	mʲ	0.176
a	ɑ_ˈ	0.171
ɡ	ɦ_ɔ	0.167
p	pʲ	0.167
t	tʲ	0.158
a	ɔ	0.146
r	ɔ_r	0.143
̂	ɔ_ˈ	0.12
̂	u_ˈ	0.12
k	kʲ	0.118
ɡ	-	0.111
e	ɛ_ˈ	0.1
e	ɔ	0.1
a	i	0.098
a	-	0.098
ʋ	ʋ_j	0.095
ʋ	w	0.095
l	lʲ	0.095
a	ɛ_ˈ	0.073
