Štokavian	Ukrainian	probability
̌_iː	ɪ	1.0
̌_e	e	1.0
̂_oː	i	1.0
̂_o	ˈ_ɔ	1.0
ʒ	ʒ	1.0
ʎ	lʲ_ˈ	1.0
ʋ_j	ʋʲ_ˈ	1.0
ɲ	nʲ	1.0
x	x	1.0
u	ɔ_ʋ	1.0
s_̂	sʲ_ˈ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r̩	r	1.0
p_̂	p_ˈ	1.0
oː	i	1.0
o_#>	ɔ_#>	1.0
n_̂	nʲ_ˈ	1.0
m_̂	m_ˈ	1.0
m_j	mʲ_ˈ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_̌	ɔ_ɫ	1.0
k_̂	kʲ	1.0
k_#>	k_#>	1.0
j_̌	ɔ	1.0
i	ɪ	1.0
eː_l	ɫ_e	1.0
eː_k	k_ˈ	1.0
e_t	t	1.0
e_#>	ɛ_#>	1.0
d_̂	d_ˈ	1.0
b_#>	b_#>	1.0
aː_#>	#>	1.0
aː	ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	j_#>	1.0
̌	-	0.857
t	t	0.833
ɡ	ɦ	0.8
z	z	0.786
o	ɔ	0.786
n	n	0.786
p	p	0.75
s	s	0.714
̂_e	i	0.667
̂_a	ˈ_ɑ	0.667
k	k	0.667
iː	ɪ	0.667
b	b	0.667
t_#>	tʲ_#>	0.643
i_#>	e_#>	0.625
a_#>	ɑ_#>	0.611
ʦ	ʦ	0.6
j_̂	ˈ_i	0.6
j	-	0.6
r	r	0.579
d	d	0.571
̂_eː	ˈ_i	0.5
̂_eː	i	0.5
t_̂	t_ˈ	0.5
t_̂	t	0.5
r_̂	ɔ_r	0.5
r_̂	r_ˈ	0.5
l_̂	ɫ_ˈ	0.5
l_̂	ɫ	0.5
ʋ	ʋ	0.474
d	d_ˈ	0.429
e	i	0.421
ʦ	ʦʲ	0.4
j_̂	ˈ	0.4
j	i	0.4
a_#>	ɐ_#>	0.389
i_#>	ɪ_#>	0.375
e	ɛ	0.368
eː	ɐ	0.364
eː	i	0.364
t_#>	t_#>	0.357
̂_e	ˈ_ɔ	0.333
̂_a	ɛ	0.333
uː	ʊ	0.333
uː	u	0.333
l	ɫ_ˈ	0.333
l	ɫ	0.333
l	lʲ	0.333
k	k_ˈ	0.333
iː	e_j	0.333
b	bʲ	0.333
ʋ	w	0.316
̂	ˈ_ɛ	0.312
̂	-	0.312
s	sʲ	0.286
eː	ɑ	0.273
r	rʲ	0.263
p	pʲ	0.25
a	-	0.25
z	zʲ	0.214
o	i	0.214
n	nʲ	0.214
ʋ	ʋ_ˈ	0.211
ɡ	ɦ_ˈ	0.2
a	ˈ_ɔ	0.2
uː	ʍ	0.167
uː	ɔ	0.167
t	tʲ	0.167
r	r_ˈ	0.158
a	ˈ_ɑ	0.15
̌	ˈ	0.143
̂	ˈ_ɔ	0.125
̂	ˈ_ɑ	0.125
̂	j_ˈ	0.125
e	ɑ	0.105
e	ɐ	0.105
a	ɛ	0.1
a	ɔ	0.1
a	ɑ	0.1
a	i	0.1
