Štokavian	Ukrainian	probability
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ɲ	nʲ	1.0
ɡ	ɦ	1.0
x	x	1.0
û	ˈɔ_ʋ	1.0
s_#>	s_#>	1.0
r̩̂	ˈɛ_r	1.0
r̩̂ː	r	1.0
r̩̂	ˈɛ_r	1.0
r̂ː	r	1.0
ǒ	ɔ	1.0
ôː	ˈi	1.0
o	ˈɔ	1.0
m_j	mʲ	1.0
m_#>	m_#>	1.0
m	m	1.0
j_êː	ˈi	1.0
îː	ˈɪ	1.0
î	ˈɪ	1.0
iː	e_j	1.0
i_#>	e_#>	1.0
êː_l	ɫ_e	1.0
eː	ɐ	1.0
e_#>	ɛ_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
âː	ɔ	1.0
a_t	ɔ_tʲ	1.0
a_k	ˈɪ_j	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#	<#_w	1.0
#>	j_#>	1.0
k	k	0.9
p	p	0.833
o_#>	ɔ_#>	0.833
n	n	0.8
a	ˈɑ	0.765
z	z	0.75
b	b	0.75
s	s	0.739
i	ˈɪ	0.714
t	t	0.69
ûː	ˈu	0.667
l	ɫ	0.667
êː	ˈi	0.667
r	r	0.632
ʦ	ʦ	0.6
ěː	i	0.6
ê	ˈi	0.6
e	-	0.6
ʋ	ʋ	0.55
ô	ˈɔ	0.444
j	-	0.429
ě	ɛ	0.429
ʦ	ʦʲ	0.4
ěː	ɐ	0.4
e	ˈɑ	0.4
ûː	ʍ	0.333
ô	ˈi	0.333
êː	j_ˈɑ	0.333
t	tʲ	0.31
ʋ	w	0.3
â	ˈɔ	0.3
â	ˈɑ	0.3
j	ˈi	0.286
i	ɪ	0.286
ě	ɔ	0.286
ě	e	0.286
s	sʲ	0.261
z	zʲ	0.25
b	bʲ	0.25
l	lʲ	0.238
ô	ɔ	0.222
r	rʲ	0.211
n	nʲ	0.2
ê	ˈɛ	0.2
ê	ˈɔ	0.2
â	ˈɛ	0.2
â	ɐ	0.2
p	pʲ	0.167
o_#>	#>	0.167
r	ɔ_r	0.158
ʋ	ʋʲ	0.15
j	j	0.143
j	i	0.143
a	ˈɔ	0.118
a	-	0.118
k	kʲ	0.1
l	ɔ_ɫ	0.095
