Štokavian	Štokavian	probability
̌_s	s	1.0
̌_m	m	1.0
̌_d	d	1.0
̂_#>	ˈ_#>	1.0
ʨ	ʧ	1.0
ʎ	lʲ	1.0
ʋ_j	ʋʲ	1.0
ʋ_#>	w_#>	1.0
ʃ	ʃʲ	1.0
ɲ	nʲ	1.0
ɡ̊	k	1.0
ɡ_#>	ɦ_#>	1.0
x	x	1.0
uː_̌	ʊ	1.0
s_#>	s_#>	1.0
r̩	ɛ	1.0
o_̌	ɔ	1.0
o_̂	ɔ	1.0
o_#>	ɔ_#>	1.0
n_a	n_ɑ	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
j_eː	i	1.0
j_e	i	1.0
i_̂	ˈ	1.0
i_#>	e_#>	1.0
e_̌	e	1.0
e_#>	ɛ_#>	1.0
d_j	dʲ	1.0
d_#>	d_#>	1.0
d	d	1.0
b_#>	b_#>	1.0
b	b	1.0
a_r	r_e	1.0
a_n	n	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j_e	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
l	ɫ	0.905
̂	ˈ	0.892
k	k	0.875
t	t	0.85
p	p	0.833
z	z	0.824
oː	i	0.8
m	m	0.786
iː	ɪ	0.778
s	s	0.742
n	n	0.733
r_#>	r_#>	0.714
r	r	0.714
i	ɪ	0.714
ɡ	ɦ	0.706
̌	-	0.68
ʧ	ʧ	0.667
t_#>	tʲ_#>	0.643
ʋ	ʋ	0.619
o	ɔ	0.588
ʒ	ʒ	0.571
aː	ɔ	0.545
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
uː	u	0.5
#>	ˈ_#>	0.462
ʒ	-	0.429
a	ɑ	0.408
eː	i	0.4
e	ɛ	0.4
e	i	0.4
u	u	0.375
u	-	0.375
t_#>	t_#>	0.357
ʧ	ʧʲ	0.333
̌	ˈ	0.32
#>	e_j_#>	0.308
eː	ɐ	0.3
r_#>	#>	0.286
i	ɪ_ˈ	0.286
aː	ɑ	0.273
n	nʲ	0.267
s	sʲ	0.258
uː	ʊ	0.25
uː	ɔ	0.25
u	w_u	0.25
o	i	0.235
#>	j_#>	0.231
a	ɔ	0.224
iː	e	0.222
m	mʲ	0.214
oː	ɔ	0.2
r	ɔ_r	0.19
aː	-	0.182
ɡ	ɦ_ɔ	0.176
z	zʲ	0.176
o	ɫ	0.176
p	pʲ	0.167
t	tʲ	0.15
ʋ	ʋʲ	0.143
ʋ	w	0.143
k	kʲ	0.125
e	-	0.12
ɡ	-	0.118
eː	ɑ	0.1
eː	j_ɑ	0.1
eː	-	0.1
ʋ	ʋ_j	0.095
r	rʲ	0.095
l	lʲ	0.095
a	i	0.082
a	-	0.082
e	ɔ	0.08
a	ɛ_ˈ	0.061
a	ɛ	0.061
̂	-	0.054
