Phone1	Phone2	Surprisal
a	ˈɑ	1.115
a	-	2.073
a	ɔ	2.76
a	i	3.708
a	ˈɔ	3.708
a_n	n	0.0
a_r	r_e	0.0
â	ˈɑ	1.661
â	ˈɔ	1.661
â	ˈa	2.087
â	ˈɛ	2.918
âː	-	0.617
âː	ɔ	1.523
ǎ	ɐ	0.755
ǎ	-	1.296
ǎː	-	1.0
ǎː	ɔ	1.0
b	b	0.202
b	bʲ	2.934
d	d	0.0
d_j	dʲ	0.0
e	ˈi	1.201
e	-	1.991
e	i	2.468
e	ˈɑ	2.914
eː	i	0.528
eː	ɐ	1.705
ê	ˈɔ	1.156
ê	ˈɛ	1.444
ê	ˈi	2.444
êː	ˈi	0.334
êː	j_ˈɑ	2.275
ě	ɛ	1.533
ě	-	1.793
ě	ɐ	2.242
ě	e	2.696
ěː	i	0.526
ěː	-	1.71
i	ˈɪ	0.478
i	ɪ	1.826
iː	e_j	0.0
î	ˈɪ	0.481
î	-	1.819
îː	ˈɪ	0.0
ǐː	ɪ	0.0
j	-	0.0
j_ê	ˈi	0.0
j_êː	ˈi	0.0
k	k	0.124
k	kʲ	3.602
l	ɫ	0.166
l	lʲ	3.201
m	m	0.283
m	mʲ	2.489
n	n	0.383
n	nʲ	2.101
o	ɫ	0.772
o	ˈɔ	1.272
ô	ˈɔ	1.086
ô	ˈi	1.565
ô	ɔ	2.389
ôː	ˈi	0.454
ôː	ˈɔ	1.89
ǒ	ɔ	0.0
p	p	0.421
p	pʲ	1.982
r	r	0.597
r	ɔ_r	2.342
r	rʲ	2.818
r_j	rʲ	0.0
r̩̂	ˈɛ_r	0.0
r̩̂ː	r	0.0
r̩̂	ˈɛ_r	0.0
s	s	0.465
s	sʲ	1.86
t	t	0.154
t	tʲ	3.304
u	u	0.0
uː	ʊ	0.0
û	ˈɔ_ʋ	0.891
û	w_ˈu	1.118
ûː	ˈu	0.848
ûː	ʊ	2.17
ûː	ˈɔ_ʍ	2.17
ǔː	ʊ	0.0
x	x	0.0
z	z	0.178
z	zʲ	3.109
ɡ	ɦ	0.215
ɡ	-	2.853
ɡ̊	k	0.0
ɲ	nʲ	0.0
ʃ	ʃʲ	0.0
ʋ	ʋ	0.402
ʋ	w	3.01
ʋ	ʋʲ	3.073
ʋ_j	ʋʲ	0.0
ʎ	lʲ	0.0
ʒ	ʒ	0.458
ʒ	-	1.88
ʒ_ě	ʒʲ	0.0
ʦ	ʦʲ	0.86
ʦ	ʦ	1.155
ʧ	ʧʲ	0.934
ʧ	-	1.069
ʨ	ʧ	0.0
