Romanian	Neapolitan	probability
e̯ˈa	ˈi	1.0
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
ɨ	-	1.0
ʒ	j	1.0
ʦ	ʦː_ə	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
k	k	0.721
l	lː_ə	0.081
m	-	0.181
n	-	0.131
o̯ˈa	ˈo	0.451
s	sː_ə	0.051
s	ʃ	0.191
u	o	0.131
u	u	0.411
w	-	0.211
z	-	0.671
ɡ	ɡ	0.491
ˈe	ˈɛ	0.491
ˈo	w_ˈɔ	0.591
ˈu	ˈo	0.151
b	v	0.62
m	m	0.782
o̯ˈa	w_ˈɔ	0.112
t	t_ə	0.202
j	j	0.613
k	k_ə	0.213
n	ɲː	0.073
v	v	0.93
ʧ	-	0.193
ˈa	ˈa	0.733
ˈi	-	0.103
ˈu	ˈu	0.543
j	-	0.34
l	l	0.794
n	n_ə	0.104
t	p	0.054
ˈi	ˈɛ	0.204
b	-	0.095
b	b_w	0.285
d	d	0.795
ʤ	ʤ	0.275
ʤ	-	0.725
d	-	0.156
e	ə	0.686
k	kː	0.066
l	-	0.096
n	n	0.656
r	l	0.066
t	t	0.516
ʃ	-	0.316
ˈu	ˈɔ	0.306
o̯ˈa	ˈɔ	0.437
r	-	0.147
r	r	0.157
v	v_j	0.07
ʃ	<#_k	0.227
ʃ	s	0.457
ʧ	ʃ	0.807
ˈa	ˈɛ	0.267
ˈe	ˈi	0.17
ˈi	ˈi	0.597
a	a	0.748
e	-	0.238
p	p	0.968
r	l_ə	0.078
t	-	0.08
t	tː	0.108
u	ə	0.458
ˈe	ˈe	0.278
ˈi	ˈe	0.068
ˈo	ˈu	0.368
a	ə	0.229
r	ɾ	0.539
s	s	0.759
w	ə	0.789
z	d	0.329
ə	ə	0.979
ɡ	-	0.509
