Romanian	Neapolitan	probability
a	a	1.0
e̯ˈa	ˈi	1.0
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
v	v	1.0
ʃ	s	1.0
ʒ	j	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
b	-	0.261
l	j	0.121
n	n_ə	0.1
t	t_ə	0.191
ə	ə	0.971
ˈe	-	0.071
ˈi	ˈɛ	0.301
ˈo	ˈu	0.31
d	ɾ	0.152
l	-	0.352
l	l	0.482
n	nː	0.092
n	n	0.602
p	k	0.132
r	r	0.142
ʧ	ʃ	0.762
ˈe	ˈe	0.232
ˈu	ˈo	0.172
ˈu	ˈu	0.572
e	ə	0.723
j	-	0.443
k	k	0.703
n	-	0.093
o̯ˈa	ˈo	0.263
r	l	0.063
r	-	0.233
u	lː	0.393
w	ə	0.813
z	-	0.803
ɡ	-	0.353
ˈi	ˈi	0.633
d	-	0.34
m	m	0.554
t	-	0.124
ʤ	-	0.84
ˈe	ˈi	0.154
ˈo	ˈɔ	0.084
e	-	0.205
r	ɾ	0.525
s	ʃ	0.235
t	t	0.685
ˈe	j_ˈɛ	0.055
ˈo	w_ˈɔ	0.605
k	k_ə	0.126
s	s	0.616
ʤ	ʤ	0.16
ˈi	ˈe	0.066
ˈu	ˈɔ	0.256
b	v	0.57
j	j	0.557
k	kː	0.137
m	mː	0.157
o̯ˈa	ˈɔ	0.737
w	v	0.187
z	d	0.197
ɡ	ɡ	0.647
ˈa	ˈɛ	0.257
ˈe	ˈɛ	0.487
d	d	0.508
p	p	0.778
s	-	0.148
u	ə	0.178
ʧ	-	0.238
ˈa	ˈa	0.718
b	b_w	0.169
m	-	0.29
n	ɲː	0.069
u	u	0.429
