Romanian	Neapolitan	probability
a	a	0.445
a	-	0.278
a	ə	0.206
a	ˈa	0.071
b	b	0.408
b	v	0.385
b	p	0.1
d	d	0.512
d	-	0.294
d	ɾ	0.195
e	ə	0.703
e	-	0.212
e̯ˈa	ˈi	0.552
e̯ˈa	ˈe	0.229
e̯ˈa	ˈa	0.22
f	f	0.913
f	b	0.058
i	i	0.505
i	e	0.157
i	ɾ	0.133
i	a	0.092
i	ˈe	0.065
j	j	0.492
j	-	0.327
j	ʎ	0.056
k	k	0.771
k	k_ə	0.181
kʲ	k	1.0
l	l	0.623
l	j	0.148
l	-	0.083
m	m	0.743
m	ɲ	0.113
m	-	0.052
n	n	0.779
n	-	0.092
n	ɲ	0.066
n	ŋ	0.054
nʲ	n	1.0
o	u	0.27
o	-	0.223
o	a	0.223
o	ə	0.148
o	o	0.136
o̯ˈa	ˈɔ	0.594
o̯ˈa	ˈo	0.211
o̯ˈa	ˈu	0.106
o̯ˈa	ˈa	0.066
p	p	0.588
p	t	0.135
p	k	0.114
p	p_ə	0.071
r	ɾ	0.428
r	-	0.287
r	r	0.161
r	l_ə	0.062
r	l	0.062
s	s	0.665
s	ʃ	0.243
s	-	0.092
t	t	0.806
t	ʃ	0.064
u	u	0.485
u	ə	0.197
u	o	0.135
u	-	0.072
u	ˈu	0.069
v	v	0.868
v	s	0.132
w	ə	0.293
w	ˈo	0.256
w	v_ə	0.141
w	v	0.074
w	-	0.065
w	j	0.065
w	ʎ_ə	0.06
z	d	0.379
z	-	0.308
z	ʦ	0.135
z	v	0.124
z	r	0.054
ŋ	ŋ	0.333
ŋ	ɲ	0.333
ŋ	ʤ	0.333
ə	ə	0.811
ə	-	0.055
ɡ	ɡ	0.497
ɡ	-	0.445
ɡ	ɲ	0.058
ɨ	ˈa	1.0
ʃ	s	0.536
ʃ	ʃ	0.445
ʒ	j	0.856
ʒ	ʤ	0.144
ʤ	ʤ	0.364
ʤ	ɾ	0.273
ʤ	ɲ	0.144
ʤ	-	0.097
ʤ	d	0.064
ʤ	ɡ	0.058
ʦ	j	0.225
ʦ	ʤ	0.225
ʦ	ʦ	0.19
ʦ	-	0.142
ʦ	t	0.117
ʦ	ʃ	0.102
ʦʲ	t	1.0
ʧ	ʃ	0.566
ʧ	-	0.274
ʧ	k	0.075
ʧ	d	0.07
ʧʲ	t	0.478
ʧʲ	ʃ	0.318
ʧʲ	k	0.205
ˈa	ˈa	0.785
ˈa	ˈɛ	0.179
ˈe	ˈɛ	0.517
ˈe	ˈe	0.243
ˈe	ˈi	0.118
ˈe	-	0.111
ˈi	ˈi	0.53
ˈi	ˈɛ	0.223
ˈi	ˈe	0.113
ˈi	-	0.084
ˈo	ˈu	0.399
ˈo	w_ˈɔ	0.395
ˈo	ˈɔ	0.128
ˈo	-	0.078
ˈu	ˈu	0.521
ˈu	w_ˈɔ	0.202
ˈu	ˈo	0.177
ˈə	ˈa	0.551
ˈə	ˈi	0.293
ˈə	ˈe	0.156
ˈɨ	ˈa	0.885
ˈɨ	j	0.1
