Romanian	Neapolitan	probability
e̯ˈa	ˈi	1.0
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
v	v	1.0
ɨ	-	1.0
ʒ	j	1.0
ʦ	ʦː_ə	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
l	j	0.191
m	-	0.201
r	-	0.221
r	ɾ	0.531
s	sː	0.051
ɡ	ɡ	0.761
ˈi	ˈi	0.551
ˈo	ˈɔ	0.11
n	-	0.112
n	n	0.662
o̯ˈa	ˈo	0.272
p	p	0.792
t	t_ə	0.2
ʃ	-	0.322
ˈa	ˈɛ	0.272
ˈi	-	0.052
ˈu	ˈu	0.722
a	a	0.883
k	k_ə	0.223
l	lː	0.233
m	mː	0.13
n	n_ə	0.103
u	o	0.163
z	-	0.313
ʧ	-	0.233
ˈe	j_ˈɛ	0.063
e	-	0.204
j	j	0.774
k	k	0.644
r	l	0.054
w	v_ə	0.074
ʤ	ʤ	0.284
ˈo	w_ˈɔ	0.624
b	b_w	0.225
b	v	0.775
d	ɾ	0.135
j	j_ə	0.05
k	kː	0.065
m	m	0.655
s	s	0.665
ˈe	-	0.095
ˈi	ˈɛ	0.285
ˈu	ˈɔ	0.15
d	d	0.536
e	i	0.066
e	ə	0.706
s	ʃ	0.216
u	ə	0.26
ʤ	-	0.716
ˈe	ˈɛ	0.456
ˈo	ˈu	0.266
a	ə	0.117
j	-	0.137
t	-	0.077
t	tː	0.087
z	d	0.687
ʧ	ʃ	0.767
ˈe	ˈi	0.147
l	-	0.058
l	l	0.498
o̯ˈa	ˈɔ	0.728
p	k	0.148
s	-	0.068
t	t	0.538
u	u	0.578
w	-	0.298
w	ə	0.628
ə	ə	0.948
ʃ	s	0.678
ˈa	ˈa	0.728
d	-	0.329
k	kː_j	0.069
n	nː	0.059
r	r	0.139
t	p	0.059
ɡ	-	0.239
ˈe	ˈe	0.239
ˈi	ˈe	0.09
ˈu	ˈo	0.129
