Romanian	Neapolitan	probability
a	a	0.373
a	-	0.306
a	ə	0.244
a	ˈa	0.076
b	v	0.386
b	b	0.355
b	p	0.118
b	sː	0.081
d	d	0.547
d	-	0.274
d	ɾ	0.179
e	ə	0.707
e	-	0.194
e	i	0.073
e̯ˈa	ˈi	0.619
e̯ˈa	ˈa	0.194
e̯ˈa	ˈe	0.186
f	f	0.922
f	b	0.052
i	i	0.621
i	ɾ	0.116
i	a	0.096
i	e	0.065
i	ˈe	0.064
j	j	0.475
j	-	0.42
k	k	0.819
k	kː	0.168
kʲ	kː	1.0
l	l	0.41
l	lː	0.175
l	j	0.148
l	-	0.14
l	w	0.058
m	m	0.642
m	mː	0.129
m	-	0.089
m	ɡ	0.063
m	ɲ	0.058
n	n	0.725
n	-	0.127
n	ŋ	0.065
nʲ	n	1.0
o	a	0.324
o	ə	0.223
o	-	0.192
o	u	0.139
o	o	0.121
o̯ˈa	ˈɔ	0.584
o̯ˈa	ˈo	0.222
o̯ˈa	ˈu	0.107
o̯ˈa	ˈa	0.065
p	p	0.752
p	k	0.121
p	-	0.056
r	ɾ	0.444
r	-	0.288
r	r	0.133
r	l	0.103
s	s	0.567
s	ʃ	0.204
s	-	0.108
s	sː	0.094
t	t	0.67
t	-	0.134
t	tː	0.092
t	p	0.053
u	u	0.437
u	ə	0.175
u	o	0.148
u	-	0.093
u	ˈu	0.078
v	v	0.902
v	s	0.098
w	ə	0.368
w	v	0.256
w	ˈo	0.222
w	j	0.069
w	ʎː	0.059
z	d	0.483
z	-	0.287
z	t	0.183
ŋ	ŋ	0.386
ŋ	ʤ	0.386
ŋ	ɲː	0.229
ə	ə	0.855
ɡ	-	0.508
ɡ	ɡ	0.492
ɨ	-	0.662
ɨ	ˈa	0.338
ʃ	s	0.534
ʃ	ʃː	0.432
ʒ	j	0.698
ʒ	ʤ	0.302
ʤ	ɾ	0.273
ʤ	ʤ	0.262
ʤ	ʤː	0.155
ʤ	d	0.087
ʤ	ɲː	0.084
ʤ	ɡ	0.081
ʤ	-	0.057
ʦ	t	0.283
ʦ	ʦː	0.219
ʦ	-	0.216
ʦ	ʤ	0.137
ʦ	ʃː	0.098
ʧ	ʃ	0.551
ʧ	-	0.36
ʧ	dː	0.068
ʧʲ	-	0.393
ʧʲ	ʃː	0.208
ʧʲ	t	0.2
ʧʲ	k	0.198
ˈa	ˈa	0.81
ˈa	ˈɛ	0.144
ˈau̯	ˈɔ	1.0
ˈe	ˈɛ	0.491
ˈe	ˈe	0.238
ˈe	ˈi	0.14
ˈe	-	0.119
ˈi	ˈi	0.597
ˈi	ˈɛ	0.207
ˈi	ˈe	0.097
ˈi	-	0.076
ˈo	w_ˈɔ	0.453
ˈo	ˈu	0.387
ˈo	ˈɔ	0.096
ˈo	-	0.064
ˈu	ˈu	0.513
ˈu	w_ˈɔ	0.201
ˈu	ˈo	0.177
ˈə	ˈa	0.559
ˈə	ˈi	0.29
ˈə	ˈe	0.151
ˈɨ	ˈa	0.902
ˈɨ	j	0.098
