Romanian	Neapolitan	probability
a	a	0.559
a	ə	0.224
a	-	0.148
a	ˈa	0.066
b	v	0.502
b	b	0.459
b	p	0.057
d	d	0.632
d	ɾ	0.273
d	-	0.083
e	ə	0.671
e	-	0.227
e̯ˈa	ˈi	0.579
e̯ˈa	ˈa	0.418
f	f	0.932
f	ʃ	0.073
i	i	0.458
i	e	0.136
i	ˈe	0.136
i	ɾ	0.103
i	ˈɛ	0.103
i	a	0.068
j	j	0.449
j	-	0.363
j	ʎ	0.055
j	i	0.05
j	ɲ	0.05
j	ɾ	0.05
k	k	0.771
k	k_ə	0.2
kʲ	k	0.529
l	l	0.569
l	j	0.184
l	-	0.146
l	w	0.051
m	m	0.883
m	n	0.098
n	n	0.835
n	-	0.056
n	ɲ	0.052
nʲ	n	1.0
o	a	0.258
o	u	0.195
o	ə	0.103
o	o	0.095
o̯ˈa	ˈɔ	0.53
o̯ˈa	ˈo	0.314
o̯ˈa	ˈu	0.084
o̯ˈa	ˈa	0.069
p	p	0.538
p	t	0.148
p	k	0.133
p	p_ə	0.084
r	ɾ	0.439
r	-	0.249
r	r	0.179
r	l	0.124
s	s	0.651
s	ʃ	0.303
s	-	0.057
t	t	0.816
t	ʃ	0.065
u	u	0.431
u	ə	0.292
u	o	0.143
u	-	0.067
u	a	0.062
v	v	0.977
v	s	0.05
w	ə	0.32
w	v_ə	0.206
w	a	0.106
w	j	0.106
w	v	0.106
w	ˈo	0.106
w	ʎ	0.053
z	-	0.431
z	ʦ	0.247
z	d	0.233
ŋ	ŋ	0.258
ŋ	ɲ	0.258
ŋ	ʤ	0.258
ə	ə	0.88
ɡ	ɡ	0.548
ɡ	-	0.347
ɡ	ɲ	0.1
ɨ	-	0.594
ɨ	ˈa	0.392
ʃ	ʃ	0.496
ʃ	s	0.422
ʃ	-	0.075
ʒ	j	0.815
ʒ	ʤ	0.159
ʤ	ʤ	0.39
ʤ	ɲ	0.238
ʤ	-	0.136
ʤ	d	0.106
ʤ	ɡ	0.103
ʦ	ʦ	0.339
ʦ	j	0.144
ʦ	ʃ	0.144
ʦ	ʤ	0.144
ʦ	-	0.109
ʦ	t	0.109
ʦʲ	t	0.529
ʧ	ʃ	0.64
ʧ	-	0.245
ʧ	k	0.061
ʧ	ʧ	0.056
ʧʲ	k_ə	0.574
ʧʲ	ʃ_ʃ	0.304
ˈa	ˈa	0.811
ˈa	ˈɛ	0.124
ˈa_u	ˈɔ	1.0
ˈe	ˈɛ	0.415
ˈe	ˈe	0.32
ˈe	-	0.144
ˈe	ˈi	0.107
ˈi	ˈi	0.677
ˈi	ˈɛ	0.178
ˈi	ˈe	0.055
ˈi	-	0.053
ˈi	ˈa	0.052
ˈi_r	ˈi	0.529
ˈo	w_ˈɔ	0.531
ˈo	ˈu	0.34
ˈo	ˈɔ	0.075
ˈo	-	0.056
ˈu	ˈu	0.584
ˈu	ˈo	0.172
ˈu	w_ˈɔ	0.143
ˈə	ˈa	0.304
ˈə	ˈi	0.184
ˈə	ˈe	0.129
ˈɨ	ˈa	0.812
ˈɨ	ˈa_n	0.105
ˈɨ	j	0.086
