Romanian	Neapolitan	probability
a	a	0.448
a	-	0.28
a	ə	0.203
a	ˈa	0.07
b	b	0.409
b	v	0.398
b	p	0.1
d	d	0.498
d	-	0.301
d	ɾ	0.201
e	ə	0.714
e	-	0.214
e	i	0.058
e̯ˈa	ˈi	0.546
e̯ˈa	ˈa	0.216
e̯ˈa	ˈe	0.162
e̯ˈa	lː	0.076
f	f	0.922
f	b	0.052
i	i	0.507
i	e	0.157
i	ɾ	0.131
i	a	0.092
i	ˈe	0.065
j	j	0.504
j	-	0.349
j	ʎː	0.053
k	k	0.841
k	kː	0.146
kʲ	kː	1.0
l	l	0.423
l	lː	0.178
l	j	0.153
l	-	0.139
l	ɾ	0.052
m	m	0.614
m	mː	0.126
m	-	0.112
m	ɲ	0.074
m	ɡ	0.055
n	n	0.731
n	-	0.126
n	ŋ	0.056
nʲ	n	1.0
o	u	0.269
o	-	0.227
o	a	0.227
o	ə	0.144
o	o	0.132
o̯ˈa	ˈɔ	0.593
o̯ˈa	ˈo	0.212
o̯ˈa	ˈu	0.108
o̯ˈa	ˈa	0.065
p	p	0.756
p	k	0.1
p	-	0.077
r	ɾ	0.411
r	-	0.312
r	r	0.141
r	l	0.115
s	s	0.612
s	ʃ	0.241
s	sː	0.098
t	t	0.689
t	-	0.118
t	tː	0.086
u	u	0.467
u	ə	0.21
u	o	0.134
u	-	0.07
u	ˈu	0.068
v	v	0.879
v	s	0.121
w	ə	0.381
w	ˈo	0.264
w	v	0.195
w	j	0.062
w	ʎː	0.054
z	-	0.485
z	d	0.366
z	ʦː	0.149
ŋ	ŋ	0.333
ŋ	ɲː	0.333
ŋ	ʤ	0.333
ə	ə	0.842
ɡ	-	0.529
ɡ	ɡ	0.471
ɨ	-	0.503
ɨ	ˈa	0.497
ʃ	s	0.472
ʃ	ʃː	0.45
ʃ	-	0.059
ʒ	j	0.832
ʒ	ʤ	0.168
ʤ	ɾ	0.278
ʤ	ʤ	0.193
ʤ	ʤː	0.161
ʤ	ɲː	0.147
ʤ	-	0.099
ʤ	d	0.064
ʤ	ɡ	0.058
ʦ	t	0.346
ʦ	ʤ	0.223
ʦ	ʦː	0.145
ʦ	-	0.138
ʦ	ʃː	0.101
ʦʲ	tː	1.0
ʧ	ʃ	0.568
ʧ	-	0.275
ʧ	k	0.073
ʧ	dː	0.069
ʧʲ	t	0.476
ʧʲ	ʃː	0.316
ʧʲ	k	0.208
ˈa	ˈa	0.779
ˈa	ˈɛ	0.135
ˈa	-	0.063
ˈe	ˈɛ	0.506
ˈe	ˈe	0.239
ˈe	ˈi	0.138
ˈe	-	0.106
ˈi	ˈi	0.58
ˈi	ˈɛ	0.206
ˈi	ˈe	0.11
ˈi	-	0.081
ˈo	w_ˈɔ	0.456
ˈo	ˈu	0.376
ˈo	ˈɔ	0.091
ˈo	-	0.077
ˈu	ˈu	0.512
ˈu	w_ˈɔ	0.2
ˈu	ˈo	0.175
ˈə	ˈa	0.559
ˈə	ˈi	0.29
ˈə	ˈe	0.151
ˈɨ	ˈa	0.902
ˈɨ	j	0.098
