Romanian	Neapolitan	probability
e̯ˈa	ˈi	1.0
i	i	1.0
kʲ	kː_j	1.0
v	v	1.0
ɨ	-	1.0
ʒ	j	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
ˈɨ	ˈa	1.0
b	b_w	0.301
n	-	0.11
r	l	0.061
ˈe	ˈe	0.361
ˈi	-	0.1
ˈi	ˈe	0.11
ˈi	ˈɛ	0.121
ˈo	ˈu	0.391
ˈo	w_ˈɔ	0.571
d	-	0.292
e	-	0.22
j	j	0.632
r	-	0.222
ʧ	-	0.352
ˈa	ˈɛ	0.22
a	ə	0.233
d	d	0.603
e	ə	0.753
l	-	0.203
m	m	0.843
n	nː	0.063
r	r	0.153
u	u	0.643
ɡ	-	0.503
ʃ	s	0.733
ʤ	-	0.483
j	-	0.354
n	n_ə	0.084
r	ɾ	0.474
s	s	0.684
z	d	0.554
ʦ	-	0.364
ˈe	ˈi	0.164
d	ɾ	0.105
k	k	0.75
l	lː	0.095
o̯ˈa	ˈo	0.425
o̯ˈa	ˈɔ	0.575
w	-	0.445
w	ə	0.555
ˈe	j_ˈɛ	0.05
ˈe	-	0.065
ˈu	ˈo	0.175
p	k_j	0.076
t	tː	0.06
t	-	0.076
z	-	0.446
ʦ	ʦː_ə	0.636
ˈe	ˈɛ	0.36
a	a	0.767
f	f	0.977
t	t	0.57
ə	ə	0.967
ɡ	ɡ	0.497
ʃ	-	0.267
ʤ	ʤ	0.517
ˈu	ˈu	0.567
l	l	0.648
m	-	0.098
r	l_ə	0.078
t	t_ə	0.228
u	ə	0.278
ʧ	ʃ	0.648
ˈa	ˈa	0.78
ˈu	ˈɔ	0.258
b	v	0.699
k	kː	0.059
k	k_ə	0.19
n	n	0.689
p	p	0.879
s	ʃ	0.29
u	o	0.079
ˈi	ˈi	0.669
