Romanian	Neapolitan	probability
kʲ	kː	1.0
nʲ	n	1.0
ˈau̯	ˈɔ	1.0
b	sː	0.081
i	i	0.621
l	l	0.41
o	o	0.121
p	k	0.121
ʤ	ɡ	0.081
ʧ	ʃ	0.551
ˈa	ˈa	0.81
ˈe	ˈɛ	0.491
ˈu	w_ˈɔ	0.201
ˈə	ˈe	0.151
f	b	0.052
f	f	0.922
j	-	0.42
m	m	0.642
o	-	0.192
o̯ˈa	ˈo	0.222
p	p	0.752
t	tː	0.092
v	v	0.902
w	ˈo	0.222
ɡ	ɡ	0.492
ɨ	-	0.662
ʃ	ʃː	0.432
ʒ	ʤ	0.302
ʤ	ʤ	0.262
ʧʲ	t	0.2
ˈɨ	ˈa	0.902
a	a	0.373
e	i	0.073
m	ɡ	0.063
o	ə	0.223
r	l	0.103
r	r	0.133
t	p	0.053
u	-	0.093
z	t	0.183
z	d	0.483
ʤ	ɾ	0.273
ʦ	t	0.283
ʧʲ	-	0.393
ˈo	w_ˈɔ	0.453
ˈu	ˈu	0.513
a	ə	0.244
d	-	0.274
e	-	0.194
e̯ˈa	ˈa	0.194
i	ˈe	0.064
l	-	0.14
o	a	0.324
o̯ˈa	ˈɔ	0.584
r	ɾ	0.444
s	sː	0.094
s	ʃ	0.204
t	-	0.134
ʃ	s	0.534
ʤ	ɲː	0.084
ˈa	ˈɛ	0.144
ˈe	ˈi	0.14
ˈo	-	0.064
b	b	0.355
i	e	0.065
j	j	0.475
l	lː	0.175
n	ŋ	0.065
n	n	0.725
o̯ˈa	ˈa	0.065
u	ə	0.175
ə	ə	0.855
ʤ	ʤː	0.155
a	ˈa	0.076
a	-	0.306
b	v	0.386
e̯ˈa	ˈe	0.186
i	a	0.096
i	ɾ	0.116
p	-	0.056
w	v	0.256
ŋ	ʤ	0.386
ŋ	ŋ	0.386
ʦ	-	0.216
ʧ	-	0.36
ˈi	-	0.076
ˈo	ˈɔ	0.096
d	d	0.547
e	ə	0.707
n	-	0.127
o̯ˈa	ˈu	0.107
s	s	0.567
t	t	0.67
u	u	0.437
z	-	0.287
ʤ	-	0.057
ʤ	d	0.087
ʦ	ʤ	0.137
ˈi	ˈe	0.097
ˈi	ˈɛ	0.207
ˈi	ˈi	0.597
ˈo	ˈu	0.387
ˈu	ˈo	0.177
b	p	0.118
k	kː	0.168
l	w	0.058
l	j	0.148
m	ɲ	0.058
r	-	0.288
s	-	0.108
u	ˈu	0.078
u	o	0.148
v	s	0.098
w	ə	0.368
ɡ	-	0.508
ɨ	ˈa	0.338
ʒ	j	0.698
ʦ	ʃː	0.098
ʧ	dː	0.068
ʧʲ	k	0.198
ʧʲ	ʃː	0.208
ˈe	ˈe	0.238
ˈɨ	j	0.098
d	ɾ	0.179
e̯ˈa	ˈi	0.619
k	k	0.819
m	-	0.089
m	mː	0.129
o	u	0.139
w	ʎː	0.059
w	j	0.069
ŋ	ɲː	0.229
ʦ	ʦː	0.219
ˈe	-	0.119
ˈə	ˈi	0.29
ˈə	ˈa	0.559
