Romanian	Neapolitan	probability
a	a	0.559
a	ə	0.224
a	-	0.148
a	ˈa	0.066
b	v	0.531
b	b	0.432
b	p	0.056
d	d	0.64
d	ɾ	0.257
d	-	0.09
e	ə	0.654
e	-	0.224
e̯ˈa	ˈi	0.579
e̯ˈa	ˈa	0.418
f	f	0.94
f	ʃ	0.066
i	i	0.412
i	ˈe	0.213
i	e	0.122
i	ɾ	0.096
i	ˈɛ	0.096
i	a	0.064
j	j	0.439
j	-	0.377
j	ʎ	0.054
k	k	0.775
k	k_ə	0.191
kʲ	k	0.529
l	l	0.543
l	j	0.175
l	-	0.16
l	w	0.068
m	m	0.885
m	n	0.096
n	n	0.825
n	-	0.055
n	ŋ	0.053
n	ɲ	0.051
nʲ	n	1.0
o	u	0.392
o	a	0.207
o	ə	0.136
o	o	0.09
o̯ˈa	ˈɔ	0.515
o̯ˈa	ˈo	0.306
o̯ˈa	ˈa	0.089
o̯ˈa	ˈu	0.082
p	p	0.552
p	t	0.144
p	k	0.129
p	p_ə	0.081
r	ɾ	0.435
r	-	0.24
r	r	0.178
r	l	0.14
s	s	0.651
s	ʃ	0.303
s	-	0.057
t	t	0.825
t	ʃ	0.062
u	u	0.431
u	ə	0.292
u	o	0.143
u	-	0.067
u	a	0.062
v	v	0.977
v	s	0.05
w	ə	0.32
w	v_ə	0.206
w	a	0.106
w	j	0.106
w	v	0.106
w	ˈo	0.106
w	ʎ_ə	0.053
z	-	0.247
z	ʦ	0.247
z	d	0.233
z	ʎ	0.163
ŋ	ŋ	0.258
ŋ	ɲ	0.258
ŋ	ʤ	0.258
ə	ə	0.915
ɡ	ɡ	0.548
ɡ	-	0.347
ɡ	ɲ	0.1
ɨ	-	0.594
ɨ	ˈa	0.392
ʃ	ʃ	0.496
ʃ	s	0.422
ʃ	-	0.075
ʒ	j	0.815
ʒ	ʤ	0.159
ʤ	ʤ	0.38
ʤ	ɲ	0.231
ʤ	-	0.133
ʤ	d	0.104
ʤ	ɡ	0.1
ʤ	ɾ	0.051
ʦ	ʦ	0.339
ʦ	j	0.144
ʦ	ʃ	0.144
ʦ	ʤ	0.144
ʦ	-	0.109
ʦ	t	0.109
ʦʲ	t	0.529
ʧ	ʃ	0.65
ʧ	-	0.236
ʧ	k	0.06
ʧ	ʧ	0.055
ʧʲ	k_ə	0.683
ʧʲ	ʃ_ʃ	0.238
ˈa	ˈa	0.802
ˈa	ˈɛ	0.116
ˈa_u	ˈɔ	1.0
ˈe	ˈɛ	0.403
ˈe	ˈe	0.328
ˈe	-	0.14
ˈe	ˈi	0.112
ˈi	ˈi	0.675
ˈi	ˈɛ	0.173
ˈi	ˈe	0.053
ˈi	-	0.053
ˈi	ˈa	0.051
ˈi_r	ˈi	0.529
ˈo	w_ˈɔ	0.531
ˈo	ˈu	0.34
ˈo	ˈɔ	0.075
ˈo	-	0.056
ˈu	ˈu	0.579
ˈu	ˈo	0.177
ˈu	w_ˈɔ	0.142
ˈə	ˈe	0.361
ˈə	ˈi	0.361
ˈə	ˈa	0.219
ˈɨ	ˈa	0.812
ˈɨ	ˈa_n	0.105
ˈɨ	j	0.086
