Romanian	Neapolitan	probability
a	a	1.0
e̯ˈa	ˈi	1.0
f	f	1.0
i	i	1.0
kʲ	kː_j	1.0
v	v	1.0
w	ə	1.0
ʒ	j	1.0
ˈɨ	ˈa	1.0
j	j	0.491
k	k_ə	0.201
l	l	0.421
m	-	0.211
p	k	0.131
p	p	0.821
e	ə	0.712
o̯ˈa	ˈo	0.272
t	tː	0.062
t	-	0.172
z	-	0.372
ʧ	ʃ	0.672
ˈa	ˈa	0.72
ˈo	ˈu	0.242
ˈo	w_ˈɔ	0.672
m	m	0.683
b	b	0.354
e	i	0.074
k	k	0.64
s	ʃ	0.294
u	u	0.774
ɡ	ɡ	0.934
ʃ	ʃː	0.24
ʤ	-	0.484
ˈe	ˈɛ	0.54
ˈi	ˈe	0.074
ˈu	w_ˈɔ	0.154
d	d	0.595
e	-	0.215
l	-	0.245
b	v	0.646
d	ɾ	0.156
l	j	0.106
m	mː	0.106
n	-	0.106
s	s	0.706
u	ə	0.226
ɡ	-	0.066
ʃ	s	0.76
ʤ	ʤ	0.516
ˈe	ˈe	0.226
ˈo	ˈɔ	0.086
n	n_ə	0.097
r	l_ə	0.057
r	ɾ	0.537
ə	ə	0.977
ˈi	ˈi	0.667
d	-	0.248
l	lː	0.228
o̯ˈa	ˈɔ	0.728
r	-	0.208
t	t_ə	0.208
t	t	0.558
z	d	0.628
ʧ	-	0.328
ˈa	ˈɛ	0.28
ˈe	ˈi	0.118
ˈu	ˈo	0.118
ˈu	ˈu	0.728
j	-	0.509
k	kː	0.159
n	ɲː	0.069
n	nː	0.079
n	n	0.649
r	r	0.149
ˈe	-	0.079
ˈi	ˈɛ	0.259
